userName,fileId,conditionId,changeMagnitude,changeType,clickOrder,clickClusterType,clickTime,userResult,rightAnswer,totalTime
A38Z2PI7OWN4KY,0,0,2,pos,0-2,0-0,4.32-1.66,0,3-4,7.283
A38Z2PI7OWN4KY,27,3,1,num,2,0,5.01,0,5,6.372
A38Z2PI7OWN4KY,27,3,1,num,2,0,5.01,0,5,6.454
A38Z2PI7OWN4KY,12,0,0,pos,1,0,2.41,0,6,3.295
A38Z2PI7OWN4KY,21,3,2,num,7,0,4.20,0,1,4.948
A38Z2PI7OWN4KY,29,5,1,num,4,small&sparse,1.65,1,4,2.665
A38Z2PI7OWN4KY,15,3,0,pos,5,0,5.12,0,7,5.749
A38Z2PI7OWN4KY,60,-1,2,center position,5,small&dense,24.12,1,5,25.264
A38Z2PI7OWN4KY,34,4,0,num,7,large&dense,20.45,0,5-7-6,22.089
A38Z2PI7OWN4KY,1,1,2,pos,2,small&sparse,4.96,1,2,6.084
A38Z2PI7OWN4KY,20,2,2,num,7-4,large&dense-small&dense,8.25-6.02,1,4-7,15.032
A38Z2PI7OWN4KY,7,1,1,pos,5-7-3,small&sparse-small&sparse-large&sparse,3.08-2.72-9.20,1,5-3-7,15.696
A38Z2PI7OWN4KY,5,5,2,pos,0-3,large&dense-small&sparse,2.18-2.81,1,0-3,6.932
A38Z2PI7OWN4KY,10,4,1,pos,3-7,large&dense-small&dense,1.75-3.88,1,7-3,6.796
A38Z2PI7OWN4KY,13,1,0,pos,0-3,large&sparse-small&dense,2.77-5.88,0,3-5-0,9.722
A38Z2PI7OWN4KY,14,2,0,pos,5-6-0,large&dense-small&sparse-0,5.27-3.08-3.98,0,6-5-7,13.339
A38Z2PI7OWN4KY,32,-1,2,shape,4,large&dense,5.05,1,4,6.478
A38Z2PI7OWN4KY,22,4,2,num,0-4,large&sparse-0,4.20-20.76,0,0-7,27.094
A38Z2PI7OWN4KY,62,-1,2,center position,4,large&dense,1.98,1,4,2.848
A38Z2PI7OWN4KY,23,5,2,num,0-7-6,large&dense-0-large&dense,1.72-2.40-1.24,0,3-6-0,6.474
A38Z2PI7OWN4KY,17,5,0,pos,0-5,small&dense-small&sparse,3.86-5.64,1,0-5,10.604
A38Z2PI7OWN4KY,8,2,1,pos,6-1,large&sparse-large&dense,3.16-2.18,1,1-6,8.746
A38Z2PI7OWN4KY,35,5,0,num,5-3,large&sparse-0,15.30-5.39,0,6-5-0,60
A38Z2PI7OWN4KY,3,3,2,pos,6,0,20.21,0,7,21.038
A38Z2PI7OWN4KY,33,3,0,num,3,0,7.21,0,5,9.409
A38Z2PI7OWN4KY,9,3,1,pos,1,small&dense,1.80,1,1,2.884
A38Z2PI7OWN4KY,4,4,2,pos,2-0-6,small&dense-small&dense-small&sparse,2.63-4.35-2.43,1,0-2-6,15.136
A38Z2PI7OWN4KY,3,-1,2,point number,1,large&dense,3.81,1,1,4.625
A38Z2PI7OWN4KY,6,0,1,pos,2,small&dense,3.76,1,2,4.629
A38Z2PI7OWN4KY,28,4,1,num,0-5,small&dense-small&sparse,7.92-9.22,0,0-2-5,60
A38Z2PI7OWN4KY,18,0,2,num,5-7-2,small&sparse-small&dense-small&dense,2.71-2.88-2.20,1,7-2-5,8.489
A38Z2PI7OWN4KY,11,5,1,pos,6-1-0,small&dense-small&dense-large&sparse,1.67-0.78-5.10,1,6-1-0,8.182
A38Z2PI7OWN4KY,30,0,0,num,3-4-5,0-0-small&dense,1.81-7.33-5.24,0,5-0,15.558
A38Z2PI7OWN4KY,19,1,2,num,0,0,9.19,0,3,10.29
A38Z2PI7OWN4KY,25,1,1,num,3-7,0-0,3.10-10.18,0,1-0,14.249
A38Z2PI7OWN4KY,25,1,1,num,3-7,0-0,3.10-10.18,0,1-0,14.288
A38Z2PI7OWN4KY,31,1,0,num,4-5,0-large&dense,9.05-2.90,0,6-5,12.56
A38Z2PI7OWN4KY,32,2,0,num,7,small&sparse,8.21,1,7,8.922
A38Z2PI7OWN4KY,16,4,0,pos,1-0,small&sparse-small&dense,8.09-1.81,1,1-0,10.71
A38Z2PI7OWN4KY,2,2,2,pos,2-4-6,0-large&sparse-small&sparse,2.74-1.60-2.82,0,5-4-6,7.999
A38Z2PI7OWN4KY,2,2,2,pos,2-4-6,0-large&sparse-small&sparse,2.74-1.60-2.82,0,5-4-6,8.037
A38Z2PI7OWN4KY,26,2,1,num,4-3-5,small&dense-small&sparse-0,4.19-2.01-6.78,0,3-4-6,13.934
A38Z2PI7OWN4KY,24,0,1,num,2-3,small&dense-0,3.10-6.86,0,2-6,10.785
