userName,fileId,conditionId,changeMagnitude,changeType,clickOrder,clickClusterType,clickTime,userResult,rightAnswer,totalTime
A373BJ7K3G0DSJ,0,3,2,pos,3-4,small&dense-small&sparse,6.71-3.17,1,3-4,16.683
A373BJ7K3G0DSJ,27,0,1,num,5,small&sparse,8.97,1,5,10.299
A373BJ7K3G0DSJ,12,3,0,pos,6,large&dense,3.23,1,6,11.15
A373BJ7K3G0DSJ,21,0,2,num,1,small&sparse,9.11,1,1,10.899
A373BJ7K3G0DSJ,29,2,1,num,,0,,0,4,60
A373BJ7K3G0DSJ,15,0,0,pos,7,small&sparse,2.39,0,7,60
A373BJ7K3G0DSJ,60,-1,2,center position,5,small&dense,7.01,1,5,9.116
A373BJ7K3G0DSJ,34,1,0,num,7-2-0,large&dense-0-0,18.20-13.52-6.95,0,5-7-6,40.809
A373BJ7K3G0DSJ,1,4,2,pos,2,small&sparse,8.22,1,2,9.801
A373BJ7K3G0DSJ,20,5,2,num,7-4,large&dense-small&dense,10.76-4.78,1,4-7,17.248
A373BJ7K3G0DSJ,7,4,1,pos,5-6-3,small&sparse-0-large&sparse,9.99-3.29-2.51,0,5-3-7,17.858
A373BJ7K3G0DSJ,5,2,2,pos,3-0,small&sparse-large&dense,4.17-9.41,1,0-3,15.344
A373BJ7K3G0DSJ,10,1,1,pos,6-7,0-small&dense,4.72-0.67,0,7-3,15.179
A373BJ7K3G0DSJ,13,4,0,pos,3-0-7,small&dense-large&sparse-0,13.03-4.20-13.80,0,3-5-0,60
A373BJ7K3G0DSJ,14,5,0,pos,5-7-6,large&dense-large&dense-small&sparse,7.15-1.94-2.70,1,6-5-7,12.46
A373BJ7K3G0DSJ,32,-1,2,shape,4,large&dense,6.02,1,4,6.923
A373BJ7K3G0DSJ,22,1,2,num,7-0,small&sparse-large&sparse,9.59-5.15,1,0-7,16.01
A373BJ7K3G0DSJ,62,-1,2,center position,4,large&dense,6.81,1,4,8.424
A373BJ7K3G0DSJ,23,2,2,num,6-3-0,large&dense-small&sparse-large&dense,3.57-10.34-7.77,0,3-6-0,60
A373BJ7K3G0DSJ,17,2,0,pos,0-5,small&dense-small&sparse,7.39-7.41,1,0-5,17.035
A373BJ7K3G0DSJ,8,5,1,pos,1-3,large&dense-0,3.88-1.24,0,1-6,6.301
A373BJ7K3G0DSJ,35,2,0,num,5-3-0,large&sparse-0-small&sparse,11.82-6.26-9.05,0,6-5-0,60
A373BJ7K3G0DSJ,3,0,2,pos,7,small&sparse,7.07,1,7,8.298
A373BJ7K3G0DSJ,33,0,0,num,5,small&sparse,23.45,0,5,60
A373BJ7K3G0DSJ,9,0,1,pos,1,small&dense,8.91,1,1,10.53
A373BJ7K3G0DSJ,4,1,2,pos,2-0-6,small&dense-small&dense-small&sparse,4.43-5.00-14.51,1,0-2-6,34.565
A373BJ7K3G0DSJ,3,-1,2,point number,1,large&dense,11.35,1,1,13.191
A373BJ7K3G0DSJ,6,3,1,pos,2,small&dense,3.53,1,2,4.826
A373BJ7K3G0DSJ,28,1,1,num,0-6-2,small&dense-0-small&sparse,9.17-3.27-11.90,0,0-2-5,54.98
A373BJ7K3G0DSJ,18,3,2,num,2-7-5,small&dense-small&dense-small&sparse,3.33-2.64-3.65,1,7-2-5,10.409
A373BJ7K3G0DSJ,11,2,1,pos,0-6-7,large&sparse-small&dense-0,5.55-1.74-6.53,0,6-1-0,14.829
A373BJ7K3G0DSJ,30,3,0,num,5-3,small&dense-0,5.54-21.57,0,5-0,45.085
A373BJ7K3G0DSJ,19,4,2,num,3,small&dense,17.78,1,3,19.768
A373BJ7K3G0DSJ,25,4,1,num,1-0,small&sparse-large&sparse,3.02-8.08,1,1-0,33.012
A373BJ7K3G0DSJ,31,4,0,num,5-6,large&dense-large&sparse,22.41-21.75,1,6-5,46.461
A373BJ7K3G0DSJ,32,5,0,num,7,small&sparse,7.03,1,7,10.273
A373BJ7K3G0DSJ,16,1,0,pos,1-0,small&sparse-small&dense,8.51-3.23,1,1-0,13.21
A373BJ7K3G0DSJ,2,5,2,pos,5-4-6,small&dense-large&sparse-small&sparse,3.59-3.28-17.72,1,5-4-6,27.699
A373BJ7K3G0DSJ,26,5,1,num,4-6-3,small&dense-large&sparse-small&sparse,12.78-1.91-18.11,1,3-4-6,50.909
A373BJ7K3G0DSJ,24,3,1,num,6-2,small&sparse-small&dense,11.20-2.84,1,2-6,15.055
