userName,fileId,conditionId,changeMagnitude,changeType,clickOrder,clickClusterType,clickTime,userResult,rightAnswer,totalTime
A1RGK9WQRV42K9,0,1,2,pos,7-1,0-0,15.63-0.82,0,3-4,18.41
A1RGK9WQRV42K9,27,4,1,num,2,0,0.79,0,5,9.07
A1RGK9WQRV42K9,12,1,0,pos,5,0,2.67,0,6,4.273
A1RGK9WQRV42K9,21,4,2,num,4,0,1.88,0,1,4.024
A1RGK9WQRV42K9,21,4,2,num,4,0,1.88,0,1,5.032
A1RGK9WQRV42K9,29,0,1,num,1,0,2.75,0,4,3.96
A1RGK9WQRV42K9,15,4,0,pos,1,0,1.69,0,7,3.864
A1RGK9WQRV42K9,60,-1,2,center position,1,0,1.97,0,5,3.39
A1RGK9WQRV42K9,34,5,0,num,7,large&dense,11.64,0,5-7-6,60
A1RGK9WQRV42K9,1,2,2,pos,7,0,4.09,0,2,5.436
A1RGK9WQRV42K9,20,3,2,num,3-4,0-small&dense,9.81-8.42,0,4-7,28.115
A1RGK9WQRV42K9,7,2,1,pos,1-5-2,0-small&sparse-0,1.83-5.08-5.38,0,5-3-7,13.291
A1RGK9WQRV42K9,5,0,2,pos,5-2,0-0,3.19-0.77,0,0-3,5.12
A1RGK9WQRV42K9,10,5,1,pos,6-4,0-0,1.35-0.73,0,7-3,3.955
A1RGK9WQRV42K9,13,2,0,pos,1-7-3,0-0-small&dense,2.69-0.84-4.48,0,3-5-0,9.231
A1RGK9WQRV42K9,14,3,0,pos,4-7-6,0-large&dense-small&sparse,1.72-0.94-1.17,0,6-5-7,5.387
A1RGK9WQRV42K9,32,-1,2,shape,1,0,1.35,0,4,7.057
A1RGK9WQRV42K9,22,5,2,num,3-6,0-0,1.42-0.67,0,0-7,3.688
A1RGK9WQRV42K9,62,-1,2,center position,3,0,1.98,0,4,3.011
A1RGK9WQRV42K9,62,-1,2,center position,3,0,1.98,0,4,6.634
A1RGK9WQRV42K9,23,0,2,num,7-0-1,0-large&dense-0,1.30-0.51-2.17,0,3-6-0,5.192
A1RGK9WQRV42K9,23,0,2,num,7-0-1,0-large&dense-0,1.30-0.51-2.17,0,3-6-0,8.263
A1RGK9WQRV42K9,17,0,0,pos,6-0,0-small&dense,2.05-1.34,0,0-5,5.352
A1RGK9WQRV42K9,8,3,1,pos,6-1,large&sparse-large&dense,1.35-2.58,1,1-6,5.5
A1RGK9WQRV42K9,35,0,0,num,7-5-6,0-large&sparse-small&dense,1.31-1.63-1.00,0,6-5-0,5.606
A1RGK9WQRV42K9,3,4,2,pos,4,0,1.69,0,7,3.692
A1RGK9WQRV42K9,33,4,0,num,3,0,1.43,0,5,4.328
A1RGK9WQRV42K9,9,4,1,pos,3,0,2.00,0,1,3.324
A1RGK9WQRV42K9,4,5,2,pos,0-3-4,small&dense-0-0,1.92-0.86-0.81,0,0-2-6,5.087
A1RGK9WQRV42K9,3,-1,2,point number,1,large&dense,1.16,1,1,3.444
A1RGK9WQRV42K9,6,1,1,pos,7,0,1.20,0,2,2.694
A1RGK9WQRV42K9,28,5,1,num,3-0-1,0-small&dense-0,2.25-5.70-0.77,0,0-2-5,10.08
A1RGK9WQRV42K9,18,1,2,num,5-6-4,small&sparse-0-0,1.15-0.62-0.66,0,7-2-5,3.98
A1RGK9WQRV42K9,11,0,1,pos,7-2-1,0-0-small&dense,1.64-1.04-0.66,0,6-1-0,5.143
A1RGK9WQRV42K9,30,1,0,num,3-4,0-0,1.34-1.71,0,5-0,4.702
A1RGK9WQRV42K9,19,2,2,num,4,0,1.47,0,3,3.082
A1RGK9WQRV42K9,25,2,1,num,7-1,0-small&sparse,2.51-0.71,0,1-0,5.162
A1RGK9WQRV42K9,31,2,0,num,6-0,large&sparse-0,1.42-1.16,0,6-5,5.064
A1RGK9WQRV42K9,32,3,0,num,2,0,2.48,0,7,3.933
A1RGK9WQRV42K9,16,5,0,pos,0-4,small&dense-0,1.29-1.11,0,1-0,4.139
A1RGK9WQRV42K9,2,3,2,pos,7-3-5,0-0-small&dense,1.35-4.99-2.40,0,5-4-6,10.09
A1RGK9WQRV42K9,26,3,1,num,6-3-4,large&sparse-small&sparse-small&dense,1.78-0.82-1.04,1,3-4-6,5.327
A1RGK9WQRV42K9,24,1,1,num,4-3,0-0,1.52-0.57,0,2-6,3.963
