userName,fileId,conditionId,changeMagnitude,changeType,clickOrder,clickClusterType,clickTime,userResult,rightAnswer,totalTime
A3AP7SW6IMS0DO,0,4,2,pos,2-6,0-0,3.98-4.18,0,3-4,14.178
A3AP7SW6IMS0DO,0,4,2,pos,2-6,0-0,3.98-4.18,0,3-4,14.956
A3AP7SW6IMS0DO,0,4,2,pos,2-6,0-0,3.98-4.18,0,3-4,15.144
A3AP7SW6IMS0DO,27,1,1,num,7,0,3.89,0,5,13.059
A3AP7SW6IMS0DO,12,4,0,pos,1,0,3.96,0,6,14.501
A3AP7SW6IMS0DO,21,1,2,num,0,0,5.50,0,1,10.299
A3AP7SW6IMS0DO,29,3,1,num,2,0,2.57,0,4,10.947
A3AP7SW6IMS0DO,29,3,1,num,2,0,2.57,0,4,12.941
A3AP7SW6IMS0DO,15,1,0,pos,4,0,6.70,0,7,11.069
A3AP7SW6IMS0DO,60,-1,2,center position,1,0,2.76,0,5,9.729
A3AP7SW6IMS0DO,34,2,0,num,4-7-6,0-large&dense-small&sparse,2.91-4.01-1.50,0,5-7-6,12.156
A3AP7SW6IMS0DO,1,5,2,pos,3,0,1.85,0,2,8.697
A3AP7SW6IMS0DO,20,0,2,num,1-0,0-0,2.64-2.74,0,4-7,9.622
A3AP7SW6IMS0DO,20,0,2,num,1-0,0-0,2.64-2.74,0,4-7,9.809
A3AP7SW6IMS0DO,20,0,2,num,1-0,0-0,2.64-2.74,0,4-7,10.865
A3AP7SW6IMS0DO,20,0,2,num,1-0,0-0,2.64-2.74,0,4-7,11.054
A3AP7SW6IMS0DO,7,5,1,pos,5-0-4,small&sparse-0-0,2.92-1.46-1.46,0,5-3-7,11.913
A3AP7SW6IMS0DO,7,5,1,pos,5-0-4,small&sparse-0-0,2.92-1.46-1.46,0,5-3-7,12.101
A3AP7SW6IMS0DO,7,5,1,pos,5-0-4,small&sparse-0-0,2.92-1.46-1.46,0,5-3-7,12.908
A3AP7SW6IMS0DO,7,5,1,pos,5-0-4,small&sparse-0-0,2.92-1.46-1.46,0,5-3-7,13.096
A3AP7SW6IMS0DO,5,3,2,pos,0-1,large&dense-0,2.50-2.46,0,0-3,21.105
A3AP7SW6IMS0DO,10,2,1,pos,5-3,0-large&dense,3.69-1.86,0,7-3,12.675
A3AP7SW6IMS0DO,13,5,0,pos,5-7-3,large&dense-0-small&dense,2.77-2.08-1.39,0,3-5-0,10.116
A3AP7SW6IMS0DO,14,0,0,pos,4-6-1,0-small&sparse-0,3.67-1.61-2.65,0,6-5-7,11.729
A3AP7SW6IMS0DO,14,0,0,pos,4-6-1,0-small&sparse-0,3.67-1.61-2.65,0,6-5-7,11.916
A3AP7SW6IMS0DO,32,-1,2,shape,3,0,3.35,0,4,6.539
A3AP7SW6IMS0DO,22,2,2,num,5-0,0-large&sparse,5.85-1.79,0,0-7,13.442
A3AP7SW6IMS0DO,62,-1,2,center position,4,large&dense,9.07,1,4,14.382
A3AP7SW6IMS0DO,23,3,2,num,6-1-0,large&dense-0-large&dense,8.25-1.96-2.38,0,3-6-0,15.386
A3AP7SW6IMS0DO,17,3,0,pos,3-0,0-small&dense,3.17-1.23,0,0-5,16.808
A3AP7SW6IMS0DO,17,3,0,pos,3-0,0-small&dense,3.17-1.23,0,0-5,16.997
A3AP7SW6IMS0DO,17,3,0,pos,3-0,0-small&dense,3.17-1.23,0,0-5,18.005
A3AP7SW6IMS0DO,8,0,1,pos,2-4,0-0,4.29-2.22,0,1-6,10.588
A3AP7SW6IMS0DO,35,3,0,num,6-2-3,small&dense-0-0,2.27-3.29-2.21,0,6-5-0,10.734
A3AP7SW6IMS0DO,3,1,2,pos,1,0,6.41,0,7,13.843
A3AP7SW6IMS0DO,33,1,0,num,5,small&sparse,5.06,1,5,18.704
A3AP7SW6IMS0DO,9,1,1,pos,0,0,5.49,0,1,9.632
A3AP7SW6IMS0DO,9,1,1,pos,0,0,5.49,0,1,9.82
A3AP7SW6IMS0DO,4,2,2,pos,5-0-3,0-small&dense-0,3.85-1.91-6.59,0,0-2-6,17.4
A3AP7SW6IMS0DO,3,-1,2,point number,3,0,10.10,0,1,13.149
A3AP7SW6IMS0DO,6,4,1,pos,1,0,2.45,0,2,6.135
A3AP7SW6IMS0DO,28,2,1,num,4-6-1,0-0-0,3.29-3.12-3.57,0,0-2-5,13.109
A3AP7SW6IMS0DO,18,4,2,num,1-6-3,0-0-0,2.48-3.31-2.92,0,7-2-5,12.5
A3AP7SW6IMS0DO,11,3,1,pos,3-6-2,0-small&dense-0,4.88-1.40-3.28,0,6-1-0,13.958
A3AP7SW6IMS0DO,11,3,1,pos,3-6-2,0-small&dense-0,4.88-1.40-3.28,0,6-1-0,15.003
A3AP7SW6IMS0DO,30,4,0,num,7-5,0-small&dense,3.22-3.69,0,5-0,10.453
A3AP7SW6IMS0DO,19,5,2,num,4,0,2.82,0,3,7.776
A3AP7SW6IMS0DO,19,5,2,num,4,0,2.82,0,3,9.461
A3AP7SW6IMS0DO,25,5,1,num,4-6,0-0,3.62-2.78,0,1-0,11.343
A3AP7SW6IMS0DO,25,5,1,num,4-6,0-0,3.62-2.78,0,1-0,12.817
A3AP7SW6IMS0DO,31,5,0,num,6-0,large&sparse-0,2.88-1.99,0,6-5,9.032
A3AP7SW6IMS0DO,31,5,0,num,6-0,large&sparse-0,2.88-1.99,0,6-5,10.087
A3AP7SW6IMS0DO,32,0,0,num,3,0,6.82,0,7,11.696
A3AP7SW6IMS0DO,32,0,0,num,3,0,6.82,0,7,12.87
A3AP7SW6IMS0DO,16,2,0,pos,5-3,0-0,3.79-10.19,0,1-0,17.611
A3AP7SW6IMS0DO,2,0,2,pos,7-4-5,0-large&sparse-small&dense,4.31-1.44-2.08,0,5-4-6,11.762
