userName,fileId,conditionId,changeMagnitude,changeType,clickOrder,clickClusterType,clickTime,userResult,rightAnswer,totalTime
A1CEO8RFPXMO5W,0,2,2,pos,5-0,0-0,3.04-4.59,0,3-4,8.633
A1CEO8RFPXMO5W,27,5,1,num,7,0,2.34,0,5,3.918
A1CEO8RFPXMO5W,12,2,0,pos,5,0,1.42,0,6,3.233
A1CEO8RFPXMO5W,21,5,2,num,7,0,1.21,0,1,4.029
A1CEO8RFPXMO5W,29,1,1,num,7,0,3.53,0,4,5.132
A1CEO8RFPXMO5W,15,5,0,pos,6,0,3.21,0,7,4.576
A1CEO8RFPXMO5W,60,-1,2,center position,0,0,3.00,0,5,5.56
A1CEO8RFPXMO5W,34,0,0,num,5-0-2,large&dense-0-0,9.46-2.96-2.96,0,5-7-6,16.825
A1CEO8RFPXMO5W,34,0,0,num,5-0-2,large&dense-0-0,9.46-2.96-2.96,0,5-7-6,24.031
A1CEO8RFPXMO5W,34,0,0,num,5-0-2,large&dense-0-0,9.46-2.96-2.96,0,5-7-6,31.997
A1CEO8RFPXMO5W,34,0,0,num,5-0-2,large&dense-0-0,9.46-2.96-2.96,0,5-7-6,26.588
A1CEO8RFPXMO5W,34,0,0,num,5-0-2,large&dense-0-0,9.46-2.96-2.96,0,5-7-6,34.752
A1CEO8RFPXMO5W,1,3,2,pos,5,0,3.98,0,2,6.364
A1CEO8RFPXMO5W,20,4,2,num,1-7,0-large&dense,2.02-0.89,0,4-7,4.397
A1CEO8RFPXMO5W,7,3,1,pos,0-1-3,0-0-large&sparse,3.00-1.06-8.30,0,5-3-7,13.748
A1CEO8RFPXMO5W,5,1,2,pos,4-0,0-large&dense,1.89-0.81,0,0-3,5.471
A1CEO8RFPXMO5W,10,0,1,pos,5-4,0-0,18.53-0.74,0,7-3,21.391
A1CEO8RFPXMO5W,13,3,0,pos,5-1-0,large&dense-0-large&sparse,2.50-0.94-1.57,0,3-5-0,7.077
A1CEO8RFPXMO5W,14,4,0,pos,5-3-2,large&dense-0-0,2.90-1.00-2.52,0,6-5-7,7.956
A1CEO8RFPXMO5W,32,-1,2,shape,4,large&dense,1.75,1,4,3.119
A1CEO8RFPXMO5W,22,0,2,num,5-3,0-0,3.16-0.93,0,0-7,6.403
A1CEO8RFPXMO5W,62,-1,2,center position,1,0,3.53,0,4,5.078
A1CEO8RFPXMO5W,23,1,2,num,5-6-0,0-large&dense-large&dense,1.60-0.89-0.81,0,3-6-0,4.874
A1CEO8RFPXMO5W,17,1,0,pos,0-7,small&dense-0,2.14-1.05,0,0-5,4.688
A1CEO8RFPXMO5W,8,4,1,pos,4-1,0-large&dense,2.69-1.13,0,1-6,5.317
A1CEO8RFPXMO5W,35,1,0,num,7-0-2,0-small&sparse-0,2.72-1.47-0.92,0,6-5-0,7.102
A1CEO8RFPXMO5W,3,5,2,pos,1,0,2.73,0,7,3.722
A1CEO8RFPXMO5W,33,5,0,num,0,0,2.25,0,5,4.686
A1CEO8RFPXMO5W,9,5,1,pos,1,small&dense,2.09,1,1,3.557
A1CEO8RFPXMO5W,4,0,2,pos,3-4-1,0-0-0,3.44-0.77-0.96,0,0-2-6,6.971
A1CEO8RFPXMO5W,3,-1,2,point number,4,0,2.19,0,1,3.769
A1CEO8RFPXMO5W,6,2,1,pos,6,0,3.80,0,2,5.29
A1CEO8RFPXMO5W,28,0,1,num,4-1-2,0-0-small&sparse,3.09-1.24-1.43,0,0-2-5,7.206
A1CEO8RFPXMO5W,18,2,2,num,7-2-4,small&dense-small&dense-0,2.80-1.36-1.74,0,7-2-5,7.531
A1CEO8RFPXMO5W,11,1,1,pos,1-5-7,small&dense-0-0,2.05-1.31-1.55,0,6-1-0,6.272
A1CEO8RFPXMO5W,30,2,0,num,0-7,small&dense-0,1.76-1.15,0,5-0,4.912
A1CEO8RFPXMO5W,19,3,2,num,6,0,1.54,0,3,3.174
A1CEO8RFPXMO5W,25,3,1,num,0-4,large&sparse-0,2.83-1.65,0,1-0,6.399
A1CEO8RFPXMO5W,31,3,0,num,4-7,0-0,2.85-0.50,0,6-5,5.758
A1CEO8RFPXMO5W,32,4,0,num,3,0,1.91,0,7,10.793
A1CEO8RFPXMO5W,16,0,0,pos,4-7,0-0,2.04-1.48,0,1-0,5.076
A1CEO8RFPXMO5W,2,4,2,pos,3-2-6,0-0-small&sparse,1.56-0.93-1.14,0,5-4-6,5.125
A1CEO8RFPXMO5W,26,4,1,num,1-4-7,0-small&dense-0,1.90-1.78-1.89,0,3-4-6,7.441
A1CEO8RFPXMO5W,24,2,1,num,2-3,small&dense-0,1.69-2.01,0,2-6,5.431
