userName,fileId,conditionId,changeMagnitude,changeType,clickOrder,clickClusterType,clickTime,userResult,rightAnswer,totalTime
ARLDAE8OS9YE9,0,4,2,pos,0-4,0-small&sparse,3.93-1.11,0,3月4日,6.36
ARLDAE8OS9YE9,27,1,1,num,6,0,5.23,0,5,6.656
ARLDAE8OS9YE9,12,4,0,pos,1,0,1.47,0,6,3.167
ARLDAE8OS9YE9,21,1,2,num,7,0,6.44,0,1,8.505
ARLDAE8OS9YE9,29,3,1,num,0,0,3.56,0,4,5.662
ARLDAE8OS9YE9,15,1,0,pos,7,small&sparse,2.35,1,7,3.578
ARLDAE8OS9YE9,60,-1,2,center position,4,0,4.53,0,5,5.99
ARLDAE8OS9YE9,34,2,0,num,5-0-2,large&dense-0-0,4.39-1.91-1.70,0,2005/7/6,9.147
ARLDAE8OS9YE9,1,5,2,pos,6,0,3.53,0,2,5.124
ARLDAE8OS9YE9,20,0,2,num,2月4日,0-small&dense,1.64-1.05,0,4月7日,3.855
ARLDAE8OS9YE9,7,5,1,pos,2006/5/7,0-small&sparse-small&sparse,2.97-4.22-0.97,0,2005/3/7,11.918
ARLDAE8OS9YE9,5,3,2,pos,1月2日,0-0,6.35-1.40,0,0-3,9.008
ARLDAE8OS9YE9,10,2,1,pos,6月7日,0-small&dense,14.40-0.86,0,7月3日,16.264
ARLDAE8OS9YE9,13,5,0,pos,2002/3/7,0-small&dense-0,7.36-1.57-1.93,0,3-5-0,14.729
ARLDAE8OS9YE9,14,0,0,pos,2007/2/6,large&dense-0-small&sparse,4.35-1.73-1.49,0,2006/5/7,8.958
ARLDAE8OS9YE9,32,-1,2,shape,2,0,3.3,0,4,4.353
ARLDAE8OS9YE9,32,-1,2,shape,2,0,3.3,0,4,4.984
ARLDAE8OS9YE9,22,2,2,num,4月6日,0-0,2.76-3.34,0,0-7,7.249
ARLDAE8OS9YE9,62,-1,2,center position,5,0,2.29,0,4,3.622
ARLDAE8OS9YE9,23,3,2,num,2000/6/1,large&dense-large&dense-0,1.50-2.85-1.61,0,3-6-0,9.139
ARLDAE8OS9YE9,17,3,0,pos,3月7日,0-0,1.59-0.66,0,0-5,3.421
ARLDAE8OS9YE9,8,0,1,pos,7月5日,0-0,4.49-1.42,0,1月6日,7.047
ARLDAE8OS9YE9,35,3,0,num,1-0-7,0-small&sparse-0,1.84-1.02-0.96,0,6-5-0,5.159
ARLDAE8OS9YE9,3,1,2,pos,1,0,2.06,0,7,3.004
ARLDAE8OS9YE9,33,1,0,num,5,small&sparse,4.44,1,5,23.893
ARLDAE8OS9YE9,9,1,1,pos,4,0,2.06,0,1,3.225
ARLDAE8OS9YE9,4,2,2,pos,2002/3/7,small&dense-0-0,5.60-1.42-2.75,0,2000/2/6,12.723
ARLDAE8OS9YE9,3,-1,2,point number,0,0,5.4,0,1,7.424
ARLDAE8OS9YE9,6,4,1,pos,6,0,3.74,0,2,4.779
ARLDAE8OS9YE9,28,2,1,num,2000/4/6,small&dense-0-0,2.71-3.39-2.49,0,2000/2/5,9.63
ARLDAE8OS9YE9,18,4,2,num,2000/5/2,0-small&sparse-small&dense,3.32-1.21-0.82,0,2007/2/5,6.721
ARLDAE8OS9YE9,11,3,1,pos,7-0-5,0-large&sparse-0,5.01-1.05-1.92,0,6-1-0,9.302
ARLDAE8OS9YE9,30,4,0,num,4月3日,0-0,9.27-1.19,0,5-0,11.564
ARLDAE8OS9YE9,19,5,2,num,3,small&dense,1.79,1,3,3.36
ARLDAE8OS9YE9,25,5,1,num,3月6日,0-0,2.10-1.76,0,1-0,5.224
ARLDAE8OS9YE9,31,5,0,num,4月2日,0-0,1.70-1.32,0,6月5日,4.167
ARLDAE8OS9YE9,32,0,0,num,0,0,4.29,0,7,5.626
ARLDAE8OS9YE9,16,2,0,pos,7月2日,0-0,1.80-1.16,0,1-0,4.371
ARLDAE8OS9YE9,2,0,2,pos,2001/2/7,0-0-0,2.41-1.13-2.77,0,2005/4/6,7.91
ARLDAE8OS9YE9,26,0,1,num,2000/4/5,0-small&dense-0,4.22-0.87-4.68,0,2003/4/6,10.839
ARLDAE8OS9YE9,24,4,1,num,0-4,0-0,2.72-2.94,0,2月6日,6.768
