userName,fileId,conditionId,changeMagnitude,changeType,clickOrder,clickClusterType,clickTime,userResult,rightAnswer,totalTime
A3F3YYI8W3IB2A,0,3,2,pos,6-3,0-small&dense,7.70-0.83,0,3-4,10.868
A3F3YYI8W3IB2A,27,0,1,num,7-6,0-0,7.95-5.95,0,5,60
A3F3YYI8W3IB2A,12,3,0,pos,7-1,0-0,11.36-13.40,0,6,60
A3F3YYI8W3IB2A,21,0,2,num,3,0,15.12,0,1,19.655
A3F3YYI8W3IB2A,29,2,1,num,3,0,11.78,0,4,17.305
A3F3YYI8W3IB2A,15,0,0,pos,2,0,31.66,0,7,34.031
A3F3YYI8W3IB2A,60,-1,2,center position,5,small&dense,7.70,1,5,12.598
A3F3YYI8W3IB2A,34,1,0,num,4-5-7,0-large&dense-large&dense,13.59-2.57-1.73,0,5-7-6,60
A3F3YYI8W3IB2A,1,4,2,pos,5,0,7.91,0,2,10.712
A3F3YYI8W3IB2A,20,5,2,num,2-1,0-0,5.01-1.23,0,4-7,10.77
A3F3YYI8W3IB2A,7,4,1,pos,5-4-2,small&sparse-0-0,6.51-3.01-6.16,0,5-3-7,16.597
A3F3YYI8W3IB2A,5,2,2,pos,0-3,large&dense-small&sparse,2.85-2.89,1,0-3,8.425
A3F3YYI8W3IB2A,10,1,1,pos,3-6,large&dense-0,4.23-3.36,0,7-3,10.694
A3F3YYI8W3IB2A,13,4,0,pos,7-1-2,0-0-0,2.84-3.48-2.46,0,3-5-0,12.555
A3F3YYI8W3IB2A,14,5,0,pos,7-2-0,large&dense-0-0,8.12-1.81-1.39,0,6-5-7,15.436
A3F3YYI8W3IB2A,32,-1,2,shape,4,large&dense,3.93,1,4,8.186
A3F3YYI8W3IB2A,22,1,2,num,1-5,0-0,7.74-2.18,0,0-7,12.45
A3F3YYI8W3IB2A,62,-1,2,center position,2,0,3.25,0,4,6.359
A3F3YYI8W3IB2A,23,2,2,num,0-7-6,large&dense-0-large&dense,3.69-5.53-0.55,0,3-6-0,13.068
A3F3YYI8W3IB2A,17,2,0,pos,7-4,0-0,1.25-6.52,0,0-5,31.808
A3F3YYI8W3IB2A,8,5,1,pos,4-1,0-large&dense,6.31-2.28,0,1-6,11.173
A3F3YYI8W3IB2A,35,2,0,num,5-6-1,large&sparse-small&dense-0,4.07-2.22-3.02,0,6-5-0,11.336
A3F3YYI8W3IB2A,3,0,2,pos,3,0,4.70,0,7,7.02
A3F3YYI8W3IB2A,33,0,0,num,1,0,3.74,0,5,8.167
A3F3YYI8W3IB2A,9,0,1,pos,1,small&dense,6.48,1,1,8.865
A3F3YYI8W3IB2A,4,1,2,pos,0-5-7,small&dense-0-0,9.84-3.94-1.94,0,0-2-6,18.515
A3F3YYI8W3IB2A,3,-1,2,point number,0,0,4.91,0,1,9.964
A3F3YYI8W3IB2A,6,3,1,pos,6,0,5.96,0,2,7.964
A3F3YYI8W3IB2A,28,1,1,num,3-2-1,0-small&sparse-0,4.69-2.00-1.11,0,0-2-5,10.785
A3F3YYI8W3IB2A,18,3,2,num,0-5-6,0-small&sparse-0,2.64-1.54-1.19,0,7-2-5,7.174
A3F3YYI8W3IB2A,11,2,1,pos,1-7-3,small&dense-0-0,7.58-6.87-1.24,0,6-1-0,18.134
A3F3YYI8W3IB2A,30,3,0,num,5-7,small&dense-0,4.32-2.12,0,5-0,10.138
A3F3YYI8W3IB2A,19,4,2,num,4,0,2.58,0,3,6.116
A3F3YYI8W3IB2A,25,4,1,num,3-5,0-0,4.34-4.48,0,1-0,16.184
A3F3YYI8W3IB2A,31,4,0,num,2-0,0-0,7.19-1.97,0,6-5,14.267
A3F3YYI8W3IB2A,32,5,0,num,6,0,3.00,0,7,6.497
A3F3YYI8W3IB2A,16,1,0,pos,7-4,0-0,6.61-1.29,0,1-0,11.739
A3F3YYI8W3IB2A,2,5,2,pos,2-3-6,0-0-small&sparse,3.35-1.54-3.10,0,5-4-6,10.968
A3F3YYI8W3IB2A,26,5,1,num,7-1-0,0-0-0,4.26-1.81-1.71,0,3-4-6,10.987
A3F3YYI8W3IB2A,24,3,1,num,2-4,small&dense-0,2.70-1.04,0,2-6,6.06
