userName,fileId,conditionId,changeMagnitude,changeType,clickOrder,clickClusterType,clickTime,userResult,rightAnswer,totalTime
ASMKMW64FEBCK,0,3,2,pos,3-6,small&dense-0,3.60-2.14,0,3-4,7.253
ASMKMW64FEBCK,27,0,1,num,7,0,5.28,0,5,7.607
ASMKMW64FEBCK,12,3,0,pos,3,0,4.75,0,6,8.103
ASMKMW64FEBCK,21,0,2,num,2,0,6.63,0,1,12.162
ASMKMW64FEBCK,29,2,1,num,2,0,3.75,0,4,11.741
ASMKMW64FEBCK,15,0,0,pos,1,0,7.61,0,7,9.66
ASMKMW64FEBCK,60,-1,2,center position,0,0,18.92,0,5,21.147
ASMKMW64FEBCK,34,1,0,num,0-1-7,0-0-large&dense,5.11-2.05-2.32,0,5-7-6,11.778
ASMKMW64FEBCK,1,4,2,pos,3,0,22.08,0,2,37.289
ASMKMW64FEBCK,20,5,2,num,1-5,0-0,20.32-4.05,0,4-7,26.228
ASMKMW64FEBCK,7,4,1,pos,4-1-2,0-0-0,2.36-0.74-0.93,0,5-3-7,5.367
ASMKMW64FEBCK,5,2,2,pos,0-4,large&dense-0,2.52-1.55,0,0-3,6.646
ASMKMW64FEBCK,10,1,1,pos,5-4,0-0,1.75-1.14,0,7-3,4.71
ASMKMW64FEBCK,13,4,0,pos,0-2-7,large&sparse-0-0,2.22-0.65-4.39,0,3-5-0,8.207
ASMKMW64FEBCK,14,5,0,pos,7-5-3,large&dense-large&dense-0,1.95-1.79-1.58,0,6-5-7,7.124
ASMKMW64FEBCK,32,-1,2,shape,2,0,1.96,0,4,8.549
ASMKMW64FEBCK,22,1,2,num,1-0,0-large&sparse,6.80-9.18,0,0-7,19.961
ASMKMW64FEBCK,62,-1,2,center position,4,large&dense,3.82,1,4,11.402
ASMKMW64FEBCK,23,2,2,num,6-0-5,large&dense-large&dense-0,14.27-1.07-0.82,0,3-6-0,18.569
ASMKMW64FEBCK,17,2,0,pos,0-7,small&dense-0,3.29-1.51,0,0-5,11.056
ASMKMW64FEBCK,8,5,1,pos,0-4,0-0,4.71-3.93,0,1-6,11.177
ASMKMW64FEBCK,35,2,0,num,2-6-1,0-small&dense-0,6.13-0.20-0.36,0,6-5-0,10.271
ASMKMW64FEBCK,3,0,2,pos,4,0,3.00,0,7,5.708
ASMKMW64FEBCK,33,0,0,num,1,0,3.11,0,5,5.446
ASMKMW64FEBCK,9,0,1,pos,7,0,50.80,0,1,56.098
ASMKMW64FEBCK,4,1,2,pos,0-3-4,small&dense-0-0,4.18-0.69-1.27,0,0-2-6,7.628
ASMKMW64FEBCK,3,-1,2,point number,1,large&dense,4.08,1,1,7.806
ASMKMW64FEBCK,6,3,1,pos,7,0,2.08,0,2,4.199
ASMKMW64FEBCK,28,1,1,num,0-3-1,small&dense-0-0,2.03-0.89-1.11,0,0-2-5,5.688
ASMKMW64FEBCK,18,3,2,num,6-5-2,0-small&sparse-small&dense,1.64-0.94-0.87,0,7-2-5,5.233
ASMKMW64FEBCK,11,2,1,pos,6-1-3,small&dense-small&dense-0,1.94-0.68-1.36,0,6-1-0,5.464
ASMKMW64FEBCK,30,3,0,num,5-0,small&dense-small&dense,1.58-1.18,1,5-0,4.55
ASMKMW64FEBCK,19,4,2,num,6,0,1.66,0,3,5.629
ASMKMW64FEBCK,25,4,1,num,3-5,0-0,1.46-0.71,0,1-0,3.646
ASMKMW64FEBCK,31,4,0,num,7-5,0-large&dense,1.78-1.09,0,6-5,4.61
ASMKMW64FEBCK,32,5,0,num,0,0,2.10,0,7,5.322
ASMKMW64FEBCK,16,1,0,pos,4-0,0-small&dense,4.30-0.90,0,1-0,7.252
ASMKMW64FEBCK,2,5,2,pos,2-5-3,0-small&dense-0,4.21-2.00-1.72,0,5-4-6,10.147
ASMKMW64FEBCK,26,5,1,num,4-1-7,small&dense-0-0,3.26-0.53-3.68,0,3-4-6,9.642
ASMKMW64FEBCK,24,3,1,num,2-4,small&dense-0,3.62-1.07,0,2-6,6.777
