userName,conditionId,testId,titer,userResult
A12VDN3TJJCAQQ,0,0,0.5,1
A12VDN3TJJCAQQ,0,1,0.4,1
A12VDN3TJJCAQQ,0,2,0.3,1
A12VDN3TJJCAQQ,0,3,0.2,1
A12VDN3TJJCAQQ,0,4,0.1,1
A12VDN3TJJCAQQ,0,5,0.1,0
A12VDN3TJJCAQQ,0,6,0.4,1
A12VDN3TJJCAQQ,0,7,0.3,1
A12VDN3TJJCAQQ,0,8,0.2,1
A12VDN3TJJCAQQ,0,9,0.1,0
A12VDN3TJJCAQQ,0,10,0.4,1
A12VDN3TJJCAQQ,0,11,0.3,1
A12VDN3TJJCAQQ,0,12,0.2,1
A12VDN3TJJCAQQ,0,13,0.1,0
A12VDN3TJJCAQQ,0,14,0.4,0
A12VDN3TJJCAQQ,0,15,0.7,0
A12VDN3TJJCAQQ,0,16,0.75,0
A12VDN3TJJCAQQ,0,17,0.75,1
A12VDN3TJJCAQQ,0,18,0.65,0
A12VDN3TJJCAQQ,0,19,0.75,0
A12VDN3TJJCAQQ,1,0,0.5,0
A12VDN3TJJCAQQ,1,1,0.75,1
A12VDN3TJJCAQQ,1,2,0.65,1
A12VDN3TJJCAQQ,1,3,0.55,0
A12VDN3TJJCAQQ,1,4,0.75,1
A12VDN3TJJCAQQ,1,5,0.65,0
A12VDN3TJJCAQQ,1,6,0.75,1
A12VDN3TJJCAQQ,1,7,0.65,1
A12VDN3TJJCAQQ,1,8,0.55,1
A12VDN3TJJCAQQ,1,9,0.45,0
A12VDN3TJJCAQQ,1,10,0.75,1
A12VDN3TJJCAQQ,1,11,0.65,0
A12VDN3TJJCAQQ,1,12,0.75,1
A12VDN3TJJCAQQ,1,13,0.65,0
A12VDN3TJJCAQQ,1,14,0.75,1
A12VDN3TJJCAQQ,1,15,0.65,0
A12VDN3TJJCAQQ,1,16,0.75,1
A12VDN3TJJCAQQ,1,17,0.65,1
A12VDN3TJJCAQQ,1,18,0.55,0
A12VDN3TJJCAQQ,1,19,0.75,1
A12VDN3TJJCAQQ,2,0,0.5,1
A12VDN3TJJCAQQ,2,1,0.4,1
A12VDN3TJJCAQQ,2,2,0.3,0
A12VDN3TJJCAQQ,2,3,0.6,1
A12VDN3TJJCAQQ,2,4,0.5,1
A12VDN3TJJCAQQ,2,5,0.4,1
A12VDN3TJJCAQQ,2,6,0.3,1
A12VDN3TJJCAQQ,2,7,0.2,1
A12VDN3TJJCAQQ,2,8,0.1,1
A12VDN3TJJCAQQ,2,9,0.1,1
A12VDN3TJJCAQQ,2,10,0.1,0
