userName,fileId,conditionId,changeMagnitude,changeType,clickOrder,clickClusterType,clickTime,userResult,rightAnswer,totalTime
A3HQA6OP0FX6K3,0,2,2,pos,3-4,small&dense-small&sparse,6.68-27.29,1,3-4,37.334
A3HQA6OP0FX6K3,27,5,1,num,5,small&sparse,5.28,1,5,9.418
A3HQA6OP0FX6K3,12,2,0,pos,6,large&dense,18.22,1,6,20.436
A3HQA6OP0FX6K3,21,5,2,num,1,small&sparse,3.56,1,1,11.734
A3HQA6OP0FX6K3,29,1,1,num,4,small&sparse,11.91,1,4,13.524
A3HQA6OP0FX6K3,15,5,0,pos,7,small&sparse,11.12,1,7,13.427
A3HQA6OP0FX6K3,60,-1,2,center position,5,small&dense,3.07,1,5,4.455
A3HQA6OP0FX6K3,34,0,0,num,6-0-7,small&sparse-0-large&dense,9.87-30.36-0.51,0,5-7-6,42.798
A3HQA6OP0FX6K3,1,3,2,pos,2,small&sparse,2.75,1,2,4.368
A3HQA6OP0FX6K3,20,4,2,num,4-7,small&dense-large&dense,6.08-31.48,1,4-7,39.478
A3HQA6OP0FX6K3,7,3,1,pos,7-3-5,small&sparse-large&sparse-small&sparse,3.29-9.02-9.85,1,5-3-7,24.174
A3HQA6OP0FX6K3,5,1,2,pos,7-0,0-large&dense,46.37-3.50,0,0-3,52.074
A3HQA6OP0FX6K3,10,0,1,pos,7-3,small&dense-large&dense,3.17-3.18,1,7-3,8.236
A3HQA6OP0FX6K3,13,3,0,pos,5-0-3,large&dense-large&sparse-small&dense,4.29-1.96-1.98,1,3-5-0,9.676
A3HQA6OP0FX6K3,14,4,0,pos,7-5-0,large&dense-large&dense-0,3.91-3.08-4.21,0,6-5-7,12.778
A3HQA6OP0FX6K3,32,-1,2,shape,2,0,2.05,0,4,3.456
A3HQA6OP0FX6K3,22,0,2,num,0-6,large&sparse-0,16.01-5.48,0,0-7,23.786
A3HQA6OP0FX6K3,62,-1,2,center position,4,large&dense,3.92,1,4,6.151
A3HQA6OP0FX6K3,23,1,2,num,0-6-3,large&dense-large&dense-small&sparse,3.67-2.38-12.58,1,3-6-0,27.854
A3HQA6OP0FX6K3,17,1,0,pos,0-4,small&dense-0,2.96-37.77,0,0-5,43.129
A3HQA6OP0FX6K3,8,4,1,pos,1-6,large&dense-large&sparse,5.32-9.46,1,1-6,16.569
A3HQA6OP0FX6K3,35,1,0,num,0-7-4,small&sparse-0-0,21.05-18.98-0.92,0,6-5-0,42.785
A3HQA6OP0FX6K3,3,5,2,pos,7,small&sparse,3.21,1,7,5.848
A3HQA6OP0FX6K3,33,5,0,num,5,small&sparse,26.20,1,5,28.325
A3HQA6OP0FX6K3,9,5,1,pos,1,small&dense,2.26,1,1,4.345
A3HQA6OP0FX6K3,4,0,2,pos,2-6-0,small&dense-small&sparse-small&dense,3.76-8.50-7.34,1,0-2-6,21.281
A3HQA6OP0FX6K3,3,-1,2,point number,1,large&dense,3.97,1,1,12.156
A3HQA6OP0FX6K3,6,2,1,pos,2,small&dense,3.80,1,2,5.426
A3HQA6OP0FX6K3,28,0,1,num,0-2-5,small&dense-small&sparse-small&sparse,3.71-8.18-25.98,1,0-2-5,39.979
A3HQA6OP0FX6K3,18,2,2,num,2-7-5,small&dense-small&dense-small&sparse,4.29-2.80-11.49,1,7-2-5,19.951
A3HQA6OP0FX6K3,11,1,1,pos,6-0-1,small&dense-large&sparse-small&dense,2.99-2.88-21.01,1,6-1-0,28.709
A3HQA6OP0FX6K3,30,2,0,num,5-0,small&dense-small&dense,4.36-9.32,1,5-0,15.31
A3HQA6OP0FX6K3,19,3,2,num,3,small&dense,4.33,1,3,6.296
A3HQA6OP0FX6K3,25,3,1,num,0-1,large&sparse-small&sparse,3.42-29.74,1,1-0,34.834
A3HQA6OP0FX6K3,31,3,0,num,5-1,large&dense-0,20.24-3.78,0,6-5,53.06
A3HQA6OP0FX6K3,32,4,0,num,7,small&sparse,10.88,1,7,12.899
A3HQA6OP0FX6K3,16,0,0,pos,0-1,small&dense-small&sparse,3.40-3.20,1,1-0,12.684
A3HQA6OP0FX6K3,2,4,2,pos,4-5-6,large&sparse-small&dense-small&sparse,4.14-5.30-10.98,1,5-4-6,22.295
A3HQA6OP0FX6K3,26,4,1,num,3-4-6,small&sparse-small&dense-large&sparse,8.17-2.72-5.63,1,3-4-6,18.15
A3HQA6OP0FX6K3,24,2,1,num,6-2,small&sparse-small&dense,5.03-1.59,1,2-6,8.619
