userName,conditionId,testId,titer,userResult
A3B5SP3Z7JQXJW,0,0,0.50,1
A3B5SP3Z7JQXJW,0,1,0.40,0
A3B5SP3Z7JQXJW,0,3,0.60,1
A3B5SP3Z7JQXJW,0,4,0.50,0
A3B5SP3Z7JQXJW,0,5,0.75,1
A3B5SP3Z7JQXJW,0,6,0.65,0
A3B5SP3Z7JQXJW,0,7,0.75,0
A3B5SP3Z7JQXJW,0,8,0.75,0
A3B5SP3Z7JQXJW,0,9,0.75,1
A3B5SP3Z7JQXJW,0,10,0.65,0
A3B5SP3Z7JQXJW,0,11,0.75,0
A3B5SP3Z7JQXJW,0,12,0.75,1
A3B5SP3Z7JQXJW,0,13,0.65,1
A3B5SP3Z7JQXJW,0,14,0.55,1
A3B5SP3Z7JQXJW,0,15,0.45,0
A3B5SP3Z7JQXJW,0,16,0.75,1
A3B5SP3Z7JQXJW,0,17,0.65,0
A3B5SP3Z7JQXJW,0,18,0.75,0
A3B5SP3Z7JQXJW,0,19,0.75,0
A3B5SP3Z7JQXJW,1,0,0.50,0
A3B5SP3Z7JQXJW,1,1,0.75,1
A3B5SP3Z7JQXJW,1,2,0.65,0
A3B5SP3Z7JQXJW,1,3,0.75,0
A3B5SP3Z7JQXJW,1,4,0.75,1
A3B5SP3Z7JQXJW,1,5,0.65,0
A3B5SP3Z7JQXJW,1,6,0.75,1
A3B5SP3Z7JQXJW,1,7,0.65,0
A3B5SP3Z7JQXJW,1,8,0.75,1
A3B5SP3Z7JQXJW,1,9,0.65,1
A3B5SP3Z7JQXJW,1,10,0.55,1
A3B5SP3Z7JQXJW,1,11,0.45,0
A3B5SP3Z7JQXJW,1,12,0.75,1
A3B5SP3Z7JQXJW,1,13,0.65,1
A3B5SP3Z7JQXJW,1,14,0.55,0
A3B5SP3Z7JQXJW,1,15,0.75,1
A3B5SP3Z7JQXJW,1,16,0.65,0
A3B5SP3Z7JQXJW,1,17,0.75,1
A3B5SP3Z7JQXJW,1,18,0.65,1
A3B5SP3Z7JQXJW,1,19,0.55,1
A3B5SP3Z7JQXJW,2,0,0.50,1
A3B5SP3Z7JQXJW,2,1,0.40,1
A3B5SP3Z7JQXJW,2,2,0.30,0
A3B5SP3Z7JQXJW,2,3,0.60,1
A3B5SP3Z7JQXJW,2,4,0.50,1
A3B5SP3Z7JQXJW,2,5,0.40,1
A3B5SP3Z7JQXJW,2,6,0.30,1
A3B5SP3Z7JQXJW,2,7,0.20,1
A3B5SP3Z7JQXJW,2,8,0.10,1
