userName,conditionId,testId,titer,userResult
A2N9CAUS69SDHZ,0,0,0.50,0
A2N9CAUS69SDHZ,0,1,0.75,0
A2N9CAUS69SDHZ,0,2,0.75,0
A2N9CAUS69SDHZ,0,3,0.75,1
A2N9CAUS69SDHZ,0,4,0.65,0
A2N9CAUS69SDHZ,0,5,0.75,0
A2N9CAUS69SDHZ,0,6,0.75,0
A2N9CAUS69SDHZ,0,7,0.75,0
A2N9CAUS69SDHZ,0,8,0.75,0
A2N9CAUS69SDHZ,0,9,0.75,0
A2N9CAUS69SDHZ,0,10,0.75,1
A2N9CAUS69SDHZ,0,11,0.65,1
A2N9CAUS69SDHZ,0,12,0.55,0
A2N9CAUS69SDHZ,0,13,0.75,0
A2N9CAUS69SDHZ,0,14,0.75,0
A2N9CAUS69SDHZ,0,15,0.75,1
A2N9CAUS69SDHZ,0,16,0.65,0
A2N9CAUS69SDHZ,0,17,0.75,0
A2N9CAUS69SDHZ,0,18,0.75,0
A2N9CAUS69SDHZ,0,19,0.75,0
A2N9CAUS69SDHZ,1,0,0.50,0
A2N9CAUS69SDHZ,1,1,0.75,0
A2N9CAUS69SDHZ,1,2,0.75,1
A2N9CAUS69SDHZ,1,3,0.65,0
A2N9CAUS69SDHZ,1,4,0.75,1
A2N9CAUS69SDHZ,1,5,0.65,0
A2N9CAUS69SDHZ,1,6,0.75,0
A2N9CAUS69SDHZ,1,7,0.75,0
A2N9CAUS69SDHZ,1,8,0.75,0
A2N9CAUS69SDHZ,1,9,0.75,0
A2N9CAUS69SDHZ,1,10,0.75,1
A2N9CAUS69SDHZ,1,11,0.65,1
A2N9CAUS69SDHZ,1,12,0.55,1
A2N9CAUS69SDHZ,1,13,0.45,0
A2N9CAUS69SDHZ,1,14,0.75,0
A2N9CAUS69SDHZ,1,15,0.75,0
A2N9CAUS69SDHZ,1,16,0.75,0
A2N9CAUS69SDHZ,1,17,0.75,1
A2N9CAUS69SDHZ,1,18,0.65,0
A2N9CAUS69SDHZ,1,19,0.75,0
A2N9CAUS69SDHZ,2,0,0.50,0
A2N9CAUS69SDHZ,2,1,0.75,0
A2N9CAUS69SDHZ,2,2,0.75,0
A2N9CAUS69SDHZ,2,3,0.75,1
A2N9CAUS69SDHZ,2,4,0.65,0
A2N9CAUS69SDHZ,2,5,0.75,0
A2N9CAUS69SDHZ,2,6,0.75,0
A2N9CAUS69SDHZ,2,7,0.75,1
A2N9CAUS69SDHZ,2,8,0.65,1
A2N9CAUS69SDHZ,2,9,0.55,0
A2N9CAUS69SDHZ,2,10,0.75,0
A2N9CAUS69SDHZ,2,11,0.75,1
A2N9CAUS69SDHZ,2,12,0.65,0
A2N9CAUS69SDHZ,2,13,0.75,1
A2N9CAUS69SDHZ,2,14,0.65,1
A2N9CAUS69SDHZ,2,15,0.55,0
A2N9CAUS69SDHZ,2,16,0.75,0
A2N9CAUS69SDHZ,2,17,0.75,1
A2N9CAUS69SDHZ,2,18,0.65,0
A2N9CAUS69SDHZ,2,19,0.75,0
A2N9CAUS69SDHZ,3,0,0.50,0
A2N9CAUS69SDHZ,3,1,0.75,0
A2N9CAUS69SDHZ,3,2,0.75,0
A2N9CAUS69SDHZ,3,3,0.75,0
A2N9CAUS69SDHZ,3,4,0.75,0
A2N9CAUS69SDHZ,3,5,0.75,1
A2N9CAUS69SDHZ,3,6,0.65,1
A2N9CAUS69SDHZ,3,7,0.55,0
A2N9CAUS69SDHZ,3,8,0.75,0
A2N9CAUS69SDHZ,3,9,0.75,0
A2N9CAUS69SDHZ,3,10,0.75,0
