userName,fileId,conditionId,changeMagnitude,changeType,userResult,totalTime
A27353U3GOR77W,0,0,2,pos,6,6.185
A27353U3GOR77W,27,3,1,num,8,13.41
A27353U3GOR77W,12,0,0,pos,8,6.614
A27353U3GOR77W,21,3,2,num,7,5.952
A27353U3GOR77W,29,5,1,num,7,4.759
A27353U3GOR77W,15,3,0,pos,7,13.506
A27353U3GOR77W,60,-1,2,center position,6,3.833
A27353U3GOR77W,34,4,0,num,8,4.432
A27353U3GOR77W,1,1,2,pos,8,7.736
A27353U3GOR77W,20,2,2,num,7,6.601
A27353U3GOR77W,7,1,1,pos,8,8.059
A27353U3GOR77W,5,5,2,pos,8,5.192
A27353U3GOR77W,10,4,1,pos,8,9.277
A27353U3GOR77W,13,1,0,pos,8,8.271
A27353U3GOR77W,14,2,0,pos,6,8.473
A27353U3GOR77W,32,-1,2,shape,6,3.28
A27353U3GOR77W,22,4,2,num,8,9.643
A27353U3GOR77W,62,-1,2,center position,6,4.095
A27353U3GOR77W,23,5,2,num,7,5.028
A27353U3GOR77W,17,5,0,pos,8,10.332
A27353U3GOR77W,8,2,1,pos,9,8.762
A27353U3GOR77W,35,5,0,num,7,6.14
A27353U3GOR77W,3,3,2,pos,8,4.158
A27353U3GOR77W,33,3,0,num,8,5.955
A27353U3GOR77W,9,3,1,pos,8,6.232
A27353U3GOR77W,4,4,2,pos,8,5.225
A27353U3GOR77W,3,-1,2,point number,6,10.286
A27353U3GOR77W,6,0,1,pos,8,5.085
A27353U3GOR77W,28,4,1,num,8,9.779
A27353U3GOR77W,18,0,2,num,8,8.156
A27353U3GOR77W,11,5,1,pos,8,6.285
A27353U3GOR77W,30,0,0,num,7,6.673
A27353U3GOR77W,19,1,2,num,8,5.972
A27353U3GOR77W,25,1,1,num,8,7.628
A27353U3GOR77W,31,1,0,num,8,5.226
A27353U3GOR77W,32,2,0,num,8,10.625
A27353U3GOR77W,16,4,0,pos,8,5.881
A27353U3GOR77W,2,2,2,pos,7,6.094
A27353U3GOR77W,26,2,1,num,7,9.912
A27353U3GOR77W,24,0,1,num,7,3.758
