userName,conditionId,testId,titer,userResult
A11JO1EDDHYMTU,0,0,0.50,0
A11JO1EDDHYMTU,0,1,0.75,0
A11JO1EDDHYMTU,0,2,0.75,1
A11JO1EDDHYMTU,0,3,0.65,1
A11JO1EDDHYMTU,0,4,0.55,0
A11JO1EDDHYMTU,0,5,0.75,1
A11JO1EDDHYMTU,0,6,0.65,0
A11JO1EDDHYMTU,0,7,0.75,1
A11JO1EDDHYMTU,0,8,0.65,0
A11JO1EDDHYMTU,0,9,0.75,0
A11JO1EDDHYMTU,0,10,0.75,1
A11JO1EDDHYMTU,0,11,0.65,0
A11JO1EDDHYMTU,0,12,0.75,1
A11JO1EDDHYMTU,0,13,0.65,0
A11JO1EDDHYMTU,0,14,0.75,1
A11JO1EDDHYMTU,0,15,0.65,0
A11JO1EDDHYMTU,0,16,0.75,1
A11JO1EDDHYMTU,0,17,0.65,0
A11JO1EDDHYMTU,0,18,0.75,0
A11JO1EDDHYMTU,0,19,0.75,0
A11JO1EDDHYMTU,1,0,0.50,0
A11JO1EDDHYMTU,1,1,0.75,1
A11JO1EDDHYMTU,1,2,0.65,1
A11JO1EDDHYMTU,1,3,0.55,0
A11JO1EDDHYMTU,1,4,0.75,1
A11JO1EDDHYMTU,1,5,0.65,1
A11JO1EDDHYMTU,1,6,0.55,0
A11JO1EDDHYMTU,1,7,0.75,0
A11JO1EDDHYMTU,1,8,0.75,1
A11JO1EDDHYMTU,1,9,0.65,1
A11JO1EDDHYMTU,1,10,0.55,0
A11JO1EDDHYMTU,1,11,0.75,1
A11JO1EDDHYMTU,1,12,0.65,0
A11JO1EDDHYMTU,1,13,0.75,1
A11JO1EDDHYMTU,1,14,0.65,0
A11JO1EDDHYMTU,1,15,0.75,0
A11JO1EDDHYMTU,1,16,0.75,1
A11JO1EDDHYMTU,1,17,0.65,0
A11JO1EDDHYMTU,1,18,0.75,1
A11JO1EDDHYMTU,2,0,0.50,1
A11JO1EDDHYMTU,2,1,0.40,0
A11JO1EDDHYMTU,2,2,0.70,0
A11JO1EDDHYMTU,2,3,0.75,1
A11JO1EDDHYMTU,2,4,0.65,0
A11JO1EDDHYMTU,2,5,0.75,1
A11JO1EDDHYMTU,2,6,0.65,1
A11JO1EDDHYMTU,2,7,0.55,1
A11JO1EDDHYMTU,2,8,0.45,1
A11JO1EDDHYMTU,2,9,0.35,0
A11JO1EDDHYMTU,2,10,0.65,0
A11JO1EDDHYMTU,2,11,0.75,1
A11JO1EDDHYMTU,2,12,0.65,1
A11JO1EDDHYMTU,2,13,0.55,1
A11JO1EDDHYMTU,2,14,0.45,0
A11JO1EDDHYMTU,2,15,0.75,1
A11JO1EDDHYMTU,2,16,0.65,1
A11JO1EDDHYMTU,2,17,0.55,1
A11JO1EDDHYMTU,2,18,0.45,1
A11JO1EDDHYMTU,2,19,0.35,0
A11JO1EDDHYMTU,3,0,0.50,1
A11JO1EDDHYMTU,3,1,0.40,1
A11JO1EDDHYMTU,3,2,0.30,1
A11JO1EDDHYMTU,3,3,0.20,0
A11JO1EDDHYMTU,3,4,0.50,1
A11JO1EDDHYMTU,3,5,0.40,0
A11JO1EDDHYMTU,3,6,0.70,1
A11JO1EDDHYMTU,3,7,0.60,1
A11JO1EDDHYMTU,3,8,0.50,1
A11JO1EDDHYMTU,3,9,0.40,0
A11JO1EDDHYMTU,3,10,0.70,0
A11JO1EDDHYMTU,3,11,0.75,1
A11JO1EDDHYMTU,3,12,0.65,1
A11JO1EDDHYMTU,3,13,0.55,1
A11JO1EDDHYMTU,3,14,0.45,0
A11JO1EDDHYMTU,3,15,0.75,1
A11JO1EDDHYMTU,3,16,0.65,0
A11JO1EDDHYMTU,3,17,0.75,1
A11JO1EDDHYMTU,3,18,0.65,1
A11JO1EDDHYMTU,3,19,0.55,1
A11JO1EDDHYMTU,4,0,0.50,0
A11JO1EDDHYMTU,4,1,0.75,1
A11JO1EDDHYMTU,4,2,0.65,0
A11JO1EDDHYMTU,4,3,0.75,0
A11JO1EDDHYMTU,4,4,0.75,1
A11JO1EDDHYMTU,4,5,0.65,0
A11JO1EDDHYMTU,4,6,0.75,1
A11JO1EDDHYMTU,4,7,0.65,0
A11JO1EDDHYMTU,4,8,0.75,1
A11JO1EDDHYMTU,4,9,0.65,0
A11JO1EDDHYMTU,4,10,0.75,0
A11JO1EDDHYMTU,4,11,0.75,1
A11JO1EDDHYMTU,4,12,0.65,0
A11JO1EDDHYMTU,4,13,0.75,1
A11JO1EDDHYMTU,4,14,0.65,0
A11JO1EDDHYMTU,4,15,0.75,0
A11JO1EDDHYMTU,4,16,0.75,1
A11JO1EDDHYMTU,4,17,0.65,1
A11JO1EDDHYMTU,4,18,0.55,0
A11JO1EDDHYMTU,4,19,0.75,1
A11JO1EDDHYMTU,5,0,0.50,1
A11JO1EDDHYMTU,5,1,0.40,1
A11JO1EDDHYMTU,5,2,0.30,1
A11JO1EDDHYMTU,5,3,0.20,1
A11JO1EDDHYMTU,5,4,0.10,1
A11JO1EDDHYMTU,5,5,0.10,0
A11JO1EDDHYMTU,5,6,0.40,0
A11JO1EDDHYMTU,5,7,0.70,1
A11JO1EDDHYMTU,5,8,0.60,1
A11JO1EDDHYMTU,5,9,0.50,1
A11JO1EDDHYMTU,5,10,0.40,1
A11JO1EDDHYMTU,5,11,0.30,1
A11JO1EDDHYMTU,5,12,0.20,1
A11JO1EDDHYMTU,5,13,0.10,1
A11JO1EDDHYMTU,5,14,0.10,0
A11JO1EDDHYMTU,5,15,0.40,0
A11JO1EDDHYMTU,5,16,0.70,1
A11JO1EDDHYMTU,5,17,0.60,1
A11JO1EDDHYMTU,5,18,0.50,1
A11JO1EDDHYMTU,5,19,0.40,1
A11JO1EDDHYMTU,1,19,0.65,0
