userName,conditionId,testId,titer,userResult
A5Q5LI20O3G60,0,0,0.50,0
A5Q5LI20O3G60,0,2,0.65,1
A5Q5LI20O3G60,0,1,0.75,1
A5Q5LI20O3G60,0,3,0.55,1
A5Q5LI20O3G60,0,4,0.45,1
A5Q5LI20O3G60,0,5,0.35,1
A5Q5LI20O3G60,0,6,0.25,1
A5Q5LI20O3G60,0,7,0.15,1
A5Q5LI20O3G60,0,8,0.10,1
A5Q5LI20O3G60,0,9,0.10,1
A5Q5LI20O3G60,0,10,0.10,0
A5Q5LI20O3G60,0,11,0.40,1
A5Q5LI20O3G60,0,12,0.30,1
A5Q5LI20O3G60,0,13,0.20,1
A5Q5LI20O3G60,0,14,0.10,1
A5Q5LI20O3G60,0,15,0.10,0
A5Q5LI20O3G60,0,16,0.40,1
A5Q5LI20O3G60,0,17,0.30,1
A5Q5LI20O3G60,0,18,0.20,1
A5Q5LI20O3G60,0,19,0.10,1
A5Q5LI20O3G60,1,0,0.50,1
A5Q5LI20O3G60,1,1,0.40,0
A5Q5LI20O3G60,1,2,0.70,1
A5Q5LI20O3G60,1,3,0.60,1
A5Q5LI20O3G60,1,4,0.50,1
A5Q5LI20O3G60,1,5,0.40,1
A5Q5LI20O3G60,1,6,0.30,1
A5Q5LI20O3G60,1,7,0.20,1
A5Q5LI20O3G60,1,8,0.10,0
A5Q5LI20O3G60,1,9,0.40,1
A5Q5LI20O3G60,1,10,0.30,1
A5Q5LI20O3G60,1,11,0.20,0
A5Q5LI20O3G60,1,12,0.50,1
A5Q5LI20O3G60,1,13,0.40,1
A5Q5LI20O3G60,1,14,0.30,1
A5Q5LI20O3G60,1,15,0.20,1
A5Q5LI20O3G60,1,16,0.10,1
A5Q5LI20O3G60,1,17,0.10,1
A5Q5LI20O3G60,1,18,0.10,1
A5Q5LI20O3G60,1,19,0.10,1
A5Q5LI20O3G60,2,0,0.50,1
A5Q5LI20O3G60,2,1,0.40,1
A5Q5LI20O3G60,2,2,0.30,1
A5Q5LI20O3G60,2,3,0.20,1
A5Q5LI20O3G60,2,4,0.10,1
A5Q5LI20O3G60,2,5,0.10,0
A5Q5LI20O3G60,2,6,0.40,1
A5Q5LI20O3G60,2,7,0.30,1
A5Q5LI20O3G60,2,8,0.20,1
A5Q5LI20O3G60,2,9,0.10,0
A5Q5LI20O3G60,2,10,0.40,1
A5Q5LI20O3G60,2,11,0.30,1
A5Q5LI20O3G60,2,12,0.20,1
A5Q5LI20O3G60,2,13,0.10,0
A5Q5LI20O3G60,2,14,0.40,1
A5Q5LI20O3G60,2,15,0.30,1
A5Q5LI20O3G60,2,16,0.20,1
A5Q5LI20O3G60,2,17,0.10,1
A5Q5LI20O3G60,2,18,0.10,1
A5Q5LI20O3G60,2,19,0.10,1
A5Q5LI20O3G60,3,0,0.50,0
A5Q5LI20O3G60,3,1,0.75,1
A5Q5LI20O3G60,3,2,0.65,1
A5Q5LI20O3G60,3,3,0.55,0
A5Q5LI20O3G60,3,4,0.75,1
A5Q5LI20O3G60,3,5,0.65,1
A5Q5LI20O3G60,3,6,0.55,1
A5Q5LI20O3G60,3,7,0.45,1
A5Q5LI20O3G60,3,8,0.35,1
A5Q5LI20O3G60,3,9,0.25,1
A5Q5LI20O3G60,3,10,0.15,1
A5Q5LI20O3G60,3,11,0.10,1
A5Q5LI20O3G60,3,12,0.10,1
A5Q5LI20O3G60,3,13,0.10,1
A5Q5LI20O3G60,3,14,0.10,1
A5Q5LI20O3G60,3,15,0.10,1
A5Q5LI20O3G60,3,16,0.10,1
A5Q5LI20O3G60,3,17,0.10,1
A5Q5LI20O3G60,3,18,0.10,1
A5Q5LI20O3G60,3,19,0.10,1
A5Q5LI20O3G60,4,0,0.50,0
A5Q5LI20O3G60,4,1,0.75,1
A5Q5LI20O3G60,4,2,0.65,1
A5Q5LI20O3G60,4,3,0.55,0
A5Q5LI20O3G60,4,4,0.75,1
A5Q5LI20O3G60,4,5,0.65,0
A5Q5LI20O3G60,4,6,0.75,1
A5Q5LI20O3G60,4,7,0.65,1
A5Q5LI20O3G60,4,8,0.55,1
A5Q5LI20O3G60,4,9,0.45,1
A5Q5LI20O3G60,4,10,0.35,0
A5Q5LI20O3G60,4,11,0.65,0
A5Q5LI20O3G60,4,12,0.75,1
A5Q5LI20O3G60,4,13,0.65,0
A5Q5LI20O3G60,4,14,0.75,1
A5Q5LI20O3G60,4,15,0.65,0
A5Q5LI20O3G60,4,16,0.75,1
A5Q5LI20O3G60,4,17,0.65,1
A5Q5LI20O3G60,4,18,0.55,0
A5Q5LI20O3G60,4,19,0.75,1
A5Q5LI20O3G60,5,0,0.50,1
A5Q5LI20O3G60,5,1,0.40,0
A5Q5LI20O3G60,5,2,0.70,1
A5Q5LI20O3G60,5,3,0.60,1
A5Q5LI20O3G60,5,4,0.50,1
A5Q5LI20O3G60,5,5,0.40,1
A5Q5LI20O3G60,5,6,0.30,1
A5Q5LI20O3G60,5,7,0.20,1
A5Q5LI20O3G60,5,8,0.10,1
A5Q5LI20O3G60,5,9,0.10,1
A5Q5LI20O3G60,5,10,0.10,1
A5Q5LI20O3G60,5,11,0.10,1
A5Q5LI20O3G60,5,12,0.10,1
A5Q5LI20O3G60,5,13,0.10,1
A5Q5LI20O3G60,5,14,0.10,0
A5Q5LI20O3G60,5,15,0.40,1
A5Q5LI20O3G60,5,16,0.30,1
A5Q5LI20O3G60,5,17,0.20,1
A5Q5LI20O3G60,5,18,0.10,1
A5Q5LI20O3G60,5,19,0.10,1
