userName,fileId,conditionId,changeMagnitude,changeType,userResult,totalTime
A2O2Y99RA9GFUJ,0,4,2,pos,8,15.411
A2O2Y99RA9GFUJ,27,1,1,num,6,13.562
A2O2Y99RA9GFUJ,12,4,0,pos,8,12.791
A2O2Y99RA9GFUJ,21,1,2,num,7,20.496
A2O2Y99RA9GFUJ,29,3,1,num,7,12.068
A2O2Y99RA9GFUJ,15,1,0,pos,7,19.556
A2O2Y99RA9GFUJ,60,-1,2,center position,6,9.89
A2O2Y99RA9GFUJ,34,2,0,num,6,9.709
A2O2Y99RA9GFUJ,1,5,2,pos,8,13.513
A2O2Y99RA9GFUJ,20,0,2,num,6,18.111
A2O2Y99RA9GFUJ,7,5,1,pos,7,12.568
A2O2Y99RA9GFUJ,5,3,2,pos,8,11.548
A2O2Y99RA9GFUJ,10,2,1,pos,7,11.672
A2O2Y99RA9GFUJ,13,5,0,pos,6,13.207
A2O2Y99RA9GFUJ,14,0,0,pos,7,18.814
A2O2Y99RA9GFUJ,32,-1,2,shape,6,6.711
A2O2Y99RA9GFUJ,22,2,2,num,7,11.137
A2O2Y99RA9GFUJ,62,-1,2,center position,6,20.607
A2O2Y99RA9GFUJ,23,3,2,num,7,9.208
A2O2Y99RA9GFUJ,17,3,0,pos,7,14.35
A2O2Y99RA9GFUJ,8,0,1,pos,7,7.562
A2O2Y99RA9GFUJ,35,3,0,num,8,11.991
A2O2Y99RA9GFUJ,3,1,2,pos,8,26.938
A2O2Y99RA9GFUJ,33,1,0,num,8,9.858
A2O2Y99RA9GFUJ,9,1,1,pos,8,19.34
A2O2Y99RA9GFUJ,4,2,2,pos,7,9.38
A2O2Y99RA9GFUJ,3,-1,2,point number,6,8.352
A2O2Y99RA9GFUJ,6,4,1,pos,8,6.066
A2O2Y99RA9GFUJ,28,2,1,num,6,11.42
A2O2Y99RA9GFUJ,18,4,2,num,8,10.079
A2O2Y99RA9GFUJ,11,3,1,pos,8,6.671
A2O2Y99RA9GFUJ,30,4,0,num,8,8.755
A2O2Y99RA9GFUJ,19,5,2,num,8,6.287
A2O2Y99RA9GFUJ,25,5,1,num,8,16.659
A2O2Y99RA9GFUJ,31,5,0,num,7,9.563
A2O2Y99RA9GFUJ,32,0,0,num,7,9.47
A2O2Y99RA9GFUJ,16,2,0,pos,8,11.169
A2O2Y99RA9GFUJ,2,0,2,pos,8,9.682
A2O2Y99RA9GFUJ,26,0,1,num,6,13.978
A2O2Y99RA9GFUJ,24,4,1,num,8,6.856
