userName,fileId,conditionId,changeMagnitude,changeType,userResult,totalTime
A1VKH87QQO75DL,0,2,2,pos,7,11.472
A1VKH87QQO75DL,27,5,1,num,8,7.891
A1VKH87QQO75DL,12,2,0,pos,6,10.712
A1VKH87QQO75DL,21,5,2,num,8,11.747
A1VKH87QQO75DL,29,1,1,num,7,9.862
A1VKH87QQO75DL,15,5,0,pos,7,12.666
A1VKH87QQO75DL,60,-1,2,center position,6,9.8
A1VKH87QQO75DL,34,0,0,num,7,8.133
A1VKH87QQO75DL,1,3,2,pos,8,9.568
A1VKH87QQO75DL,20,4,2,num,7,14.035
A1VKH87QQO75DL,7,3,1,pos,7,6.21
A1VKH87QQO75DL,5,1,2,pos,8,7.73
A1VKH87QQO75DL,10,0,1,pos,8,8.335
A1VKH87QQO75DL,13,3,0,pos,6,6.674
A1VKH87QQO75DL,14,4,0,pos,7,12.412
A1VKH87QQO75DL,32,-1,2,shape,6,6.914
A1VKH87QQO75DL,22,0,2,num,7,8.758
A1VKH87QQO75DL,62,-1,2,center position,6,5.947
A1VKH87QQO75DL,23,1,2,num,7,8.978
A1VKH87QQO75DL,17,1,0,pos,7,10.302
A1VKH87QQO75DL,8,4,1,pos,8,14.676
A1VKH87QQO75DL,35,1,0,num,6,7.742
A1VKH87QQO75DL,3,5,2,pos,8,10.277
A1VKH87QQO75DL,33,5,0,num,6,11.277
A1VKH87QQO75DL,9,5,1,pos,8,7.911
A1VKH87QQO75DL,4,0,2,pos,7,5.951
A1VKH87QQO75DL,3,-1,2,point number,6,7.559
A1VKH87QQO75DL,6,2,1,pos,8,8.467
A1VKH87QQO75DL,28,0,1,num,7,11.793
A1VKH87QQO75DL,18,2,2,num,7,10.758
A1VKH87QQO75DL,11,1,1,pos,7,6.524
A1VKH87QQO75DL,30,2,0,num,6,8.567
A1VKH87QQO75DL,19,3,2,num,7,6.154
A1VKH87QQO75DL,25,3,1,num,7,9.113
A1VKH87QQO75DL,31,3,0,num,6,7.217
A1VKH87QQO75DL,32,4,0,num,6,12.811
A1VKH87QQO75DL,16,0,0,pos,7,12.198
A1VKH87QQO75DL,2,4,2,pos,7,17.083
A1VKH87QQO75DL,26,4,1,num,7,8.435
A1VKH87QQO75DL,26,4,1,num,7,1629169253.247565
A1VKH87QQO75DL,24,2,1,num,7,10.85
