userName,fileId,conditionId,changeMagnitude,changeType,userResult,totalTime
A15C7X9O8DJ3FE,0,1,2,pos,7,8.035
A15C7X9O8DJ3FE,27,4,1,num,7,12.916
A15C7X9O8DJ3FE,12,1,0,pos,8,13.666
A15C7X9O8DJ3FE,21,4,2,num,9,22.12
A15C7X9O8DJ3FE,29,0,1,num,8,11.358
A15C7X9O8DJ3FE,15,4,0,pos,7,12.214
A15C7X9O8DJ3FE,60,-1,2,center position,6,9.52
A15C7X9O8DJ3FE,34,5,0,num,8,10.424
A15C7X9O8DJ3FE,1,2,2,pos,8,13.659
A15C7X9O8DJ3FE,20,3,2,num,8,12.246
A15C7X9O8DJ3FE,7,2,1,pos,10,17.036
A15C7X9O8DJ3FE,5,0,2,pos,8,10.577
A15C7X9O8DJ3FE,10,5,1,pos,8,9.665
A15C7X9O8DJ3FE,13,2,0,pos,6,8.739
A15C7X9O8DJ3FE,14,3,0,pos,8,13.083
A15C7X9O8DJ3FE,32,-1,2,shape,6,7.778
A15C7X9O8DJ3FE,22,5,2,num,8,12.443
A15C7X9O8DJ3FE,62,-1,2,center position,6,5.697
A15C7X9O8DJ3FE,23,0,2,num,8,10.346
A15C7X9O8DJ3FE,17,0,0,pos,9,20.01
A15C7X9O8DJ3FE,8,3,1,pos,8,10.294
A15C7X9O8DJ3FE,35,0,0,num,9,13.077
A15C7X9O8DJ3FE,3,4,2,pos,8,12.332
A15C7X9O8DJ3FE,33,4,0,num,8,21.783
A15C7X9O8DJ3FE,9,4,1,pos,8,14.521
A15C7X9O8DJ3FE,4,5,2,pos,8,6.831
A15C7X9O8DJ3FE,3,-1,2,point number,6,9.182
A15C7X9O8DJ3FE,6,1,1,pos,8,9.965
A15C7X9O8DJ3FE,28,5,1,num,7,12.068
A15C7X9O8DJ3FE,18,1,2,num,7,8.187
A15C7X9O8DJ3FE,11,0,1,pos,8,9.243
A15C7X9O8DJ3FE,30,1,0,num,7,19.094
A15C7X9O8DJ3FE,19,2,2,num,8,8.624
A15C7X9O8DJ3FE,25,2,1,num,7,10.044
A15C7X9O8DJ3FE,31,2,0,num,7,8.707
A15C7X9O8DJ3FE,32,3,0,num,7,10.207
A15C7X9O8DJ3FE,16,5,0,pos,8,9.993
A15C7X9O8DJ3FE,2,3,2,pos,8,9.809
A15C7X9O8DJ3FE,26,3,1,num,6,22.392
A15C7X9O8DJ3FE,24,1,1,num,8,8.735
