userName,fileId,conditionId,changeMagnitude,changeType,userResult,totalTime
A2G6PQM3FF1SGQ,0,3,2,pos,8,6.192
A2G6PQM3FF1SGQ,27,0,1,num,8,12.035
A2G6PQM3FF1SGQ,12,3,0,pos,7,6.458
A2G6PQM3FF1SGQ,21,0,2,num,7,8.86
A2G6PQM3FF1SGQ,29,2,1,num,7,7.112
A2G6PQM3FF1SGQ,15,0,0,pos,7,10.031
A2G6PQM3FF1SGQ,60,-1,2,center position,6,5.495
A2G6PQM3FF1SGQ,34,1,0,num,8,6.1
A2G6PQM3FF1SGQ,1,4,2,pos,8,12.63
A2G6PQM3FF1SGQ,20,5,2,num,8,7.098
A2G6PQM3FF1SGQ,7,4,1,pos,7,5.673
A2G6PQM3FF1SGQ,5,2,2,pos,7,7.034
A2G6PQM3FF1SGQ,10,1,1,pos,8,7.215
A2G6PQM3FF1SGQ,13,4,0,pos,8,8.819
A2G6PQM3FF1SGQ,14,5,0,pos,7,7.186
A2G6PQM3FF1SGQ,32,-1,2,shape,5,7.052
A2G6PQM3FF1SGQ,22,1,2,num,6,12.087
A2G6PQM3FF1SGQ,62,-1,2,center position,6,7.557
A2G6PQM3FF1SGQ,23,2,2,num,6,6.684
A2G6PQM3FF1SGQ,17,2,0,pos,7,8.047
A2G6PQM3FF1SGQ,8,5,1,pos,7,5.874
A2G6PQM3FF1SGQ,35,2,0,num,6,7.139
A2G6PQM3FF1SGQ,3,0,2,pos,7,7.255
A2G6PQM3FF1SGQ,33,0,0,num,8,13.659
A2G6PQM3FF1SGQ,9,0,1,pos,8,9.727
A2G6PQM3FF1SGQ,4,1,2,pos,8,7.054
A2G6PQM3FF1SGQ,3,-1,2,point number,6,6.212
A2G6PQM3FF1SGQ,6,3,1,pos,8,8.53
A2G6PQM3FF1SGQ,28,1,1,num,7,8.19
A2G6PQM3FF1SGQ,18,3,2,num,7,8.118
A2G6PQM3FF1SGQ,11,2,1,pos,7,7.819
A2G6PQM3FF1SGQ,30,3,0,num,7,7.051
A2G6PQM3FF1SGQ,19,4,2,num,8,8.467
A2G6PQM3FF1SGQ,25,4,1,num,8,7.416
A2G6PQM3FF1SGQ,31,4,0,num,8,8.322
A2G6PQM3FF1SGQ,32,5,0,num,7,17.041
A2G6PQM3FF1SGQ,16,1,0,pos,8,9.354
A2G6PQM3FF1SGQ,2,5,2,pos,8,8.833
A2G6PQM3FF1SGQ,26,5,1,num,7,7.758
A2G6PQM3FF1SGQ,24,3,1,num,8,18.012
