workerId,age,gender,degree,screenSize,familiar,comment,code,endTime
A2I6ZALE49CVSC,25-39,Male,High School,23 or larger,5,,5S93648j,2021/8/11 21:10
A3NXT3OVGL7QNR,25-39,Male,High School,17,3,Thank you. ,zMW087X4,2021/8/11 16:37
A23KAJRDVCVGOE,40-49,Male,High School,17,3,,0VT3pci2,2021/8/11 21:19
A38Z2PI7OWN4KY,25-39,Male,Masters,11,7,VERY NICE,4S38975i,2021/8/11 21:23
A2949EJ4EVG6LM,50-59,Male,Bachelors,15,1,it was interesting and colorful,4Oc36189,2021/8/11 18:17
A1V5LTD5J87JGC,40-49,Male,Bachelors,21,6,good survey..thank you.,0VT3pci2,2021/8/11 20:37
A2BB01M8NATK5V,25-39,Female,Bachelors,unsure,6,"this games is very very super, and i love this game",4Oc36189,2021/8/11 15:59
A13WTEQ06V3B6D,25-39,Male,Masters,15,5,,4S38975i,2021/8/11 20:48
A37EV8RZ82WT8E,25-39,Male,High School,23 or larger,5,I had no issues completing the hit.,5S93648j,2021/8/11 16:03
ARLGZWN6W91WD,25-39,Female,Bachelors,19,6,,IX5wD380,2021/8/12 23:04
A1WN225VOU6316,25-39,Male,Bachelors,unsure,7,It was very interesting to do,0VT3pci2,2021/8/11 16:16
A17Q4QN6UE0EZC,25-39,Male,Bachelors,23 or larger,5,,4S38975i,2021/8/11 19:13
A37MPP4LBQSTQF,40-49,Female,Bachelors,15,7,interesting task.,4Oc36189,2021/8/11 15:34
AOQFILMR6U7X5,25-39,Female,Masters,15,5,THE COMPARISION IS GOOD,IX5wD380,2021/8/12 23:39
AXRDY6D16PVVH,40-49,Male,Masters,15,7,It was nice,5S93648j,2021/8/11 15:47
A2VO8C41JJIQY9,25-39,Male,Masters,13,4,na,Apgfwzd9,2021/8/13 3:29
A348NEQKS6VNIB,50-59,Female,Bachelors,23 or larger,2,This was an enjoyable study and I appreciate the opportunity to participate in your research.,4S38975i,2021/8/12 16:04
A373BJ7K3G0DSJ,25-39,Female,Bachelors,unsure,6,i like this game very intersting,4Oc36189,2021/8/11 16:21
A1Y8BGDLPNYP0K,25-39,Female,Masters,13,7,nothing,4S38975i,2021/8/12 3:41
A2EOQHCCZDQDVC,25-39,Female,Bachelors,21,6,This experiment was interesting.,T8au0dcV,2021/8/13 3:36
A3J55BJGV95JKH,40-49,Female,Bachelors,23 or larger,5,,5S93648j,2021/8/11 16:13
A3QXFWX1PVH5MJ,25-39,Male,Bachelors,19,5,thank you,IX5wD380,2021/8/13 0:02
ANBQ5S0ZDCC19,40-49,Male,Bachelors,17,7,This task was interesting.,zMW087X4,2021/8/11 15:21
A1FYFBIFYWTMJS,25-39,Male,Masters,23 or larger,6,,zMW087X4,2021/8/11 15:25
A1I0DV4B4MFQCL,25-39,Male,Bachelors,13,4,,4S38975i,2021/8/11 16:36
A2UC3CDVQNVPQ8,50-59,Female,Masters,15,7,It was good,0VT3pci2,2021/8/11 16:15
A3NBM7TXRSDR54,25-39,Male,Bachelors,13,4,.,5S93648j,2021/8/11 15:50
A20YKSTR76A8P4,18-25,Female,Masters,23 or larger,6,This task is very interesting,IX5wD380,2021/8/13 0:10
