userName,fileId,conditionId,changeMagnitude,changeType,clickOrder,clickClusterType,clickTime,userResult,rightAnswer,totalTime
A1WJ54G7U8B57Y,0,1,2,pos,3-7,small&dense-0,10.35-12.61,0,3-4,29.397
A1WJ54G7U8B57Y,27,4,1,num,5,small&sparse,16.83,1,5,25.573
A1WJ54G7U8B57Y,12,1,0,pos,6,large&dense,6.12,1,6,16.169
A1WJ54G7U8B57Y,21,4,2,num,1,small&sparse,19.73,1,1,24.644
A1WJ54G7U8B57Y,29,0,1,num,4,small&sparse,22.59,1,4,28.085
A1WJ54G7U8B57Y,15,4,0,pos,7,small&sparse,45.89,1,7,52.636
A1WJ54G7U8B57Y,60,-1,2,center position,5,small&dense,11.70,1,5,16.494
A1WJ54G7U8B57Y,34,5,0,num,6-5-3,small&sparse-large&dense-0,12.58-34.82-7.00,0,5-7-6,58.106
A1WJ54G7U8B57Y,1,2,2,pos,2,small&sparse,11.36,1,2,16.2
A1WJ54G7U8B57Y,20,3,2,num,4-7,small&dense-large&dense,8.92-8.25,1,4-7,21.932
A1WJ54G7U8B57Y,7,2,1,pos,3-7-5,large&sparse-small&sparse-small&sparse,8.41-6.82-3.27,1,5-3-7,23.629
A1WJ54G7U8B57Y,5,0,2,pos,3-0,small&sparse-large&dense,7.74-3.39,1,0-3,15.146
A1WJ54G7U8B57Y,10,5,1,pos,3-7,large&dense-small&dense,6.49-3.27,1,7-3,14.213
A1WJ54G7U8B57Y,13,2,0,pos,0-5-3,large&sparse-large&dense-small&dense,6.22-4.09-24.67,1,3-5-0,38.341
A1WJ54G7U8B57Y,14,3,0,pos,7-5-6,large&dense-large&dense-small&sparse,6.05-12.24-4.45,1,6-5-7,26.227
A1WJ54G7U8B57Y,32,-1,2,shape,4,large&dense,9.79,1,4,14.125
A1WJ54G7U8B57Y,22,5,2,num,0-7,large&sparse-small&sparse,9.83-24.41,1,0-7,41.588
A1WJ54G7U8B57Y,62,-1,2,center position,4,large&dense,8.49,1,4,12.804
A1WJ54G7U8B57Y,23,0,2,num,0-3-6,large&dense-small&sparse-large&dense,26.33-7.25-10.96,1,3-6-0,49.269
A1WJ54G7U8B57Y,17,0,0,pos,5-0,small&sparse-small&dense,9.25-7.10,1,0-5,20.54
A1WJ54G7U8B57Y,8,3,1,pos,6-1,large&sparse-large&dense,30.46-8.34,1,1-6,42.712
A1WJ54G7U8B57Y,35,0,0,num,6-5,small&dense-large&sparse,21.36-26.80,0,6-5-0,60
A1WJ54G7U8B57Y,3,4,2,pos,7,small&sparse,7.69,1,7,13.472
A1WJ54G7U8B57Y,33,4,0,num,5,small&sparse,53.47,1,5,57.764
A1WJ54G7U8B57Y,9,4,1,pos,1,small&dense,6.21,1,1,10.054
A1WJ54G7U8B57Y,4,5,2,pos,2-0-6,small&dense-small&dense-small&sparse,4.12-2.54-5.11,1,0-2-6,16.042
A1WJ54G7U8B57Y,3,-1,2,point number,1,large&dense,5.66,1,1,11.061
A1WJ54G7U8B57Y,6,1,1,pos,2,small&dense,4.45,1,2,10.14
A1WJ54G7U8B57Y,28,5,1,num,0-5-2,small&dense-small&sparse-small&sparse,5.35-8.38-5.01,1,0-2-5,22.907
A1WJ54G7U8B57Y,18,1,2,num,2-5-7,small&dense-small&sparse-small&dense,10.04-7.96-11.12,1,7-2-5,32.373
A1WJ54G7U8B57Y,11,0,1,pos,0-6-1,large&sparse-small&dense-small&dense,5.21-4.18-9.04,1,6-1-0,21.873
A1WJ54G7U8B57Y,30,1,0,num,5-0,small&dense-small&dense,49.14-7.13,1,5-0,60
A1WJ54G7U8B57Y,30,1,0,num,5-0,small&dense-small&dense,49.14-7.13,1,5-0,60.03
A1WJ54G7U8B57Y,19,2,2,num,3,small&dense,6.21,1,3,10.471
A1WJ54G7U8B57Y,25,2,1,num,1-0,small&sparse-large&sparse,9.45-24.16,1,1-0,38.046
A1WJ54G7U8B57Y,31,2,0,num,5-6,large&dense-large&sparse,21.77-7.23,1,6-5,33.399
A1WJ54G7U8B57Y,32,3,0,num,7,small&sparse,8.45,1,7,14.947
A1WJ54G7U8B57Y,16,5,0,pos,0-1,small&dense-small&sparse,5.55-2.57,1,1-0,12.212
A1WJ54G7U8B57Y,2,3,2,pos,4-5-6,large&sparse-small&dense-small&sparse,6.62-4.40-37.22,1,5-4-6,51.385
A1WJ54G7U8B57Y,26,3,1,num,4-3-7,small&dense-small&sparse-0,5.82-7.48-43.28,0,3-4-6,59.642
A1WJ54G7U8B57Y,26,3,1,num,4-3-7,small&dense-small&sparse-0,5.82-7.48-43.28,0,3-4-6,60
A1WJ54G7U8B57Y,24,1,1,num,2-6,small&dense-small&sparse,12.91-9.35,1,2-6,25.962
