userName,fileId,conditionId,changeMagnitude,changeType,clickOrder,clickClusterType,clickTime,userResult,rightAnswer,totalTime
A289D98Z4GAZ28,0,2,2,pos,3-4,small&dense-small&sparse,7.75-3.60,1,3-4,13.082
A289D98Z4GAZ28,27,5,1,num,5,small&sparse,7.42,1,5,8.633
A289D98Z4GAZ28,12,2,0,pos,6,large&dense,11.79,1,6,13.35
A289D98Z4GAZ28,21,5,2,num,1,small&sparse,7.61,1,1,12.937
A289D98Z4GAZ28,29,1,1,num,4,small&sparse,27.71,1,4,29.254
A289D98Z4GAZ28,15,5,0,pos,7,small&sparse,34.52,1,7,41.63
A289D98Z4GAZ28,60,-1,2,center position,5,small&dense,6.29,1,5,7.865
A289D98Z4GAZ28,34,0,0,num,6-4-7,small&sparse-0-large&dense,12.11-29.78-10.52,0,5-7-6,53.381
A289D98Z4GAZ28,1,3,2,pos,2,small&sparse,4.15,1,2,5.379
A289D98Z4GAZ28,20,4,2,num,7-4,large&dense-small&dense,7.50-8.91,1,4-7,17.374
A289D98Z4GAZ28,7,3,1,pos,5-7-3,small&sparse-small&sparse-large&sparse,5.48-2.20-4.04,1,5-3-7,12.786
A289D98Z4GAZ28,5,1,2,pos,3-0,small&sparse-large&dense,3.64-9.34,1,0-3,17.212
A289D98Z4GAZ28,10,0,1,pos,7-3,small&dense-large&dense,4.36-3.07,1,7-3,11.921
A289D98Z4GAZ28,13,3,0,pos,5-0-3,large&dense-large&sparse-small&dense,5.13-3.79-2.26,1,3-5-0,15.725
A289D98Z4GAZ28,14,4,0,pos,1-6-5,0-small&sparse-large&dense,7.69-9.41-14.43,0,6-5-7,32.9
A289D98Z4GAZ28,32,-1,2,shape,4,large&dense,5.95,1,4,6.874
A289D98Z4GAZ28,22,0,2,num,7-0,small&sparse-large&sparse,4.68-5.68,1,0-7,11.19
A289D98Z4GAZ28,62,-1,2,center position,4,large&dense,2.18,1,4,3.772
A289D98Z4GAZ28,23,1,2,num,0-6-3,large&dense-large&dense-small&sparse,4.77-3.62-2.71,1,3-6-0,12.289
A289D98Z4GAZ28,17,1,0,pos,0-5,small&dense-small&sparse,5.76-13.76,1,0-5,60
A289D98Z4GAZ28,8,4,1,pos,1-6,large&dense-large&sparse,3.21-10.17,1,1-6,14.287
A289D98Z4GAZ28,35,1,0,num,0-5-7,small&sparse-large&sparse-0,7.23-9.28-41.06,0,6-5-0,58.613
A289D98Z4GAZ28,3,5,2,pos,7,small&sparse,4.73,1,7,5.867
A289D98Z4GAZ28,33,5,0,num,5,small&sparse,6.21,1,5,7.326
A289D98Z4GAZ28,9,5,1,pos,1,small&dense,1.95,1,1,8.893
A289D98Z4GAZ28,4,0,2,pos,0-2-6,small&dense-small&dense-small&sparse,3.92-2.21-5.95,1,0-2-6,13.237
A289D98Z4GAZ28,3,-1,2,point number,1,large&dense,7.28,1,1,8.308
A289D98Z4GAZ28,6,2,1,pos,2,small&dense,6.64,1,2,8.833
A289D98Z4GAZ28,28,0,1,num,2-5-0,small&sparse-small&sparse-small&dense,3.23-12.00-2.25,1,0-2-5,18.572
A289D98Z4GAZ28,18,2,2,num,7-5-2,small&dense-small&sparse-small&dense,4.50-3.29-12.37,1,7-2-5,21.076
A289D98Z4GAZ28,11,1,1,pos,6-0-1,small&dense-large&sparse-small&dense,2.34-1.71-3.22,1,6-1-0,8.36
A289D98Z4GAZ28,30,2,0,num,5-3,small&dense-0,5.81-12.02,0,5-0,24.967
A289D98Z4GAZ28,19,3,2,num,1,0,7.69,0,3,8.879
A289D98Z4GAZ28,25,3,1,num,0-1,large&sparse-small&sparse,5.10-25.62,1,1-0,31.945
A289D98Z4GAZ28,31,3,0,num,5-6,large&dense-large&sparse,17.09-13.67,1,6-5,32.199
A289D98Z4GAZ28,32,4,0,num,4,0,10.62,0,7,12.201
A289D98Z4GAZ28,16,0,0,pos,1-0,small&sparse-small&dense,15.04-3.53,1,1-0,19.548
A289D98Z4GAZ28,2,4,2,pos,4-6-5,large&sparse-small&sparse-small&dense,2.50-3.86-0.82,1,5-4-6,8.846
A289D98Z4GAZ28,26,4,1,num,4-6-3,small&dense-large&sparse-small&sparse,3.51-5.63-3.58,1,3-4-6,13.707
A289D98Z4GAZ28,24,2,1,num,2-6,small&dense-small&sparse,3.02-8.93,1,2-6,12.93
