userName,fileId,conditionId,changeMagnitude,changeType,clickOrder,clickClusterType,clickTime,userResult,rightAnswer,totalTime
A2FOOVSLFQWZX0,0,3,2,pos,4-3,small&sparse-small&dense,8.84-1.88,1,3-4,12.964
A2FOOVSLFQWZX0,27,0,1,num,5,small&sparse,12.31,1,5,14.273
A2FOOVSLFQWZX0,12,3,0,pos,6,large&dense,8.49,1,6,10.235
A2FOOVSLFQWZX0,21,0,2,num,3,0,18.29,0,1,19.773
A2FOOVSLFQWZX0,29,2,1,num,2,0,8.62,0,4,10.159
A2FOOVSLFQWZX0,15,0,0,pos,1,0,13.79,0,7,15.546
A2FOOVSLFQWZX0,60,-1,2,center position,5,small&dense,2.73,1,5,4.467
A2FOOVSLFQWZX0,34,1,0,num,4-0-6,0-0-small&sparse,11.86-1.06-2.74,0,5-7-6,17.076
A2FOOVSLFQWZX0,1,4,2,pos,2,small&sparse,4.44,1,2,6.107
A2FOOVSLFQWZX0,20,5,2,num,4-7,small&dense-large&dense,6.58-1.38,1,4-7,9.223
A2FOOVSLFQWZX0,7,4,1,pos,7-3-1,small&sparse-large&sparse-0,3.53-3.90-1.70,0,5-3-7,10.702
A2FOOVSLFQWZX0,5,2,2,pos,0-3,large&dense-small&sparse,8.29-1.99,1,0-3,14.682
A2FOOVSLFQWZX0,10,1,1,pos,3-0,large&dense-0,2.98-3.04,0,7-3,7.839
A2FOOVSLFQWZX0,10,1,1,pos,3-0,large&dense-0,2.98-3.04,0,7-3,8.145
A2FOOVSLFQWZX0,13,4,0,pos,7-0-3,0-large&sparse-small&dense,4.42-1.11-2.00,0,3-5-0,9.009
A2FOOVSLFQWZX0,14,5,0,pos,7-2-6,large&dense-0-small&sparse,13.53-3.22-0.76,0,6-5-7,19.066
A2FOOVSLFQWZX0,32,-1,2,shape,4,large&dense,5.21,1,4,6.724
A2FOOVSLFQWZX0,22,1,2,num,0-4,large&sparse-0,5.71-6.78,0,0-7,13.749
A2FOOVSLFQWZX0,62,-1,2,center position,4,large&dense,4.36,1,4,10.185
A2FOOVSLFQWZX0,23,2,2,num,7-6-3,0-large&dense-small&sparse,4.49-2.20-4.34,0,3-6-0,12.335
A2FOOVSLFQWZX0,17,2,0,pos,0-6,small&dense-0,6.26-5.26,0,0-5,13.647
A2FOOVSLFQWZX0,8,5,1,pos,6-1,large&sparse-large&dense,4.24-2.26,1,1-6,8.382
A2FOOVSLFQWZX0,35,2,0,num,3-5-7,0-large&sparse-0,9.30-0.74-5.16,0,6-5-0,16.383
A2FOOVSLFQWZX0,3,0,2,pos,6,0,8.33,0,7,10.238
A2FOOVSLFQWZX0,33,0,0,num,4,0,4.30,0,5,5.541
A2FOOVSLFQWZX0,9,0,1,pos,1,small&dense,2.39,1,1,4.018
A2FOOVSLFQWZX0,4,1,2,pos,2-6-0,small&dense-small&sparse-small&dense,7.52-2.44-2.28,1,0-2-6,13.911
A2FOOVSLFQWZX0,3,-1,2,point number,1,large&dense,7.03,1,1,8.373
A2FOOVSLFQWZX0,6,3,1,pos,2,small&dense,4.11,1,2,5.752
A2FOOVSLFQWZX0,28,1,1,num,4-0-6,0-small&dense-0,4.28-0.96-5.50,0,0-2-5,11.835
A2FOOVSLFQWZX0,18,3,2,num,5-7-0,small&sparse-small&dense-0,3.54-3.34-6.62,0,7-2-5,15.019
A2FOOVSLFQWZX0,11,2,1,pos,5-6-0,0-small&dense-large&sparse,1.20-1.06-2.54,0,6-1-0,13.836
A2FOOVSLFQWZX0,11,2,1,pos,5-6-0,0-small&dense-large&sparse,1.20-1.06-2.54,0,6-1-0,14.3
A2FOOVSLFQWZX0,30,3,0,num,5-3,small&dense-0,3.56-1.19,0,5-0,6.053
A2FOOVSLFQWZX0,19,4,2,num,5,0,4.38,0,3,5.701
A2FOOVSLFQWZX0,25,4,1,num,7-6,0-0,4.55-1.86,0,1-0,7.776
A2FOOVSLFQWZX0,31,4,0,num,3-1,0-0,18.21-3.37,0,6-5,22.355
A2FOOVSLFQWZX0,32,5,0,num,1,0,4.06,0,7,5.337
A2FOOVSLFQWZX0,16,1,0,pos,0-7,small&dense-0,5.28-3.24,0,1-0,13.94
A2FOOVSLFQWZX0,2,5,2,pos,0-6-4,0-small&sparse-large&sparse,5.79-8.48-2.40,0,5-4-6,21.513
A2FOOVSLFQWZX0,26,5,1,num,4-7-6,small&dense-0-large&sparse,4.97-1.38-0.66,0,3-4-6,8.859
A2FOOVSLFQWZX0,24,3,1,num,3-6,0-small&sparse,11.39-4.68,0,2-6,17.255
