userName,fileId,conditionId,changeMagnitude,changeType,clickOrder,clickClusterType,clickTime,userResult,rightAnswer,totalTime
A33YP3TX7XS3LJ,0,0,2,pos,3-4,small&dense-small&sparse,5.26-3.48,1,3-4,12.274
A33YP3TX7XS3LJ,27,3,1,num,5,small&sparse,16.27,1,5,21.988
A33YP3TX7XS3LJ,12,0,0,pos,6,large&dense,7.19,1,6,10.231
A33YP3TX7XS3LJ,21,3,2,num,1,small&sparse,9.43,1,1,13.174
A33YP3TX7XS3LJ,29,5,1,num,4,small&sparse,17.64,1,4,20.898
A33YP3TX7XS3LJ,15,3,0,pos,7,small&sparse,35.84,0,7,60
A33YP3TX7XS3LJ,60,-1,2,center position,5,small&dense,8.11,1,5,11.42
A33YP3TX7XS3LJ,34,4,0,num,7-6,large&dense-small&sparse,11.92-5.73,0,5-7-6,60
A33YP3TX7XS3LJ,1,1,2,pos,2,small&sparse,7.14,1,2,13.048
A33YP3TX7XS3LJ,20,2,2,num,4-7,small&dense-large&dense,14.82-3.43,1,4-7,23.358
A33YP3TX7XS3LJ,7,1,1,pos,7-5-3,small&sparse-small&sparse-large&sparse,5.65-5.58-3.54,1,5-3-7,22.426
A33YP3TX7XS3LJ,5,5,2,pos,0-3,large&dense-small&sparse,5.15-2.77,1,0-3,10.715
A33YP3TX7XS3LJ,10,4,1,pos,3-7,large&dense-small&dense,4.80-3.50,1,7-3,11.291
A33YP3TX7XS3LJ,13,1,0,pos,0-3-5,large&sparse-small&dense-large&dense,5.76-9.66-12.16,1,3-5-0,29.114
A33YP3TX7XS3LJ,14,2,0,pos,7-5-6,large&dense-large&dense-small&sparse,8.95-4.96-7.60,1,6-5-7,24.3
A33YP3TX7XS3LJ,32,-1,2,shape,4,large&dense,8.40,1,4,10.643
A33YP3TX7XS3LJ,22,4,2,num,7-0,small&sparse-large&sparse,17.13-5.20,1,0-7,24.541
A33YP3TX7XS3LJ,62,-1,2,center position,4,large&dense,7.38,1,4,10.656
A33YP3TX7XS3LJ,23,5,2,num,0-3-6,large&dense-small&sparse-large&dense,3.90-5.23-1.80,1,3-6-0,13.559
A33YP3TX7XS3LJ,17,5,0,pos,0-3,small&dense-0,13.37-25.38,0,0-5,60
A33YP3TX7XS3LJ,8,2,1,pos,6-1,large&sparse-large&dense,4.17-4.33,1,1-6,10.427
A33YP3TX7XS3LJ,35,5,0,num,5,large&sparse,10.09,0,6-5-0,60
A33YP3TX7XS3LJ,3,3,2,pos,7,small&sparse,5.92,1,7,8.308
A33YP3TX7XS3LJ,33,3,0,num,5,small&sparse,16.57,1,5,18.992
A33YP3TX7XS3LJ,9,3,1,pos,1,small&dense,3.91,1,1,6.678
A33YP3TX7XS3LJ,4,4,2,pos,2-6-0,small&dense-small&sparse-small&dense,9.09-3.52-2.72,1,0-2-6,19.553
A33YP3TX7XS3LJ,3,-1,2,point number,1,large&dense,12.18,1,1,14.497
A33YP3TX7XS3LJ,6,0,1,pos,2,small&dense,6.16,1,2,8.6
A33YP3TX7XS3LJ,28,4,1,num,5-2,small&sparse-small&sparse,16.14-7.01,0,0-2-5,60
A33YP3TX7XS3LJ,18,0,2,num,5-7-2,small&sparse-small&dense-small&dense,6.16-9.84-0.90,1,7-2-5,19.083
A33YP3TX7XS3LJ,11,5,1,pos,6-0-1,small&dense-large&sparse-small&dense,7.30-3.30-1.38,1,6-1-0,14.01
A33YP3TX7XS3LJ,30,0,0,num,5-0,small&dense-small&dense,7.08-8.24,1,5-0,17.536
A33YP3TX7XS3LJ,19,1,2,num,3,small&dense,9.44,1,3,11.223
A33YP3TX7XS3LJ,25,1,1,num,1,small&sparse,10.76,0,1-0,60
A33YP3TX7XS3LJ,31,1,0,num,6-5,large&sparse-large&dense,29.77-3.40,1,6-5,36.177
A33YP3TX7XS3LJ,32,2,0,num,7,small&sparse,9.39,1,7,11.328
A33YP3TX7XS3LJ,16,4,0,pos,0-1,small&dense-small&sparse,8.60-5.76,1,1-0,17.421
A33YP3TX7XS3LJ,2,2,2,pos,4-5-6,large&sparse-small&dense-small&sparse,4.59-1.76-14.37,1,5-4-6,22.754
A33YP3TX7XS3LJ,26,2,1,num,4-3-6,small&dense-small&sparse-large&sparse,8.86-2.61-8.95,1,3-4-6,23.178
A33YP3TX7XS3LJ,24,0,1,num,2-6,small&dense-small&sparse,8.62-7.52,1,2-6,18.697
