userName,fileId,conditionId,changeMagnitude,changeType,clickOrder,clickClusterType,clickTime,userResult,rightAnswer,totalTime
A2Q0TXGEYNN9J0,0,4,2,pos,3-4,small&dense-small&sparse,1.31-3.16,1,3-4,23.213
A2Q0TXGEYNN9J0,27,1,1,num,5,small&sparse,14.54,1,5,16.376
A2Q0TXGEYNN9J0,12,4,0,pos,6,large&dense,6.56,1,6,17.452
A2Q0TXGEYNN9J0,21,1,2,num,5,0,24.14,0,1,25.861
A2Q0TXGEYNN9J0,29,3,1,num,4,small&sparse,9.23,1,4,10.823
A2Q0TXGEYNN9J0,15,1,0,pos,7,small&sparse,11.76,1,7,17.45
A2Q0TXGEYNN9J0,60,-1,2,center position,5,small&dense,8.89,1,5,10.687
A2Q0TXGEYNN9J0,34,2,0,num,6-0-7,small&sparse-0-large&dense,33.10-22.85-0.79,0,5-7-6,59.103
A2Q0TXGEYNN9J0,1,5,2,pos,2,small&sparse,3.73,1,2,5.106
A2Q0TXGEYNN9J0,20,0,2,num,7-2,large&dense-0,11.31-10.57,0,4-7,51.591
A2Q0TXGEYNN9J0,7,5,1,pos,5-7-3,small&sparse-small&sparse-large&sparse,4.02-2.90-4.04,1,5-3-7,17.206
A2Q0TXGEYNN9J0,5,3,2,pos,0-3,large&dense-small&sparse,2.63-9.18,1,0-3,17.478
A2Q0TXGEYNN9J0,10,2,1,pos,3-7,large&dense-small&dense,4.86-3.51,1,7-3,10.285
A2Q0TXGEYNN9J0,13,5,0,pos,3-0-1,small&dense-large&sparse-0,4.95-7.17-42.77,0,3-5-0,56.508
A2Q0TXGEYNN9J0,14,0,0,pos,7-1-6,large&dense-0-small&sparse,7.75-0.97-7.02,0,6-5-7,17.86
A2Q0TXGEYNN9J0,32,-1,2,shape,4,large&dense,5.16,1,4,6.779
A2Q0TXGEYNN9J0,22,2,2,num,0-4,large&sparse-0,12.52-44.93,0,0-7,59.04
A2Q0TXGEYNN9J0,62,-1,2,center position,4,large&dense,4.06,1,4,5.988
A2Q0TXGEYNN9J0,23,3,2,num,0-6-3,large&dense-large&dense-small&sparse,3.58-3.99-3.02,1,3-6-0,15.232
A2Q0TXGEYNN9J0,17,3,0,pos,5-0,small&sparse-small&dense,11.57-4.69,1,0-5,18.273
A2Q0TXGEYNN9J0,8,0,1,pos,0-1,0-large&dense,4.46-3.21,0,1-6,8.947
A2Q0TXGEYNN9J0,35,3,0,num,5-1-4,large&sparse-0-0,6.95-44.40-5.33,0,6-5-0,58.563
A2Q0TXGEYNN9J0,3,1,2,pos,7,small&sparse,4.97,1,7,6.499
A2Q0TXGEYNN9J0,33,1,0,num,0,0,44.20,0,5,45.794
A2Q0TXGEYNN9J0,9,1,1,pos,1,small&dense,4.23,1,1,5.812
A2Q0TXGEYNN9J0,4,2,2,pos,0-6-2,small&dense-small&sparse-small&dense,3.06-2.35-4.18,1,0-2-6,11.212
A2Q0TXGEYNN9J0,3,-1,2,point number,4,0,32.14,0,1,35.522
A2Q0TXGEYNN9J0,6,4,1,pos,2,small&dense,4.15,1,2,5.917
A2Q0TXGEYNN9J0,28,2,1,num,0-5-2,small&dense-small&sparse-small&sparse,13.95-10.84-12.90,1,0-2-5,39.778
A2Q0TXGEYNN9J0,18,4,2,num,7-2-5,small&dense-small&dense-small&sparse,4.73-1.60-3.48,1,7-2-5,11.288
A2Q0TXGEYNN9J0,11,3,1,pos,6-1-0,small&dense-small&dense-large&sparse,3.52-4.22-2.83,1,6-1-0,13.22
A2Q0TXGEYNN9J0,30,4,0,num,0-5,small&dense-small&dense,18.28-11.08,1,5-0,30.658
A2Q0TXGEYNN9J0,19,5,2,num,3,small&dense,14.88,1,3,16.248
A2Q0TXGEYNN9J0,25,5,1,num,0-5,large&sparse-0,10.72-6.36,0,1-0,18.885
A2Q0TXGEYNN9J0,31,5,0,num,6-5,large&sparse-large&dense,20.36-7.62,1,6-5,29.641
A2Q0TXGEYNN9J0,32,0,0,num,0,0,50.65,0,7,53.316
A2Q0TXGEYNN9J0,16,2,0,pos,0-1,small&dense-small&sparse,10.26-4.23,1,1-0,16.846
A2Q0TXGEYNN9J0,2,0,2,pos,5-4-6,small&dense-large&sparse-small&sparse,5.53-6.30-3.42,1,5-4-6,16.887
A2Q0TXGEYNN9J0,26,0,1,num,4-3-1,small&dense-small&sparse-0,3.62-20.13-34.58,0,3-4-6,59.632
A2Q0TXGEYNN9J0,26,0,1,num,4-3-1,small&dense-small&sparse-0,3.62-20.13-34.58,0,3-4-6,60
A2Q0TXGEYNN9J0,24,4,1,num,2-6,small&dense-small&sparse,4.95-5.20,1,2-6,11.544
