userName,fileId,conditionId,changeMagnitude,changeType,clickOrder,clickClusterType,clickTime,userResult,rightAnswer,totalTime
A2DX92A38GBMSY,0,3,2,pos,3-4,small&dense-small&sparse,3.83-5.16,1,3-4,10.163
A2DX92A38GBMSY,27,0,1,num,5,small&sparse,18.25,1,5,19.372
A2DX92A38GBMSY,12,3,0,pos,6,large&dense,58.69,1,6,60
A2DX92A38GBMSY,12,3,0,pos,6,large&dense,58.69,0,6,60
A2DX92A38GBMSY,21,0,2,num,4,0,21.73,0,1,22.698
A2DX92A38GBMSY,29,2,1,num,4,small&sparse,11.83,1,4,12.938
A2DX92A38GBMSY,15,0,0,pos,,0,,0,7,60
A2DX92A38GBMSY,60,-1,2,center position,5,small&dense,5.05,1,5,6.379
A2DX92A38GBMSY,34,1,0,num,5-7,large&dense-large&dense,7.15-43.23,0,5-7-6,60
A2DX92A38GBMSY,1,4,2,pos,2,small&sparse,22.86,1,2,23.944
A2DX92A38GBMSY,20,5,2,num,7-4,large&dense-small&dense,35.66-9.96,1,4-7,46.548
A2DX92A38GBMSY,7,4,1,pos,3-1-5,large&sparse-0-small&sparse,15.78-5.75-9.03,0,5-3-7,31.276
A2DX92A38GBMSY,5,2,2,pos,3-0,small&sparse-large&dense,31.67-2.17,1,0-3,35.007
A2DX92A38GBMSY,10,1,1,pos,7-3,small&dense-large&dense,13.07-2.18,1,7-3,16.256
A2DX92A38GBMSY,13,4,0,pos,3-0-1,small&dense-large&sparse-0,27.10-5.09-6.91,0,3-5-0,40.047
A2DX92A38GBMSY,14,5,0,pos,5-7-6,large&dense-large&dense-small&sparse,8.06-4.65-5.47,1,6-5-7,19.177
A2DX92A38GBMSY,32,-1,2,shape,4,large&dense,24.36,1,4,25.383
A2DX92A38GBMSY,22,1,2,num,0-1,large&sparse-0,10.69-9.17,0,0-7,20.879
A2DX92A38GBMSY,62,-1,2,center position,4,large&dense,19.13,1,4,20.273
A2DX92A38GBMSY,23,2,2,num,0-6-7,large&dense-large&dense-0,18.18-2.53-15.43,0,3-6-0,37.952
A2DX92A38GBMSY,17,2,0,pos,0-3,small&dense-0,19.42-1.86,0,0-5,22.349
A2DX92A38GBMSY,8,5,1,pos,0-6,0-large&sparse,4.06-2.29,0,1-6,7.24
A2DX92A38GBMSY,35,2,0,num,4-7-6,0-0-small&dense,8.22-15.91-50.38,0,6-5-0,75.75
A2DX92A38GBMSY,3,0,2,pos,5,0,26.40,0,7,32.516
A2DX92A38GBMSY,33,0,0,num,4,0,37.04,0,5,38.23
A2DX92A38GBMSY,9,0,1,pos,1,small&dense,14.66,1,1,15.712
A2DX92A38GBMSY,4,1,2,pos,0-2-6,small&dense-small&dense-small&sparse,32.52-8.16-1.99,1,0-2-6,44.425
A2DX92A38GBMSY,3,-1,2,point number,1,large&dense,1.45,1,1,23.455
A2DX92A38GBMSY,6,3,1,pos,2,small&dense,13.88,1,2,15.108
A2DX92A38GBMSY,28,1,1,num,1-0,0-small&dense,2.05-4.48,0,0-2-5,60
A2DX92A38GBMSY,18,3,2,num,7-5-6,small&dense-small&sparse-0,35.28-4.22-6.55,0,7-2-5,47.487
A2DX92A38GBMSY,11,2,1,pos,0-7-1,large&sparse-0-small&dense,3.77-4.21-1.56,0,6-1-0,10.644
A2DX92A38GBMSY,30,3,0,num,5,small&dense,20.87,0,5-0,60
A2DX92A38GBMSY,19,4,2,num,3,small&dense,5.80,1,3,7.372
A2DX92A38GBMSY,25,4,1,num,1-7-0,small&sparse-0-large&sparse,6.72-33.90-17.03,0,1-0,60
A2DX92A38GBMSY,31,4,0,num,5-6,large&dense-large&sparse,4.04-3.78,1,6-5,10.579
A2DX92A38GBMSY,32,5,0,num,7,small&sparse,43.55,1,7,44.892
A2DX92A38GBMSY,16,1,0,pos,0-5,small&dense-0,1.97-2.11,0,1-0,5.126
A2DX92A38GBMSY,2,5,2,pos,5-6-4,small&dense-small&sparse-large&sparse,4.69-1.41-2.63,1,5-4-6,9.555
A2DX92A38GBMSY,26,5,1,num,6-3,large&sparse-small&sparse,38.29-10.22,0,3-4-6,60
A2DX92A38GBMSY,24,3,1,num,2-6,small&dense-small&sparse,3.52-2.42,1,2-6,7.09
