userName,fileId,conditionId,changeMagnitude,changeType,clickOrder,clickClusterType,clickTime,userResult,rightAnswer,totalTime
AYZEM0JFL4BJI,0,5,2,pos,3-4,small&dense-small&sparse,2.31-3.10,1,3-4,6.626
AYZEM0JFL4BJI,27,2,1,num,5,small&sparse,8.48,1,5,10.296
AYZEM0JFL4BJI,12,5,0,pos,6,large&dense,5.90,1,6,7.291
AYZEM0JFL4BJI,21,2,2,num,1,small&sparse,4.26,1,1,13.622
AYZEM0JFL4BJI,29,4,1,num,4,small&sparse,6.72,1,4,9.43
AYZEM0JFL4BJI,15,2,0,pos,3,0,7.89,0,7,9.052
AYZEM0JFL4BJI,60,-1,2,center position,5,small&dense,3.90,1,5,5.111
AYZEM0JFL4BJI,34,3,0,num,7-2-6,large&dense-0-small&sparse,7.28-2.94-1.50,0,5-7-6,12.641
AYZEM0JFL4BJI,1,0,2,pos,2,small&sparse,2.72,1,2,3.906
AYZEM0JFL4BJI,20,1,2,num,6-5,0-0,6.56-3.55,0,4-7,11.647
AYZEM0JFL4BJI,7,0,1,pos,7-0-3,small&sparse-0-large&sparse,3.02-3.09-2.08,0,5-3-7,9.131
AYZEM0JFL4BJI,5,4,2,pos,0-3,large&dense-small&sparse,3.87-3.06,1,0-3,8.33
AYZEM0JFL4BJI,10,3,1,pos,7-3,small&dense-large&dense,2.89-2.17,1,7-3,6.515
AYZEM0JFL4BJI,13,0,0,pos,7-4-1,0-0-0,3.28-9.18-5.33,0,3-5-0,19.16
AYZEM0JFL4BJI,14,1,0,pos,1-6-5,0-small&sparse-large&dense,10.21-2.47-3.47,0,6-5-7,17.447
AYZEM0JFL4BJI,32,-1,2,shape,5,0,4.11,0,4,5.868
AYZEM0JFL4BJI,22,3,2,num,6-0,0-large&sparse,4.81-1.94,0,0-7,8.29
AYZEM0JFL4BJI,62,-1,2,center position,4,large&dense,3.88,1,4,9.395
AYZEM0JFL4BJI,23,4,2,num,3-6-0,small&sparse-large&dense-large&dense,6.30-2.66-4.09,1,3-6-0,14.467
AYZEM0JFL4BJI,17,4,0,pos,5-1,small&sparse-0,11.55-4.25,0,0-5,16.99
AYZEM0JFL4BJI,8,1,1,pos,0-1,0-large&dense,4.45-1.42,0,1-6,7.932
AYZEM0JFL4BJI,35,4,0,num,7-5-0,0-large&sparse-small&sparse,5.96-2.02-3.63,0,6-5-0,12.54
AYZEM0JFL4BJI,3,2,2,pos,7,small&sparse,4.47,1,7,13.327
AYZEM0JFL4BJI,33,2,0,num,3,0,6.78,0,5,7.731
AYZEM0JFL4BJI,9,2,1,pos,1,small&dense,7.77,1,1,9.013
AYZEM0JFL4BJI,4,3,2,pos,0-2-6,small&dense-small&dense-small&sparse,3.68-1.81-3.22,1,0-2-6,9.955
AYZEM0JFL4BJI,3,-1,2,point number,1,large&dense,12.88,1,1,25.943
AYZEM0JFL4BJI,6,5,1,pos,2,small&dense,7.33,1,2,9.464
AYZEM0JFL4BJI,28,3,1,num,2-5-6,small&sparse-small&sparse-0,3.42-3.46-6.02,0,0-2-5,13.776
AYZEM0JFL4BJI,18,5,2,num,5-7-2,small&sparse-small&dense-small&dense,6.61-1.08-1.58,1,7-2-5,11.154
AYZEM0JFL4BJI,11,4,1,pos,6-1-0,small&dense-small&dense-large&sparse,2.36-2.79-1.89,1,6-1-0,8.426
AYZEM0JFL4BJI,30,5,0,num,6-3,0-0,4.93-2.51,0,5-0,9.746
AYZEM0JFL4BJI,19,0,2,num,3,small&dense,5.12,1,3,8.459
AYZEM0JFL4BJI,25,0,1,num,0-1,large&sparse-small&sparse,10.13-5.84,1,1-0,17.174
AYZEM0JFL4BJI,31,0,0,num,2-1,0-0,5.04-5.70,0,6-5,11.862
AYZEM0JFL4BJI,32,1,0,num,7,small&sparse,5.95,1,7,13.936
AYZEM0JFL4BJI,16,3,0,pos,1-0,small&sparse-small&dense,3.72-1.58,1,1-0,6.396
AYZEM0JFL4BJI,2,1,2,pos,0-4-5,0-large&sparse-small&dense,3.54-2.42-2.16,0,5-4-6,8.985
AYZEM0JFL4BJI,26,1,1,num,1-3-4,0-small&sparse-small&dense,10.28-2.11-4.72,0,3-4-6,18.19
AYZEM0JFL4BJI,24,5,1,num,4-1,0-0,6.57-1.49,0,2-6,8.983
