userName,conditionId,testId,titer,userResult
AX25HGXEV3CD3,0,0,0.50,1
AX25HGXEV3CD3,0,1,0.40,1
AX25HGXEV3CD3,0,3,0.20,1
AX25HGXEV3CD3,0,2,0.30,1
AX25HGXEV3CD3,0,4,0.10,1
AX25HGXEV3CD3,0,5,0.10,1
AX25HGXEV3CD3,0,7,0.10,1
AX25HGXEV3CD3,0,8,0.10,1
AX25HGXEV3CD3,0,9,0.10,1
AX25HGXEV3CD3,0,10,0.10,1
AX25HGXEV3CD3,0,11,0.10,0
AX25HGXEV3CD3,0,12,0.40,1
AX25HGXEV3CD3,0,13,0.30,1
AX25HGXEV3CD3,0,14,0.20,1
AX25HGXEV3CD3,0,15,0.10,0
AX25HGXEV3CD3,0,16,0.40,1
AX25HGXEV3CD3,0,17,0.30,1
AX25HGXEV3CD3,0,18,0.20,1
AX25HGXEV3CD3,0,19,0.10,1
AX25HGXEV3CD3,1,0,0.50,1
AX25HGXEV3CD3,1,1,0.40,1
AX25HGXEV3CD3,1,2,0.30,1
AX25HGXEV3CD3,1,3,0.20,1
AX25HGXEV3CD3,1,4,0.10,1
AX25HGXEV3CD3,1,5,0.10,1
AX25HGXEV3CD3,1,6,0.10,1
AX25HGXEV3CD3,1,7,0.10,0
AX25HGXEV3CD3,1,8,0.40,1
AX25HGXEV3CD3,1,9,0.30,1
AX25HGXEV3CD3,1,10,0.20,1
AX25HGXEV3CD3,1,11,0.10,1
AX25HGXEV3CD3,1,12,0.10,1
AX25HGXEV3CD3,1,13,0.10,1
AX25HGXEV3CD3,1,14,0.10,1
AX25HGXEV3CD3,1,15,0.10,1
AX25HGXEV3CD3,1,16,0.10,1
AX25HGXEV3CD3,1,17,0.10,1
AX25HGXEV3CD3,1,18,0.10,1
AX25HGXEV3CD3,1,19,0.10,1
AX25HGXEV3CD3,2,0,0.50,1
AX25HGXEV3CD3,2,1,0.40,1
AX25HGXEV3CD3,2,2,0.30,1
AX25HGXEV3CD3,2,3,0.20,0
AX25HGXEV3CD3,2,4,0.50,1
AX25HGXEV3CD3,2,5,0.40,0
AX25HGXEV3CD3,2,6,0.70,1
AX25HGXEV3CD3,2,7,0.60,1
AX25HGXEV3CD3,2,8,0.50,1
AX25HGXEV3CD3,2,9,0.40,1
AX25HGXEV3CD3,2,10,0.30,1
AX25HGXEV3CD3,2,11,0.20,1
AX25HGXEV3CD3,2,12,0.10,1
AX25HGXEV3CD3,2,13,0.10,1
AX25HGXEV3CD3,2,14,0.10,1
AX25HGXEV3CD3,2,15,0.10,1
AX25HGXEV3CD3,2,16,0.10,0
AX25HGXEV3CD3,2,17,0.40,1
AX25HGXEV3CD3,2,18,0.30,1
AX25HGXEV3CD3,2,19,0.20,0
AX25HGXEV3CD3,3,0,0.50,1
AX25HGXEV3CD3,3,1,0.40,1
AX25HGXEV3CD3,3,2,0.30,1
AX25HGXEV3CD3,3,3,0.20,1
AX25HGXEV3CD3,3,4,0.10,1
AX25HGXEV3CD3,3,5,0.10,1
AX25HGXEV3CD3,3,6,0.10,1
AX25HGXEV3CD3,3,7,0.10,1
AX25HGXEV3CD3,3,8,0.10,1
AX25HGXEV3CD3,3,9,0.10,1
AX25HGXEV3CD3,3,10,0.10,1
AX25HGXEV3CD3,3,11,0.10,1
AX25HGXEV3CD3,3,12,0.10,1
AX25HGXEV3CD3,3,13,0.10,1
AX25HGXEV3CD3,3,14,0.10,1
AX25HGXEV3CD3,3,15,0.10,1
AX25HGXEV3CD3,3,16,0.10,1
AX25HGXEV3CD3,3,17,0.10,1
AX25HGXEV3CD3,3,18,0.10,1
AX25HGXEV3CD3,3,19,0.10,1
AX25HGXEV3CD3,4,0,0.50,1
AX25HGXEV3CD3,4,1,0.40,1
AX25HGXEV3CD3,4,2,0.30,1
AX25HGXEV3CD3,4,3,0.20,1
AX25HGXEV3CD3,4,4,0.10,1
AX25HGXEV3CD3,4,5,0.10,0
AX25HGXEV3CD3,4,6,0.40,1
AX25HGXEV3CD3,4,7,0.30,1
AX25HGXEV3CD3,4,8,0.20,0
AX25HGXEV3CD3,4,9,0.50,1
AX25HGXEV3CD3,4,10,0.40,0
AX25HGXEV3CD3,4,11,0.70,1
AX25HGXEV3CD3,4,12,0.60,1
AX25HGXEV3CD3,4,13,0.50,1
AX25HGXEV3CD3,4,14,0.40,1
AX25HGXEV3CD3,4,15,0.30,1
AX25HGXEV3CD3,4,16,0.20,1
AX25HGXEV3CD3,4,17,0.10,1
AX25HGXEV3CD3,4,18,0.10,1
AX25HGXEV3CD3,4,19,0.10,1
AX25HGXEV3CD3,5,0,0.50,1
AX25HGXEV3CD3,5,1,0.40,1
AX25HGXEV3CD3,5,2,0.30,1
AX25HGXEV3CD3,5,3,0.20,1
AX25HGXEV3CD3,5,4,0.10,1
AX25HGXEV3CD3,5,5,0.10,1
AX25HGXEV3CD3,5,6,0.10,1
AX25HGXEV3CD3,5,7,0.10,1
AX25HGXEV3CD3,5,8,0.10,1
AX25HGXEV3CD3,5,9,0.10,1
AX25HGXEV3CD3,5,10,0.10,1
AX25HGXEV3CD3,5,11,0.10,1
AX25HGXEV3CD3,5,12,0.10,1
AX25HGXEV3CD3,5,13,0.10,1
AX25HGXEV3CD3,5,14,0.10,1
AX25HGXEV3CD3,5,15,0.10,1
AX25HGXEV3CD3,5,16,0.10,1
AX25HGXEV3CD3,5,17,0.10,1
AX25HGXEV3CD3,5,18,0.10,1
AX25HGXEV3CD3,5,19,0.10,1
AX25HGXEV3CD3,0,6,0.10,1
