userName,fileId,conditionId,changeMagnitude,changeType,userResult,totalTime
A198MSVO1VTAT5,0,0,2,pos,7,4.739
A198MSVO1VTAT5,27,3,1,num,8,8.453
A198MSVO1VTAT5,12,0,0,pos,8,7.667
A198MSVO1VTAT5,21,3,2,num,7,7.187
A198MSVO1VTAT5,29,5,1,num,8,6.16
A198MSVO1VTAT5,15,3,0,pos,7,8.798
A198MSVO1VTAT5,60,-1,2,center position,6,6.488
A198MSVO1VTAT5,34,4,0,num,8,6.151
A198MSVO1VTAT5,1,1,2,pos,8,6.23
A198MSVO1VTAT5,20,2,2,num,9,22.304
A198MSVO1VTAT5,7,1,1,pos,8,8.46
A198MSVO1VTAT5,5,5,2,pos,8,5.911
A198MSVO1VTAT5,10,4,1,pos,8,7.296
A198MSVO1VTAT5,13,1,0,pos,7,6.287
A198MSVO1VTAT5,14,2,0,pos,9,11.377
A198MSVO1VTAT5,32,-1,2,shape,6,4.469
A198MSVO1VTAT5,22,4,2,num,8,6.229
A198MSVO1VTAT5,62,-1,2,center position,6,4.759
A198MSVO1VTAT5,23,5,2,num,8,6.483
A198MSVO1VTAT5,17,5,0,pos,7,6.543
A198MSVO1VTAT5,8,2,1,pos,9,11.191
A198MSVO1VTAT5,35,5,0,num,7,7.576
A198MSVO1VTAT5,3,3,2,pos,8,6.601
A198MSVO1VTAT5,33,3,0,num,6,6.328
A198MSVO1VTAT5,9,3,1,pos,7,5.056
A198MSVO1VTAT5,4,4,2,pos,8,4.302
A198MSVO1VTAT5,3,-1,2,point number,6,8.917
A198MSVO1VTAT5,6,0,1,pos,8,4.513
A198MSVO1VTAT5,28,4,1,num,7,6.559
A198MSVO1VTAT5,18,0,2,num,8,4.654
A198MSVO1VTAT5,11,5,1,pos,8,6.444
A198MSVO1VTAT5,30,0,0,num,8,7.533
A198MSVO1VTAT5,19,1,2,num,8,4.962
A198MSVO1VTAT5,25,1,1,num,7,5.405
A198MSVO1VTAT5,31,1,0,num,7,5.051
A198MSVO1VTAT5,32,2,0,num,8,9.917
A198MSVO1VTAT5,16,4,0,pos,8,4.792
A198MSVO1VTAT5,2,2,2,pos,9,8.732
A198MSVO1VTAT5,26,2,1,num,8,12.456
A198MSVO1VTAT5,24,0,1,num,8,6.593
