userName,fileId,conditionId,changeMagnitude,changeType,clickOrder,clickClusterType,clickTime,userResult,rightAnswer,totalTime
A1MT1ZJR1CK533,0,1,2,pos,3-4,small&dense-small&sparse,12.51-9.09,1,3-4,23.195
A1MT1ZJR1CK533,27,4,1,num,1,0,27.85,0,5,33.933
A1MT1ZJR1CK533,12,1,0,pos,6,large&dense,5.40,1,6,7.544
A1MT1ZJR1CK533,21,4,2,num,1,small&sparse,21.54,1,1,24.067
A1MT1ZJR1CK533,29,0,1,num,4,small&sparse,9.09,1,4,11.213
A1MT1ZJR1CK533,15,4,0,pos,3,0,34.99,0,7,60
A1MT1ZJR1CK533,60,-1,2,center position,5,small&dense,8.65,1,5,10.274
A1MT1ZJR1CK533,34,5,0,num,2-5-0,0-large&dense-0,37.66-13.10-2.05,0,5-7-6,54.832
A1MT1ZJR1CK533,1,2,2,pos,2,small&sparse,5.51,1,2,7.839
A1MT1ZJR1CK533,20,3,2,num,0-7,0-large&dense,7.51-14.95,0,4-7,24.509
A1MT1ZJR1CK533,7,2,1,pos,3-2-5,large&sparse-0-small&sparse,7.18-6.02-2.46,0,5-3-7,17.38
A1MT1ZJR1CK533,5,0,2,pos,3-0,small&sparse-large&dense,3.65-11.75,1,0-3,16.864
A1MT1ZJR1CK533,10,5,1,pos,3-7,large&dense-small&dense,3.01-4.85,1,7-3,11.479
A1MT1ZJR1CK533,13,2,0,pos,0-1-7,large&sparse-0-0,6.57-3.46-2.35,0,3-5-0,13.931
A1MT1ZJR1CK533,14,3,0,pos,7-6-2,large&dense-small&sparse-0,21.51-4.53-4.37,0,6-5-7,32.454
A1MT1ZJR1CK533,32,-1,2,shape,3,0,3.51,0,4,5.056
A1MT1ZJR1CK533,22,5,2,num,7-0,small&sparse-large&sparse,4.97-5.65,1,0-7,12.347
A1MT1ZJR1CK533,62,-1,2,center position,4,large&dense,7.90,1,4,10.943
A1MT1ZJR1CK533,23,0,2,num,0-7-3,large&dense-0-small&sparse,5.62-6.47-4.68,0,3-6-0,18.339
A1MT1ZJR1CK533,17,0,0,pos,0-5,small&dense-small&sparse,7.42-9.09,1,0-5,26.208
A1MT1ZJR1CK533,8,3,1,pos,6-1,large&sparse-large&dense,3.74-4.21,1,1-6,10.763
A1MT1ZJR1CK533,35,0,0,num,5-7-1,large&sparse-0-0,14.61-6.58-7.51,0,6-5-0,30.073
A1MT1ZJR1CK533,3,4,2,pos,7,small&sparse,6.72,1,7,8.048
A1MT1ZJR1CK533,33,4,0,num,5,small&sparse,13.93,1,5,16.345
A1MT1ZJR1CK533,9,4,1,pos,4,0,3.62,0,1,9.219
A1MT1ZJR1CK533,4,5,2,pos,0-6-2,small&dense-small&sparse-small&dense,6.19-3.90-2.17,1,0-2-6,14.103
A1MT1ZJR1CK533,3,-1,2,point number,1,large&dense,9.09,1,1,10.367
A1MT1ZJR1CK533,6,1,1,pos,2,small&dense,38.28,1,2,40.521
A1MT1ZJR1CK533,28,5,1,num,2-0-5,small&sparse-small&dense-small&sparse,5.21-11.43-15.71,1,0-2-5,35.031
A1MT1ZJR1CK533,18,1,2,num,7-2-5,small&dense-small&dense-small&sparse,12.94-1.00-5.86,1,7-2-5,21.423
A1MT1ZJR1CK533,11,0,1,pos,6-3-1,small&dense-0-small&dense,7.66-2.80-2.40,0,6-1-0,14.691
A1MT1ZJR1CK533,30,1,0,num,7-0,0-small&dense,30.13-1.63,0,5-0,34.239
A1MT1ZJR1CK533,19,2,2,num,3,small&dense,11.44,1,3,14.112
A1MT1ZJR1CK533,25,2,1,num,0-1,large&sparse-small&sparse,11.91-4.81,1,1-0,22.603
A1MT1ZJR1CK533,31,2,0,num,5-6,large&dense-large&sparse,16.55-10.29,1,6-5,28.515
A1MT1ZJR1CK533,32,3,0,num,7,small&sparse,15.56,1,7,17.64
A1MT1ZJR1CK533,16,5,0,pos,5-1,0-small&sparse,6.56-3.93,0,1-0,12.32
A1MT1ZJR1CK533,2,3,2,pos,5-4-6,small&dense-large&sparse-small&sparse,7.94-2.12-2.01,1,5-4-6,14.006
A1MT1ZJR1CK533,26,3,1,num,6-4-3,large&sparse-small&dense-small&sparse,5.84-2.67-10.31,1,3-4-6,20.632
A1MT1ZJR1CK533,24,1,1,num,6-2,small&sparse-small&dense,15.73-6.15,1,2-6,23.195
