userName,fileId,conditionId,changeMagnitude,changeType,clickOrder,clickClusterType,clickTime,userResult,rightAnswer,totalTime
A32N01XOZXBSZV,0,5,2,pos,3-4,small&dense-small&sparse,3.97-5.83,1,3-4,11.686
A32N01XOZXBSZV,27,2,1,num,5,small&sparse,8.64,1,5,18.099
A32N01XOZXBSZV,12,5,0,pos,6,large&dense,8.56,1,6,10.821
A32N01XOZXBSZV,21,2,2,num,1,small&sparse,11.58,1,1,15.81
A32N01XOZXBSZV,29,4,1,num,4,small&sparse,38.26,1,4,40.934
A32N01XOZXBSZV,15,2,0,pos,6,0,58.88,0,7,60
A32N01XOZXBSZV,60,-1,2,center position,5,small&dense,7.90,1,5,10.09
A32N01XOZXBSZV,34,3,0,num,6,small&sparse,40.14,0,5-7-6,60
A32N01XOZXBSZV,1,0,2,pos,2,small&sparse,9.05,1,2,11.121
A32N01XOZXBSZV,20,1,2,num,7-4,large&dense-small&dense,12.97-10.58,1,4-7,25.85
A32N01XOZXBSZV,7,0,1,pos,3-5-7,large&sparse-small&sparse-small&sparse,3.75-4.63-2.54,1,5-3-7,12.903
A32N01XOZXBSZV,5,4,2,pos,3-0,small&sparse-large&dense,6.21-5.86,1,0-3,15.02
A32N01XOZXBSZV,10,3,1,pos,4-3,0-large&dense,9.93-4.59,0,7-3,16.454
A32N01XOZXBSZV,13,0,0,pos,3-0,small&dense-large&sparse,6.01-5.25,0,3-5-0,60
A32N01XOZXBSZV,14,1,0,pos,5-0-6,large&dense-0-small&sparse,6.22-14.74-3.25,0,6-5-7,26.142
A32N01XOZXBSZV,32,-1,2,shape,4,large&dense,7.78,1,4,10.342
A32N01XOZXBSZV,22,3,2,num,0-7,large&sparse-small&sparse,10.02-8.05,1,0-7,20.552
A32N01XOZXBSZV,62,-1,2,center position,4,large&dense,4.23,1,4,24.096
A32N01XOZXBSZV,23,4,2,num,0-6-7,large&dense-large&dense-0,4.40-4.35-14.03,0,3-6-0,25.901
A32N01XOZXBSZV,17,4,0,pos,0-2,small&dense-0,6.99-19.60,0,0-5,40.359
A32N01XOZXBSZV,8,1,1,pos,1-6,large&dense-large&sparse,3.91-7.60,1,1-6,15.307
A32N01XOZXBSZV,35,4,0,num,0-5-4,small&sparse-large&sparse-0,6.26-8.99-19.42,0,6-5-0,39.808
A32N01XOZXBSZV,3,2,2,pos,7,small&sparse,4.97,1,7,8.025
A32N01XOZXBSZV,33,2,0,num,5,small&sparse,12.19,1,5,13.977
A32N01XOZXBSZV,9,2,1,pos,1,small&dense,2.95,1,1,4.813
A32N01XOZXBSZV,4,3,2,pos,0-6-2,small&dense-small&sparse-small&dense,3.76-3.94-1.55,1,0-2-6,11.108
A32N01XOZXBSZV,3,-1,2,point number,1,large&dense,5.78,1,1,7.475
A32N01XOZXBSZV,6,5,1,pos,2,small&dense,2.11,1,2,5.087
A32N01XOZXBSZV,28,3,1,num,0-5-2,small&dense-small&sparse-small&sparse,8.78-8.73-13.87,1,0-2-5,34.412
A32N01XOZXBSZV,18,5,2,num,7-5-2,small&dense-small&sparse-small&dense,4.76-4.25-18.24,1,7-2-5,34.265
A32N01XOZXBSZV,11,4,1,pos,0-6-1,large&sparse-small&dense-small&dense,3.55-3.37-11.24,1,6-1-0,20.126
A32N01XOZXBSZV,30,5,0,num,5-0,small&dense-small&dense,11.85-13.10,1,5-0,26.368
A32N01XOZXBSZV,19,0,2,num,3,small&dense,26.97,1,3,29.453
A32N01XOZXBSZV,25,0,1,num,0-7,large&sparse-0,8.01-11.40,0,1-0,21.813
A32N01XOZXBSZV,31,0,0,num,7-5,0-large&dense,4.50-32.19,0,6-5,38.808
A32N01XOZXBSZV,32,1,0,num,7,small&sparse,10.96,1,7,13.612
A32N01XOZXBSZV,16,3,0,pos,1-0,small&sparse-small&dense,10.98-2.45,1,1-0,14.856
A32N01XOZXBSZV,2,1,2,pos,5-4-7,small&dense-large&sparse-0,8.28-4.17-5.55,0,5-4-6,25.51
A32N01XOZXBSZV,26,1,1,num,4-6-3,small&dense-large&sparse-small&sparse,3.42-15.83-15.35,1,3-4-6,36.475
A32N01XOZXBSZV,24,5,1,num,6-2,small&sparse-small&dense,8.23-19.76,1,2-6,31.114
