userName,fileId,conditionId,changeMagnitude,changeType,clickOrder,clickClusterType,clickTime,userResult,rightAnswer,totalTime
A2JY7CBNSSJ3P,0,4,2,pos,3-4,small&dense-small&sparse,5.44-9.76,1,3-4,16.696
A2JY7CBNSSJ3P,27,1,1,num,2,0,23.02,0,5,24.853
A2JY7CBNSSJ3P,12,4,0,pos,6,large&dense,12.34,1,6,14.331
A2JY7CBNSSJ3P,21,1,2,num,,0,,0,1,60
A2JY7CBNSSJ3P,29,3,1,num,4,small&sparse,5.45,1,4,8.67
A2JY7CBNSSJ3P,15,1,0,pos,,0,,0,7,60
A2JY7CBNSSJ3P,60,-1,2,center position,5,small&dense,3.71,1,5,4.916
A2JY7CBNSSJ3P,34,2,0,num,,0,,0,5-7-6,60
A2JY7CBNSSJ3P,1,5,2,pos,2,small&sparse,4.33,1,2,6.078
A2JY7CBNSSJ3P,20,0,2,num,4-7,small&dense-large&dense,8.61-1.36,1,4-7,27.516
A2JY7CBNSSJ3P,7,5,1,pos,5-3-7,small&sparse-large&sparse-small&sparse,3.80-5.61-14.29,1,5-3-7,25.364
A2JY7CBNSSJ3P,5,3,2,pos,0-3,large&dense-small&sparse,4.29-2.78,1,0-3,9.999
A2JY7CBNSSJ3P,10,2,1,pos,3-7,large&dense-small&dense,5.01-1.67,1,7-3,8.517
A2JY7CBNSSJ3P,13,5,0,pos,5-3-0,large&dense-small&dense-large&sparse,8.21-4.23-10.13,1,3-5-0,24.038
A2JY7CBNSSJ3P,14,0,0,pos,2-6-1,0-small&sparse-0,9.68-7.24-6.19,0,6-5-7,24.499
A2JY7CBNSSJ3P,32,-1,2,shape,4,large&dense,5.94,1,4,7.828
A2JY7CBNSSJ3P,22,2,2,num,0-1,large&sparse-0,13.44-9.43,0,0-7,24.261
A2JY7CBNSSJ3P,62,-1,2,center position,4,large&dense,6.80,1,4,9.493
A2JY7CBNSSJ3P,23,3,2,num,0-6-3,large&dense-large&dense-small&sparse,3.74-3.77-21.60,1,3-6-0,31.106
A2JY7CBNSSJ3P,17,3,0,pos,0-5,small&dense-small&sparse,3.17-18.27,1,0-5,22.62
A2JY7CBNSSJ3P,8,0,1,pos,1-6,large&dense-large&sparse,5.51-6.90,1,1-6,13.579
A2JY7CBNSSJ3P,35,3,0,num,,0,,0,6-5-0,60
A2JY7CBNSSJ3P,3,1,2,pos,7,small&sparse,13.33,1,7,14.579
A2JY7CBNSSJ3P,33,1,0,num,,0,,0,5,60
A2JY7CBNSSJ3P,9,1,1,pos,1,small&dense,4.49,1,1,6.087
A2JY7CBNSSJ3P,4,2,2,pos,0-2-6,small&dense-small&dense-small&sparse,3.19-5.46-6.89,1,0-2-6,18.901
A2JY7CBNSSJ3P,3,-1,2,point number,1,large&dense,15.70,1,1,17.163
A2JY7CBNSSJ3P,6,4,1,pos,2,small&dense,8.53,1,2,10.215
A2JY7CBNSSJ3P,28,2,1,num,0-2-3,small&dense-small&sparse-0,4.34-7.45-7.86,0,0-2-5,21.062
A2JY7CBNSSJ3P,18,4,2,num,2-7-5,small&dense-small&dense-small&sparse,4.78-3.51-17.68,1,7-2-5,27.951
A2JY7CBNSSJ3P,11,3,1,pos,6-1-0,small&dense-small&dense-large&sparse,5.40-6.44-17.97,1,6-1-0,31.653
A2JY7CBNSSJ3P,30,4,0,num,5-0,small&dense-small&dense,30.99-11.20,1,5-0,43.597
A2JY7CBNSSJ3P,19,5,2,num,3,small&dense,10.08,1,3,12.199
A2JY7CBNSSJ3P,25,5,1,num,0-5,large&sparse-0,10.82-35.56,0,1-0,47.916
A2JY7CBNSSJ3P,31,5,0,num,5-4,large&dense-0,9.56-25.88,0,6-5,36.949
A2JY7CBNSSJ3P,32,0,0,num,,0,,0,7,60
A2JY7CBNSSJ3P,16,2,0,pos,0-1,small&dense-small&sparse,4.24-10.20,1,1-0,15.473
A2JY7CBNSSJ3P,2,0,2,pos,6-5-0,small&sparse-small&dense-0,5.01-2.75-5.21,0,5-4-6,14.246
A2JY7CBNSSJ3P,26,0,1,num,4-1-6,small&dense-0-large&sparse,9.56-22.20-4.53,0,3-4-6,39.501
A2JY7CBNSSJ3P,24,4,1,num,2-5,small&dense-0,13.22-37.67,0,2-6,52.11
