userName,fileId,conditionId,changeMagnitude,changeType,clickOrder,clickClusterType,clickTime,userResult,rightAnswer,totalTime
A20N1NK5X5S88F,0,1,2,pos,4-3,small&sparse-small&dense,4.29-5.97,1,3-4,11.755
A20N1NK5X5S88F,27,4,1,num,5,small&sparse,5.82,1,5,26.029
A20N1NK5X5S88F,12,1,0,pos,6,large&dense,21.97,1,6,23.564
A20N1NK5X5S88F,21,4,2,num,7,0,14.76,0,1,16.249
A20N1NK5X5S88F,29,0,1,num,4,small&sparse,18.49,1,4,20.316
A20N1NK5X5S88F,15,4,0,pos,,0,,0,7,60
A20N1NK5X5S88F,60,-1,2,center position,5,small&dense,3.79,1,5,4.932
A20N1NK5X5S88F,34,5,0,num,,0,,0,5-7-6,60
A20N1NK5X5S88F,1,2,2,pos,2,small&sparse,4.63,1,2,5.866
A20N1NK5X5S88F,20,3,2,num,7-5,large&dense-0,3.72-15.76,0,4-7,26.336
A20N1NK5X5S88F,7,2,1,pos,3-2-4,large&sparse-0-0,12.50-15.31-3.81,0,5-3-7,33.806
A20N1NK5X5S88F,5,0,2,pos,3-7,small&sparse-0,6.14-11.37,0,0-3,20.176
A20N1NK5X5S88F,10,5,1,pos,7-3,small&dense-large&dense,31.83-2.88,1,7-3,56.179
A20N1NK5X5S88F,13,2,0,pos,0-1-2,large&sparse-0-0,6.39-3.07-2.79,0,3-5-0,13.356
A20N1NK5X5S88F,14,3,0,pos,6,small&sparse,2.36,0,6-5-7,60
A20N1NK5X5S88F,32,-1,2,shape,4,large&dense,7.84,1,4,10.699
A20N1NK5X5S88F,22,5,2,num,0-3,large&sparse-0,13.83-26.08,0,0-7,41.099
A20N1NK5X5S88F,62,-1,2,center position,4,large&dense,3.36,1,4,5.34
A20N1NK5X5S88F,23,0,2,num,0-2-3,large&dense-0-small&sparse,4.90-10.59-38.70,0,3-6-0,58.187
A20N1NK5X5S88F,17,0,0,pos,4-0,0-small&dense,9.87-11.18,0,0-5,23.081
A20N1NK5X5S88F,8,3,1,pos,1-2,large&dense-0,3.73-15.81,0,1-6,22.014
A20N1NK5X5S88F,35,0,0,num,5,large&sparse,21.82,0,6-5-0,60
A20N1NK5X5S88F,3,4,2,pos,7,small&sparse,9.92,1,7,11.454
A20N1NK5X5S88F,33,4,0,num,5,small&sparse,18.71,1,5,19.829
A20N1NK5X5S88F,9,4,1,pos,1,small&dense,2.95,1,1,3.922
A20N1NK5X5S88F,4,5,2,pos,2-6-0,small&dense-small&sparse-small&dense,3.27-8.54-7.23,1,0-2-6,20.424
A20N1NK5X5S88F,3,-1,2,point number,1,large&dense,6.16,1,1,7.282
A20N1NK5X5S88F,6,1,1,pos,2,small&dense,11.13,1,2,12.268
A20N1NK5X5S88F,28,5,1,num,0-2-6,small&dense-small&sparse-0,1.72-8.77-22.37,0,0-2-5,34.302
A20N1NK5X5S88F,18,1,2,num,7-2-5,small&dense-small&dense-small&sparse,3.55-16.61-6.96,1,7-2-5,28.239
A20N1NK5X5S88F,11,0,1,pos,1-0-6,small&dense-large&sparse-small&dense,1.82-7.71-6.29,1,6-1-0,16.856
A20N1NK5X5S88F,30,1,0,num,5-3,small&dense-0,13.18-11.76,0,5-0,25.886
A20N1NK5X5S88F,19,2,2,num,3,small&dense,2.98,1,3,10.459
A20N1NK5X5S88F,25,2,1,num,1-5,small&sparse-0,4.60-11.33,0,1-0,17.01
A20N1NK5X5S88F,31,2,0,num,5-2,large&dense-0,30.65-10.01,0,6-5,42.744
A20N1NK5X5S88F,32,3,0,num,7,small&sparse,6.88,1,7,19.224
A20N1NK5X5S88F,16,5,0,pos,0-1,small&dense-small&sparse,7.53-2.83,1,1-0,19.687
A20N1NK5X5S88F,2,3,2,pos,5-6-4,small&dense-small&sparse-large&sparse,3.96-9.72-8.04,1,5-4-6,25.141
A20N1NK5X5S88F,26,3,1,num,4-6-3,small&dense-large&sparse-small&sparse,2.58-11.61-21.62,1,3-4-6,37.082
A20N1NK5X5S88F,24,1,1,num,2-6,small&dense-small&sparse,9.60-10.85,1,2-6,22.056
