userName,fileId,conditionId,changeMagnitude,changeType,clickOrder,clickClusterType,clickTime,userResult,rightAnswer,totalTime
A25LYN8G21HJ6I,0,1,2,pos,4-3,small&sparse-small&dense,11.63-4.75,1,3-4,18.541
A25LYN8G21HJ6I,27,4,1,num,5,small&sparse,18.06,1,5,22.473
A25LYN8G21HJ6I,12,1,0,pos,5,0,13.09,0,6,15.941
A25LYN8G21HJ6I,21,4,2,num,1,small&sparse,38.88,1,1,41.921
A25LYN8G21HJ6I,29,0,1,num,4,small&sparse,48.96,1,4,50.876
A25LYN8G21HJ6I,15,4,0,pos,7,small&sparse,13.59,1,7,17.078
A25LYN8G21HJ6I,60,-1,2,center position,5,small&dense,6.98,1,5,9.055
A25LYN8G21HJ6I,34,5,0,num,0-2-6,0-0-small&sparse,36.52-13.47-9.27,0,5-7-6,60
A25LYN8G21HJ6I,1,2,2,pos,2,small&sparse,8.36,1,2,17.068
A25LYN8G21HJ6I,20,3,2,num,4-7,small&dense-large&dense,13.09-4.28,1,4-7,19.429
A25LYN8G21HJ6I,7,2,1,pos,5-3-7,small&sparse-large&sparse-small&sparse,7.94-4.95-12.80,1,5-3-7,29.232
A25LYN8G21HJ6I,5,0,2,pos,0-3,large&dense-small&sparse,4.68-5.74,1,0-3,12.391
A25LYN8G21HJ6I,10,5,1,pos,3-7,large&dense-small&dense,4.09-3.27,1,7-3,9.391
A25LYN8G21HJ6I,13,2,0,pos,0-3-1,large&sparse-small&dense-0,6.57-6.03-13.02,0,3-5-0,33.599
A25LYN8G21HJ6I,14,3,0,pos,6-7-5,small&sparse-large&dense-large&dense,8.68-14.62-11.20,1,6-5-7,39.608
A25LYN8G21HJ6I,32,-1,2,shape,4,large&dense,16.79,1,4,18.769
A25LYN8G21HJ6I,22,5,2,num,0-7,large&sparse-small&sparse,14.13-20.84,1,0-7,37.341
A25LYN8G21HJ6I,62,-1,2,center position,4,large&dense,6.95,1,4,9.737
A25LYN8G21HJ6I,23,0,2,num,0-6-3,large&dense-large&dense-small&sparse,7.23-3.43-14.80,1,3-6-0,29.112
A25LYN8G21HJ6I,17,0,0,pos,0-5,small&dense-small&sparse,8.74-26.23,1,0-5,37.154
A25LYN8G21HJ6I,8,3,1,pos,1-6,large&dense-large&sparse,6.96-3.87,1,1-6,12.888
A25LYN8G21HJ6I,35,0,0,num,6-7-5,small&dense-0-large&sparse,23.28-14.79-3.76,0,6-5-0,44.082
A25LYN8G21HJ6I,3,4,2,pos,7,small&sparse,6.23,1,7,9.911
A25LYN8G21HJ6I,33,4,0,num,5,small&sparse,8.37,1,5,40.009
A25LYN8G21HJ6I,9,4,1,pos,1,small&dense,4.79,1,1,8.557
A25LYN8G21HJ6I,4,5,2,pos,0-2-6,small&dense-small&dense-small&sparse,5.49-1.89-1.79,1,0-2-6,14.473
A25LYN8G21HJ6I,3,-1,2,point number,1,large&dense,8.36,1,1,10.801
A25LYN8G21HJ6I,6,1,1,pos,2,small&dense,10.08,1,2,12.441
A25LYN8G21HJ6I,28,5,1,num,2-5-0,small&sparse-small&sparse-small&dense,10.54-7.36-5.67,1,0-2-5,26.594
A25LYN8G21HJ6I,18,1,2,num,7-5-2,small&dense-small&sparse-small&dense,5.70-5.46-13.57,1,7-2-5,27.102
A25LYN8G21HJ6I,11,0,1,pos,6-1-0,small&dense-small&dense-large&sparse,5.29-3.74-4.61,1,6-1-0,19.171
A25LYN8G21HJ6I,30,1,0,num,5-0,small&dense-small&dense,12.93-5.72,1,5-0,21.499
A25LYN8G21HJ6I,19,2,2,num,3,small&dense,7.90,1,3,10.317
A25LYN8G21HJ6I,25,2,1,num,1-0,small&sparse-large&sparse,9.20-3.49,0,1-0,60
A25LYN8G21HJ6I,31,2,0,num,5-6,large&dense-large&sparse,17.67-4.40,1,6-5,24.545
A25LYN8G21HJ6I,32,3,0,num,7,small&sparse,9.32,1,7,13.665
A25LYN8G21HJ6I,16,5,0,pos,0-1,small&dense-small&sparse,4.26-5.96,1,1-0,14.39
A25LYN8G21HJ6I,2,3,2,pos,5-4-6,small&dense-large&sparse-small&sparse,4.64-5.58-7.94,1,5-4-6,20.518
A25LYN8G21HJ6I,26,3,1,num,4-6-1,small&dense-large&sparse-0,7.10-11.74-30.85,0,3-4-6,52.161
A25LYN8G21HJ6I,24,1,1,num,2-6,small&dense-small&sparse,16.28-16.42,1,2-6,35.228
