userName,fileId,conditionId,changeMagnitude,changeType,clickOrder,clickClusterType,clickTime,userResult,rightAnswer,totalTime
AEUD4STM0TYB,0,0,2,pos,3-4,small&dense-small&sparse,4.53-6.66,1,3-4,11.873
AEUD4STM0TYB,27,3,1,num,5,small&sparse,7.92,1,5,8.612
AEUD4STM0TYB,12,0,0,pos,6,large&dense,16.34,1,6,16.992
AEUD4STM0TYB,21,3,2,num,1,small&sparse,3.40,1,1,4.526
AEUD4STM0TYB,29,5,1,num,6,0,14.38,0,4,15.14
AEUD4STM0TYB,15,3,0,pos,7,small&sparse,14.66,1,7,15.616
AEUD4STM0TYB,60,-1,2,center position,5,small&dense,2.21,1,5,2.784
AEUD4STM0TYB,34,4,0,num,6-7-2,small&sparse-large&dense-0,15.10-20.87-18.88,0,5-7-6,60
AEUD4STM0TYB,1,1,2,pos,2,small&sparse,6.87,1,2,7.439
AEUD4STM0TYB,20,2,2,num,7-3,large&dense-0,7.87-11.55,0,4-7,20.17
AEUD4STM0TYB,7,1,1,pos,3-5-7,large&sparse-small&sparse-small&sparse,4.64-2.17-1.80,1,5-3-7,9.909
AEUD4STM0TYB,5,5,2,pos,0-4,large&dense-0,2.08-15.79,0,0-3,27.029
AEUD4STM0TYB,10,4,1,pos,3-1,large&dense-0,2.07-44.05,0,7-3,60
AEUD4STM0TYB,13,1,0,pos,0-5-3,large&sparse-large&dense-small&dense,3.88-7.68-9.27,1,3-5-0,26.56
AEUD4STM0TYB,13,1,0,pos,0-5-3,large&sparse-large&dense-small&dense,3.88-7.68-9.27,1,3-5-0,27.053
AEUD4STM0TYB,14,2,0,pos,7-1-6,large&dense-0-small&sparse,2.22-1.04-12.78,0,6-5-7,16.834
AEUD4STM0TYB,32,-1,2,shape,4,large&dense,3.87,1,4,8.212
AEUD4STM0TYB,22,4,2,num,7-0,small&sparse-large&sparse,3.44-3.71,1,0-7,7.67
AEUD4STM0TYB,62,-1,2,center position,4,large&dense,17.06,1,4,17.896
AEUD4STM0TYB,23,5,2,num,0-6-3,large&dense-large&dense-small&sparse,2.05-5.39-3.94,1,3-6-0,12.143
AEUD4STM0TYB,17,5,0,pos,0-7,small&dense-0,16.88-7.38,0,0-5,24.829
AEUD4STM0TYB,8,2,1,pos,6-1,large&sparse-large&dense,2.96-3.50,1,1-6,7.157
AEUD4STM0TYB,35,5,0,num,7-5-1,0-large&sparse-0,19.28-1.05-1.69,0,6-5-0,22.78
AEUD4STM0TYB,3,3,2,pos,5,0,4.16,0,7,15.826
AEUD4STM0TYB,33,3,0,num,5,small&sparse,6.35,1,5,15.681
AEUD4STM0TYB,9,3,1,pos,1,small&dense,1.77,1,1,2.446
AEUD4STM0TYB,4,4,2,pos,6-1-0,small&sparse-0-small&dense,2.47-3.56-1.18,0,0-2-6,7.9
AEUD4STM0TYB,3,-1,2,point number,1,large&dense,4.23,1,1,4.76
AEUD4STM0TYB,6,0,1,pos,2,small&dense,1.92,1,2,2.553
AEUD4STM0TYB,28,4,1,num,5-0-2,small&sparse-small&dense-small&sparse,14.12-16.89-5.92,1,0-2-5,55.07
AEUD4STM0TYB,18,0,2,num,2-7-5,small&dense-small&dense-small&sparse,3.60-1.36-6.00,1,7-2-5,12.436
AEUD4STM0TYB,11,5,1,pos,0-6-1,large&sparse-small&dense-small&dense,14.68-2.75-3.43,1,6-1-0,21.422
AEUD4STM0TYB,30,0,0,num,5-2,small&dense-0,13.89-3.15,0,5-0,17.654
AEUD4STM0TYB,19,1,2,num,4,0,10.27,0,3,11.059
AEUD4STM0TYB,25,1,1,num,3-5,0-0,3.48-4.86,0,1-0,9.091
AEUD4STM0TYB,31,1,0,num,6-5,large&sparse-large&dense,4.03-30.45,1,6-5,38.754
AEUD4STM0TYB,32,2,0,num,7,small&sparse,17.78,1,7,18.65
AEUD4STM0TYB,16,4,0,pos,0-5,small&dense-0,28.23-2.87,0,1-0,33.367
AEUD4STM0TYB,2,2,2,pos,1-4-6,0-large&sparse-small&sparse,2.29-5.79-5.00,0,5-4-6,13.625
AEUD4STM0TYB,26,2,1,num,6-1-3,large&sparse-0-small&sparse,5.21-9.21-0.94,0,3-4-6,16.283
AEUD4STM0TYB,24,0,1,num,2-0,small&dense-0,4.38-8.53,0,2-6,23.754
