userName,fileId,conditionId,changeMagnitude,changeType,clickOrder,clickClusterType,clickTime,userResult,rightAnswer,totalTime
A2EOQHCCZDQDVC,0,4,2,pos,3-4,small&dense-small&sparse,13.02-5.84,1,3-4,20.808
A2EOQHCCZDQDVC,27,1,1,num,5,small&sparse,12.56,1,5,14.49
A2EOQHCCZDQDVC,12,4,0,pos,6,large&dense,12.12,1,6,14.142
A2EOQHCCZDQDVC,21,1,2,num,,0,,0,1,60
A2EOQHCCZDQDVC,29,3,1,num,4,small&sparse,13.39,1,4,16.594
A2EOQHCCZDQDVC,15,1,0,pos,7,small&sparse,15.23,1,7,18.708
A2EOQHCCZDQDVC,60,-1,2,center position,5,small&dense,8.42,1,5,10.615
A2EOQHCCZDQDVC,34,2,0,num,7-5-6,large&dense-large&dense-small&sparse,10.37-12.66-23.29,1,5-7-6,50.352
A2EOQHCCZDQDVC,1,5,2,pos,2,small&sparse,13.84,1,2,15.669
A2EOQHCCZDQDVC,20,0,2,num,4-7,small&dense-large&dense,6.27-8.72,1,4-7,17.236
A2EOQHCCZDQDVC,7,5,1,pos,3-5-7,large&sparse-small&sparse-small&sparse,8.13-5.52-6.72,1,5-3-7,25.037
A2EOQHCCZDQDVC,5,3,2,pos,0-3,large&dense-small&sparse,4.59-6.68,1,0-3,13.142
A2EOQHCCZDQDVC,10,2,1,pos,3-7,large&dense-small&dense,15.42-3.50,1,7-3,20.785
A2EOQHCCZDQDVC,13,5,0,pos,3-0-6,small&dense-large&sparse-0,4.95-10.80-39.14,0,3-5-0,58.411
A2EOQHCCZDQDVC,14,0,0,pos,7-2-5,large&dense-0-large&dense,8.60-21.15-7.79,0,6-5-7,39.804
A2EOQHCCZDQDVC,32,-1,2,shape,4,large&dense,8.79,1,4,11.077
A2EOQHCCZDQDVC,22,2,2,num,0-7,large&sparse-small&sparse,4.03-23.05,1,0-7,41.782
A2EOQHCCZDQDVC,62,-1,2,center position,4,large&dense,3.76,1,4,5.723
A2EOQHCCZDQDVC,23,3,2,num,0-6-3,large&dense-large&dense-small&sparse,3.73-4.99-3.19,1,3-6-0,14.175
A2EOQHCCZDQDVC,17,3,0,pos,5,small&sparse,16.65,0,0-5,60
A2EOQHCCZDQDVC,17,3,0,pos,5,small&sparse,16.65,0,0-5,60
A2EOQHCCZDQDVC,8,0,1,pos,6-1,large&sparse-large&dense,15.36-5.66,1,1-6,22.22
A2EOQHCCZDQDVC,35,3,0,num,5,large&sparse,9.19,0,6-5-0,60
A2EOQHCCZDQDVC,3,1,2,pos,7,small&sparse,40.43,1,7,43.095
A2EOQHCCZDQDVC,33,1,0,num,5,small&sparse,58.62,1,5,60
A2EOQHCCZDQDVC,9,1,1,pos,1,small&dense,4.46,1,1,6.121
A2EOQHCCZDQDVC,4,2,2,pos,0-2-3,small&dense-small&dense-0,3.73-4.83-6.95,0,0-2-6,17.957
A2EOQHCCZDQDVC,3,-1,2,point number,1,large&dense,18.72,1,1,21.696
A2EOQHCCZDQDVC,6,4,1,pos,2,small&dense,16.84,1,2,18.653
A2EOQHCCZDQDVC,28,2,1,num,0-5,small&dense-small&sparse,2.00-22.95,0,0-2-5,60
A2EOQHCCZDQDVC,18,4,2,num,5-7-2,small&sparse-small&dense-small&dense,4.73-2.92-1.69,1,7-2-5,11.054
A2EOQHCCZDQDVC,11,3,1,pos,6-1-0,small&dense-small&dense-large&sparse,5.69-2.01-2.43,1,6-1-0,11.935
A2EOQHCCZDQDVC,30,4,0,num,5-0,small&dense-small&dense,5.01-18.41,1,5-0,25.375
A2EOQHCCZDQDVC,19,5,2,num,3,small&dense,3.51,1,3,5.61
A2EOQHCCZDQDVC,25,5,1,num,1-0,small&sparse-large&sparse,12.01-17.78,1,1-0,32.056
A2EOQHCCZDQDVC,31,5,0,num,5-6,large&dense-large&sparse,24.78-2.98,1,6-5,31.106
A2EOQHCCZDQDVC,32,0,0,num,7,small&sparse,3.51,1,7,44.862
A2EOQHCCZDQDVC,16,2,0,pos,0-1,small&dense-small&sparse,14.55-17.98,1,1-0,34.611
A2EOQHCCZDQDVC,2,0,2,pos,5-6-4,small&dense-small&sparse-large&sparse,7.99-1.52-5.32,1,5-4-6,16.627
A2EOQHCCZDQDVC,26,0,1,num,4-6,small&dense-large&sparse,8.43-16.00,0,3-4-6,60
A2EOQHCCZDQDVC,24,4,1,num,2-6,small&dense-small&sparse,4.69-7.76,1,2-6,14.496
