userName,fileId,conditionId,changeMagnitude,changeType,clickOrder,clickClusterType,clickTime,userResult,rightAnswer,totalTime
AOQFILMR6U7X5,0,2,2,pos,3-5,small&dense-0,6.69-14.35,0,3-4,23.018
AOQFILMR6U7X5,27,5,1,num,5-1,small&sparse-0,19.28-31.94,0,5,53.789
AOQFILMR6U7X5,12,2,0,pos,1-3,0-0,8.35-12.61,0,6,22.938
AOQFILMR6U7X5,21,5,2,num,1,small&sparse,3.06,1,1,43.657
AOQFILMR6U7X5,29,1,1,num,4,small&sparse,18.73,1,4,20.483
AOQFILMR6U7X5,15,5,0,pos,7,small&sparse,4.40,1,7,11.81
AOQFILMR6U7X5,60,-1,2,center position,5,small&dense,20.48,1,5,24.236
AOQFILMR6U7X5,34,0,0,num,0-7-4,0-large&dense-0,25.16-5.45-9.04,0,5-7-6,41.686
AOQFILMR6U7X5,1,3,2,pos,2,small&sparse,3.91,1,2,5.462
AOQFILMR6U7X5,20,4,2,num,7,large&dense,24.31,0,4-7,25.586
AOQFILMR6U7X5,7,3,1,pos,5-7-3,small&sparse-small&sparse-large&sparse,3.15-0.77-3.21,1,5-3-7,9.265
AOQFILMR6U7X5,5,1,2,pos,0-3,large&dense-small&sparse,16.48-1.97,1,0-3,21.661
AOQFILMR6U7X5,10,0,1,pos,3-7,large&dense-small&dense,2.60-2.74,1,7-3,8.854
AOQFILMR6U7X5,13,3,0,pos,3-0-1,small&dense-large&sparse-0,4.74-1.15-10.46,0,3-5-0,18.437
AOQFILMR6U7X5,14,4,0,pos,7-2-0,large&dense-0-0,9.39-7.07-39.77,0,6-5-7,57.668
AOQFILMR6U7X5,32,-1,2,shape,4,large&dense,4.50,1,4,5.829
AOQFILMR6U7X5,22,0,2,num,0-7,large&sparse-small&sparse,6.13-5.21,1,0-7,44.962
AOQFILMR6U7X5,62,-1,2,center position,4,large&dense,2.59,1,4,33.897
AOQFILMR6U7X5,23,1,2,num,3-7-0,small&sparse-0-large&dense,8.18-3.85-2.25,0,3-6-0,15.865
AOQFILMR6U7X5,17,1,0,pos,0-4,small&dense-0,3.15-19.86,0,0-5,25.189
AOQFILMR6U7X5,8,4,1,pos,1-6,large&dense-large&sparse,5.00-5.05,1,1-6,12.059
AOQFILMR6U7X5,35,1,0,num,7-4-2,0-0-0,3.43-27.99-1.51,0,6-5-0,35.45
AOQFILMR6U7X5,3,5,2,pos,7,small&sparse,4.48,1,7,5.728
AOQFILMR6U7X5,33,5,0,num,5,small&sparse,17.43,1,5,25.189
AOQFILMR6U7X5,9,5,1,pos,,0,,0,1,60
AOQFILMR6U7X5,4,0,2,pos,0-3-6,small&dense-0-small&sparse,11.13-3.43-3.50,0,0-2-6,19.523
AOQFILMR6U7X5,3,-1,2,point number,1,large&dense,42.80,1,1,44.68
AOQFILMR6U7X5,6,2,1,pos,2,small&dense,26.28,1,2,28.039
AOQFILMR6U7X5,28,0,1,num,2-5-4,small&sparse-small&sparse-0,3.68-2.31-7.69,0,0-2-5,22.104
AOQFILMR6U7X5,18,2,2,num,2-5-7,small&dense-small&sparse-small&dense,25.84-2.75-8.18,1,7-2-5,38.393
AOQFILMR6U7X5,11,1,1,pos,6-0-1,small&dense-large&sparse-small&dense,4.82-4.95-1.66,1,6-1-0,12.844
AOQFILMR6U7X5,11,1,1,pos,6-0-1,small&dense-large&sparse-small&dense,4.82-4.95-1.66,1,6-1-0,13.182
AOQFILMR6U7X5,30,2,0,num,7-3,0-0,35.45-3.23,0,5-0,40.162
AOQFILMR6U7X5,19,3,2,num,3,small&dense,4.82,1,3,10.378
AOQFILMR6U7X5,25,3,1,num,0-1,large&sparse-small&sparse,25.11-2.24,1,1-0,28.777
AOQFILMR6U7X5,31,3,0,num,5-4,large&dense-0,40.31-8.20,0,6-5,49.873
AOQFILMR6U7X5,32,4,0,num,7,small&sparse,7.45,1,7,9.031
AOQFILMR6U7X5,16,0,0,pos,5-3,0-0,10.46-8.30,0,1-0,20.238
AOQFILMR6U7X5,2,4,2,pos,7-5-6,0-small&dense-small&sparse,4.55-1.52-8.44,0,5-4-6,15.709
AOQFILMR6U7X5,26,4,1,num,3-6-4,small&sparse-large&sparse-small&dense,6.07-3.16-10.59,1,3-4-6,20.939
AOQFILMR6U7X5,24,2,1,num,2-6,small&dense-small&sparse,5.52-3.37,1,2-6,11.536
