userName,fileId,conditionId,changeMagnitude,changeType,clickOrder,clickClusterType,clickTime,userResult,rightAnswer,totalTime
A2F2A86R0IZ685,0,3,2,pos,3-2,small&dense-0,28.19-4.55,0,3-4,40.529
A2F2A86R0IZ685,27,0,1,num,0,0,10.09,0,5,28.696
A2F2A86R0IZ685,12,3,0,pos,1,0,2.20,0,6,29.38
A2F2A86R0IZ685,21,0,2,num,7,0,11.39,0,1,12.568
A2F2A86R0IZ685,29,2,1,num,1,0,3.80,0,4,7.037
A2F2A86R0IZ685,15,0,0,pos,0,0,11.32,0,7,21.859
A2F2A86R0IZ685,60,-1,2,center position,3,0,5.78,0,5,12.353
A2F2A86R0IZ685,34,1,0,num,5-7-0,large&dense-large&dense-0,5.75-2.61-4.29,0,5-7-6,14.403
A2F2A86R0IZ685,1,4,2,pos,5,0,4.87,0,2,9.561
A2F2A86R0IZ685,20,5,2,num,2-1,0-0,2.18-1.89,0,4-7,6.158
A2F2A86R0IZ685,7,4,1,pos,7-3-4,small&sparse-large&sparse-0,2.10-2.10-9.46,0,5-3-7,16.49
A2F2A86R0IZ685,5,2,2,pos,5-1,0-0,2.50-15.72,0,0-3,19.994
A2F2A86R0IZ685,10,1,1,pos,0-3,0-large&dense,2.85-4.93,0,7-3,9.473
A2F2A86R0IZ685,13,4,0,pos,5-0-2,large&dense-large&sparse-0,3.56-4.07-3.66,0,3-5-0,13.64
A2F2A86R0IZ685,14,5,0,pos,4-5-1,0-large&dense-0,3.88-1.37-1.70,0,6-5-7,8.835
A2F2A86R0IZ685,32,-1,2,shape,0,0,2.48,0,4,13.129
A2F2A86R0IZ685,22,1,2,num,0-1,large&sparse-0,7.59-2.70,0,0-7,12.39
A2F2A86R0IZ685,62,-1,2,center position,1,0,1.94,0,4,8.219
A2F2A86R0IZ685,23,2,2,num,7-4-5,0-0-0,1.80-1.46-5.02,0,3-6-0,9.262
A2F2A86R0IZ685,17,2,0,pos,3-1,0-0,1.90-3.12,0,0-5,7.192
A2F2A86R0IZ685,8,5,1,pos,6-0,large&sparse-0,4.96-2.00,0,1-6,8.718
A2F2A86R0IZ685,35,2,0,num,5-4-7,large&sparse-0-0,3.79-4.06-4.59,0,6-5-0,13.796
A2F2A86R0IZ685,3,0,2,pos,3-6,0-0,6.26-2.15,0,7,9.783
A2F2A86R0IZ685,33,0,0,num,0,0,4.88,0,5,7.507
A2F2A86R0IZ685,9,0,1,pos,6-2-4,0-0-0,3.23-1.39-1.42,0,1,9.223
A2F2A86R0IZ685,4,1,2,pos,7-2-0,0-small&dense-small&dense,2.18-2.18-4.90,0,0-2-6,10.655
A2F2A86R0IZ685,3,-1,2,point number,1,large&dense,3.45,1,1,5.725
A2F2A86R0IZ685,6,3,1,pos,0,0,3.19,0,2,4.966
A2F2A86R0IZ685,28,1,1,num,1-2-4,0-small&sparse-0,4.71-2.73-5.28,0,0-2-5,14.231
A2F2A86R0IZ685,18,3,2,num,5-6-0,small&sparse-0-0,5.50-4.40-1.54,0,7-2-5,19.154
A2F2A86R0IZ685,11,2,1,pos,0-5-7,large&sparse-0-0,1.89-1.89-5.04,0,6-1-0,11.333
A2F2A86R0IZ685,30,3,0,num,7-3,0-0,2.54-2.24,0,5-0,6.252
A2F2A86R0IZ685,19,4,2,num,4,0,1.75,0,3,11.044
A2F2A86R0IZ685,25,4,1,num,0-6,large&sparse-0,3.18-2.73,0,1-0,7.191
A2F2A86R0IZ685,31,4,0,num,6-5,large&sparse-large&dense,2.19-4.95,1,6-5,8.38
A2F2A86R0IZ685,32,5,0,num,5-0,0-0,4.55-1.10,0,7,7.384
A2F2A86R0IZ685,16,1,0,pos,5-6-7,0-0-0,3.38-0.80-6.59,0,1-0,12.528
A2F2A86R0IZ685,2,5,2,pos,0-7-4,0-0-large&sparse,2.01-1.64-4.85,0,5-4-6,9.946
A2F2A86R0IZ685,26,5,1,num,6-0-3,large&sparse-0-small&sparse,4.03-1.16-2.64,0,3-4-6,11.813
A2F2A86R0IZ685,24,3,1,num,5-0-2,0-0-small&dense,2.55-2.06-6.15,0,2-6,12.1
