userName,fileId,conditionId,changeMagnitude,changeType,clickOrder,clickClusterType,clickTime,userResult,rightAnswer,totalTime
A2BB01M8NATK5V,0,1,2,pos,3-4,small&dense-small&sparse,5.96-3.50,1,3-4,10.64
A2BB01M8NATK5V,27,4,1,num,,0,,0,5,60
A2BB01M8NATK5V,12,1,0,pos,6,large&dense,14.98,1,6,18.98
A2BB01M8NATK5V,21,4,2,num,1,small&sparse,10.91,1,1,11.949
A2BB01M8NATK5V,29,0,1,num,4,small&sparse,8.17,1,4,13.367
A2BB01M8NATK5V,15,4,0,pos,7,small&sparse,4.86,1,7,60
A2BB01M8NATK5V,60,-1,2,center position,5,small&dense,7.69,1,5,8.882
A2BB01M8NATK5V,34,5,0,num,,0,,0,5-7-6,60
A2BB01M8NATK5V,1,2,2,pos,2,small&sparse,10.16,1,2,11.204
A2BB01M8NATK5V,20,3,2,num,7,large&dense,8.02,0,4-7,9.09
A2BB01M8NATK5V,7,2,1,pos,3,large&sparse,6.59,0,5-3-7,7.595
A2BB01M8NATK5V,5,0,2,pos,0,large&dense,3.97,0,0-3,4.95
A2BB01M8NATK5V,10,5,1,pos,7,small&dense,3.72,0,7-3,4.66
A2BB01M8NATK5V,13,2,0,pos,3,small&dense,4.14,0,3-5-0,5.209
A2BB01M8NATK5V,14,3,0,pos,7,large&dense,5.70,0,6-5-7,6.714
A2BB01M8NATK5V,32,-1,2,shape,4,large&dense,5.46,1,4,7.727
A2BB01M8NATK5V,22,5,2,num,0,large&sparse,17.97,0,0-7,21.114
A2BB01M8NATK5V,62,-1,2,center position,4,large&dense,3.56,1,4,7.71
A2BB01M8NATK5V,23,0,2,num,0-6-1,large&dense-large&dense-0,6.82-7.82-29.25,0,3-6-0,47.833
A2BB01M8NATK5V,17,0,0,pos,0-5,small&dense-small&sparse,9.54-5.81,1,0-5,16.4
A2BB01M8NATK5V,8,3,1,pos,1-4,large&dense-0,4.54-6.23,0,1-6,11.65
A2BB01M8NATK5V,35,0,0,num,1-0-3,0-small&sparse-0,9.81-1.20-6.91,0,6-5-0,19.087
A2BB01M8NATK5V,3,4,2,pos,7,small&sparse,6.92,1,7,8.902
A2BB01M8NATK5V,33,4,0,num,1,0,8.30,0,5,9.548
A2BB01M8NATK5V,9,4,1,pos,1,small&dense,5.01,1,1,6.482
A2BB01M8NATK5V,4,5,2,pos,0-2-6,small&dense-small&dense-small&sparse,3.02-2.68-4.72,1,0-2-6,12.121
A2BB01M8NATK5V,3,-1,2,point number,1,large&dense,9.46,1,1,12.449
A2BB01M8NATK5V,6,1,1,pos,2,small&dense,3.92,1,2,6.34
A2BB01M8NATK5V,28,5,1,num,0-2-5,small&dense-small&sparse-small&sparse,3.21-12.49-4.33,1,0-2-5,21.067
A2BB01M8NATK5V,18,1,2,num,2-0-7,small&dense-0-small&dense,7.72-8.22-3.59,0,7-2-5,20.556
A2BB01M8NATK5V,11,0,1,pos,6-4-0,small&dense-0-large&sparse,6.58-1.80-4.39,0,6-1-0,14.329
A2BB01M8NATK5V,30,1,0,num,4-3,0-0,9.00-14.42,0,5-0,31.432
A2BB01M8NATK5V,19,2,2,num,3,small&dense,8.87,1,3,10.259
A2BB01M8NATK5V,25,2,1,num,0-1,large&sparse-small&sparse,18.51-10.27,1,1-0,33.649
A2BB01M8NATK5V,31,2,0,num,5-4,large&dense-0,5.37-10.54,0,6-5,17.226
A2BB01M8NATK5V,32,3,0,num,7,small&sparse,11.78,1,7,13.731
A2BB01M8NATK5V,16,5,0,pos,0-1,small&dense-small&sparse,4.14-6.08,1,1-0,11.309
A2BB01M8NATK5V,2,3,2,pos,5-6-4,small&dense-small&sparse-large&sparse,5.37-9.73-5.87,1,5-4-6,41.469
A2BB01M8NATK5V,26,3,1,num,4-6-3,small&dense-large&sparse-small&sparse,5.77-5.21-16.48,1,3-4-6,31.933
A2BB01M8NATK5V,24,1,1,num,2-5,small&dense-0,4.78-7.74,0,2-6,13.571
