userName,fileId,conditionId,changeMagnitude,changeType,clickOrder,clickClusterType,clickTime,userResult,rightAnswer,totalTime
A1KN9HX927E12X,0,2,2,pos,7-0,0-0,14.10-7.15,0,3-4,23.33
A1KN9HX927E12X,27,5,1,num,1-3,0-0,10.19-3.42,0,5,16.152
A1KN9HX927E12X,12,2,0,pos,3-0,0-0,8.20-5.26,0,6,15.478
A1KN9HX927E12X,21,5,2,num,6-2,0-0,9.80-5.67,0,1,16.786
A1KN9HX927E12X,29,1,1,num,4-7,small&sparse-0,5.44-6.13,0,4,12.725
A1KN9HX927E12X,15,5,0,pos,5-6,0-0,9.12-2.52,0,7,13.486
A1KN9HX927E12X,60,-1,2,center position,0-3,0-0,4.83-6.14,0,5,13.414
A1KN9HX927E12X,34,0,0,num,5-0,large&dense-0,15.95-4.16,0,5-7-6,21.552
A1KN9HX927E12X,1,3,2,pos,2-3,small&sparse-0,7.33-3.85,0,2,13.366
A1KN9HX927E12X,20,4,2,num,1-7,0-large&dense,27.47-2.48,0,4-7,34.037
A1KN9HX927E12X,7,3,1,pos,3-7,large&sparse-small&sparse,6.69-3.96,0,5-3-7,12.406
A1KN9HX927E12X,5,1,2,pos,3-4,small&sparse-0,4.97-8.12,0,0-3,15.399
A1KN9HX927E12X,10,0,1,pos,4-7,0-small&dense,16.70-2.45,0,7-3,21.231
A1KN9HX927E12X,13,3,0,pos,5-0,large&dense-large&sparse,4.44-2.30,0,3-5-0,8.41
A1KN9HX927E12X,14,4,0,pos,5-4,large&dense-0,6.55-1.92,0,6-5-7,11.311
A1KN9HX927E12X,32,-1,2,shape,2-5,0-0,4.02-8.73,0,4,18.42
A1KN9HX927E12X,22,0,2,num,5-1,0-0,5.72-3.54,0,0-7,11.261
A1KN9HX927E12X,62,-1,2,center position,2-4,0-large&dense,6.72-1.93,0,4,11.748
A1KN9HX927E12X,23,1,2,num,5-4,0-0,4.91-2.31,0,3-6-0,8.74
A1KN9HX927E12X,17,1,0,pos,0-6,small&dense-0,14.22-3.60,0,0-5,19.298
A1KN9HX927E12X,8,4,1,pos,1-4,large&dense-0,8.02-1.92,0,1-6,12.206
A1KN9HX927E12X,35,1,0,num,7-3,0-0,3.91-1.65,0,6-5-0,14.15
A1KN9HX927E12X,3,5,2,pos,7-3,small&sparse-0,3.87-2.10,0,7,7.669
A1KN9HX927E12X,33,5,0,num,5-0,small&sparse-0,6.40-2.60,0,5,15.94
A1KN9HX927E12X,9,5,1,pos,1-4,small&dense-0,3.78-2.28,0,1,7.889
A1KN9HX927E12X,4,0,2,pos,4-3,0-0,3.49-2.08,0,0-2-6,7.512
A1KN9HX927E12X,3,-1,2,point number,5-3,0-0,3.67-6.28,0,1,11.999
A1KN9HX927E12X,6,2,1,pos,2-6,small&dense-0,4.87-4.58,0,2,11.123
A1KN9HX927E12X,28,0,1,num,2-1,small&sparse-0,3.62-2.58,0,0-2-5,7.871
A1KN9HX927E12X,18,2,2,num,5-2,small&sparse-small&dense,6.01-2.78,0,7-2-5,9.928
A1KN9HX927E12X,11,1,1,pos,0-7,large&sparse-0,4.79-6.24,0,6-1-0,12.35
A1KN9HX927E12X,30,2,0,num,0-5,small&dense-small&dense,8.35-3.32,1,5-0,13.946
A1KN9HX927E12X,19,3,2,num,3-2,small&dense-0,4.29-3.66,0,3,10.01
A1KN9HX927E12X,25,3,1,num,1-6,small&sparse-0,4.73-1.88,0,1-0,8.315
A1KN9HX927E12X,31,3,0,num,1-2,0-0,4.53-2.11,0,6-5,8.315
A1KN9HX927E12X,32,4,0,num,3-2,0-0,4.55-2.81,0,7,9.008
A1KN9HX927E12X,16,0,0,pos,5-4,0-0,4.40-3.24,0,1-0,9.497
A1KN9HX927E12X,2,4,2,pos,7-2,0-0,5.43-1.96,0,5-4-6,9.153
A1KN9HX927E12X,26,4,1,num,0-1,0-0,6.33-1.12,0,3-4-6,9.177
A1KN9HX927E12X,24,2,1,num,3-2,0-small&dense,6.12-4.30,0,2-6,11.963
