userName,fileId,conditionId,changeMagnitude,changeType,clickOrder,clickClusterType,clickTime,userResult,rightAnswer,totalTime
A2LIL8K5EFXDGU,0,4,2,pos,0-5,0-0,2.98-1.24,0,3-4,5.597
A2LIL8K5EFXDGU,0,4,2,pos,0-5,0-0,2.98-1.24,0,3-4,6.322
A2LIL8K5EFXDGU,27,1,1,num,1,0,0.62,0,5,2.64
A2LIL8K5EFXDGU,12,4,0,pos,7,0,1.04,0,6,1.791
A2LIL8K5EFXDGU,21,1,2,num,2,0,6.50,0,1,10.076
A2LIL8K5EFXDGU,29,3,1,num,6,0,1.83,0,4,2.751
A2LIL8K5EFXDGU,15,1,0,pos,3,0,1.21,0,7,4.096
A2LIL8K5EFXDGU,60,-1,2,center position,0,0,1.10,0,5,2.209
A2LIL8K5EFXDGU,34,2,0,num,7,large&dense,1.87,0,5-7-6,2.956
A2LIL8K5EFXDGU,1,5,2,pos,7,0,2.49,0,2,4.122
A2LIL8K5EFXDGU,20,0,2,num,4-1,small&dense-0,0.96-1.82,0,4-7,3.657
A2LIL8K5EFXDGU,7,5,1,pos,2-3-1,0-large&sparse-0,0.75-0.69-1.42,0,5-3-7,3.872
A2LIL8K5EFXDGU,5,3,2,pos,0-1,large&dense-0,1.30-0.61,0,0-3,2.932
A2LIL8K5EFXDGU,10,2,1,pos,4-1,0-0,1.15-0.92,0,7-3,5.852
A2LIL8K5EFXDGU,13,5,0,pos,5-7-1,large&dense-0-0,0.96-0.46-0.38,0,3-5-0,3.162
A2LIL8K5EFXDGU,14,0,0,pos,5-2-7,large&dense-0-large&dense,1.33-1.53-1.21,0,6-5-7,5.213
A2LIL8K5EFXDGU,32,-1,2,shape,2,0,1.05,0,4,2.481
A2LIL8K5EFXDGU,22,2,2,num,0-3,large&sparse-0,1.93-1.42,0,0-7,4.598
A2LIL8K5EFXDGU,62,-1,2,center position,4-1,large&dense-0,2.58-1.08,0,4,4.758
A2LIL8K5EFXDGU,23,3,2,num,6-0-5,large&dense-large&dense-0,1.18-0.79-0.70,0,3-6-0,3.833
A2LIL8K5EFXDGU,17,3,0,pos,0-7-2,small&dense-0-0,1.08-0.83-0.62,0,0-5,3.463
A2LIL8K5EFXDGU,8,0,1,pos,2-1,0-large&dense,0.69-0.33,0,1-6,1.905
A2LIL8K5EFXDGU,35,3,0,num,7-2-5,0-0-large&sparse,1.44-0.55-2.54,0,6-5-0,5.497
A2LIL8K5EFXDGU,3,1,2,pos,3,0,1.01,0,7,1.895
A2LIL8K5EFXDGU,33,1,0,num,0,0,0.71,0,5,6.473
A2LIL8K5EFXDGU,9,1,1,pos,6,0,0.97,0,1,3.942
A2LIL8K5EFXDGU,4,2,2,pos,0-5-2,small&dense-0-small&dense,0.63-0.54-1.23,0,0-2-6,3.532
A2LIL8K5EFXDGU,3,-1,2,point number,4,0,0.83,0,1,1.672
A2LIL8K5EFXDGU,3,-1,2,point number,4,0,0.83,0,1,2.415
A2LIL8K5EFXDGU,6,4,1,pos,6,0,0.93,0,2,1.847
A2LIL8K5EFXDGU,28,2,1,num,2-0-3,small&sparse-small&dense-0,0.88-0.37-3.22,0,0-2-5,5.422
A2LIL8K5EFXDGU,18,4,2,num,1-4-2,0-0-small&dense,1.11-0.61-0.45,0,7-2-5,3.053
A2LIL8K5EFXDGU,11,3,1,pos,7-6-3,0-small&dense-0,1.92-0.63-2.94,0,6-1-0,6.124
A2LIL8K5EFXDGU,30,4,0,num,7-3,0-0,1.17-0.57,0,5-0,2.751
A2LIL8K5EFXDGU,19,5,2,num,4-2,0-0,0.77-0.53,0,3,3.167
A2LIL8K5EFXDGU,25,5,1,num,0-6,large&sparse-0,0.91-1.34,0,1-0,4.083
A2LIL8K5EFXDGU,31,5,0,num,5-6,large&dense-large&sparse,1.05-0.51,1,6-5,2.561
A2LIL8K5EFXDGU,31,5,0,num,5-6,large&dense-large&sparse,1.05-0.51,1,6-5,4.857
A2LIL8K5EFXDGU,32,0,0,num,6,0,1.12,0,7,2.069
A2LIL8K5EFXDGU,16,2,0,pos,0-2,small&dense-0,1.33-0.45,0,1-0,2.714
A2LIL8K5EFXDGU,2,0,2,pos,4-6-5,large&sparse-small&sparse-small&dense,0.89-3.03-0.47,1,5-4-6,5.697
A2LIL8K5EFXDGU,26,0,1,num,4-1-7,small&dense-0-0,1.33-0.96-0.92,0,3-4-6,4.161
A2LIL8K5EFXDGU,24,4,1,num,1-4,0-0,0.76-0.89,0,2-6,2.469
