userName,fileId,conditionId,changeMagnitude,changeType,clickOrder,clickClusterType,clickTime,userResult,rightAnswer,totalTime
A376RFEFI88BBA,0,3,2,pos,6-3,0-small&dense,5.75-1.68,0,3-4,11.086
A376RFEFI88BBA,27,0,1,num,1,0,42.99,0,5,60
A376RFEFI88BBA,12,3,0,pos,6,large&dense,8.69,1,6,19.488
A376RFEFI88BBA,21,0,2,num,3,0,32.33,0,1,34.955
A376RFEFI88BBA,29,2,1,num,3,0,18.43,0,4,20.323
A376RFEFI88BBA,15,0,0,pos,5,0,8.59,0,7,10.001
A376RFEFI88BBA,60,-1,2,center position,5,small&dense,4.00,1,5,12.626
A376RFEFI88BBA,34,1,0,num,4,0,3.64,0,5-7-6,19.213
A376RFEFI88BBA,1,4,2,pos,2,small&sparse,7.13,1,2,9.573
A376RFEFI88BBA,20,5,2,num,5-3,0-0,22.50-2.29,0,4-7,26.54
A376RFEFI88BBA,7,4,1,pos,3-5-7,large&sparse-small&sparse-small&sparse,9.73-2.30-3.58,1,5-3-7,24.449
A376RFEFI88BBA,5,2,2,pos,4-5,0-0,7.67-1.56,0,0-3,11.422
A376RFEFI88BBA,10,1,1,pos,7-3,small&dense-large&dense,8.22-10.12,1,7-3,21.03
A376RFEFI88BBA,13,4,0,pos,0-5-3,large&sparse-large&dense-small&dense,10.99-5.54-5.16,0,3-5-0,60
A376RFEFI88BBA,14,5,0,pos,0-7-1,0-large&dense-0,9.99-2.00-2.04,0,6-5-7,15.938
A376RFEFI88BBA,32,-1,2,shape,4,large&dense,4.41,1,4,8.59
A376RFEFI88BBA,22,1,2,num,0-4,large&sparse-0,6.83-12.08,0,0-7,20.862
A376RFEFI88BBA,62,-1,2,center position,3,0,5.16,0,4,7.342
A376RFEFI88BBA,23,2,2,num,0-6-3,large&dense-large&dense-small&sparse,13.02-2.01-2.65,1,3-6-0,24.099
A376RFEFI88BBA,17,2,0,pos,,0,,0,0-5,60
A376RFEFI88BBA,8,5,1,pos,2-1,0-large&dense,6.81-2.83,0,1-6,12.669
A376RFEFI88BBA,35,2,0,num,3-7-2,0-0-0,15.02-2.35-1.49,0,6-5-0,21.875
A376RFEFI88BBA,3,0,2,pos,7,small&sparse,13.00,1,7,15.38
A376RFEFI88BBA,33,0,0,num,5,small&sparse,2.20,1,5,17.937
A376RFEFI88BBA,9,0,1,pos,1,small&dense,6.03,1,1,8.015
A376RFEFI88BBA,4,1,2,pos,2-3-0,small&dense-0-small&dense,3.69-2.95-1.04,0,0-2-6,9.427
A376RFEFI88BBA,3,-1,2,point number,1,large&dense,8.32,1,1,9.97
A376RFEFI88BBA,6,3,1,pos,2,small&dense,45.35,1,2,48.117
A376RFEFI88BBA,28,1,1,num,2-0-5,small&sparse-small&dense-small&sparse,2.93-4.07-9.43,1,0-2-5,18.167
A376RFEFI88BBA,18,3,2,num,7-5-2,small&dense-small&sparse-small&dense,3.12-4.51-4.56,1,7-2-5,22.667
A376RFEFI88BBA,11,2,1,pos,6-1-0,small&dense-small&dense-large&sparse,5.88-3.31-3.63,1,6-1-0,14.744
A376RFEFI88BBA,11,2,1,pos,6-1-0,small&dense-small&dense-large&sparse,5.88-3.31-3.63,1,6-1-0,16.668
A376RFEFI88BBA,30,3,0,num,5-6,small&dense-0,14.47-4.41,0,5-0,20.516
A376RFEFI88BBA,19,4,2,num,3,small&dense,3.24,1,3,5.935
A376RFEFI88BBA,25,4,1,num,,0,,0,1-0,60
A376RFEFI88BBA,31,4,0,num,,0,,0,6-5,60
A376RFEFI88BBA,32,5,0,num,,0,,0,7,60
A376RFEFI88BBA,16,1,0,pos,0-5,small&dense-0,6.78-2.22,0,1-0,10.82
A376RFEFI88BBA,2,5,2,pos,5-0-4,small&dense-0-large&sparse,4.59-3.68-2.15,0,5-4-6,12.077
A376RFEFI88BBA,26,5,1,num,4-5-6,small&dense-0-large&sparse,4.07-2.25-7.44,0,3-4-6,15.508
A376RFEFI88BBA,24,3,1,num,2-6,small&dense-small&sparse,3.31-4.38,1,2-6,9.472
