userName,fileId,conditionId,changeMagnitude,changeType,clickOrder,clickClusterType,clickTime,userResult,rightAnswer,totalTime
A594EC0LQ8BUE,0,5,2,pos,3-0,small&dense-0,4.36-5.17,0,3-4,10.671
A594EC0LQ8BUE,27,2,1,num,1,0,2.58,0,5,9.199
A594EC0LQ8BUE,12,5,0,pos,6-2,large&dense-0,68.64-1.52,0,6,60
A594EC0LQ8BUE,21,2,2,num,5,0,2.42,0,1,8.327
A594EC0LQ8BUE,29,4,1,num,7,0,2.26,0,4,4.785
A594EC0LQ8BUE,15,2,0,pos,3,0,4.40,0,7,28.58
A594EC0LQ8BUE,60,-1,2,center position,5,small&dense,3.42,1,5,5.43
A594EC0LQ8BUE,34,3,0,num,5-6-7,large&dense-small&sparse-large&dense,2.11-13.38-1.64,1,5-7-6,18.442
A594EC0LQ8BUE,1,0,2,pos,4,0,11.55,0,2,22.423
A594EC0LQ8BUE,20,1,2,num,6-5,0-0,3.78-1.48,0,4-7,28.247
A594EC0LQ8BUE,7,0,1,pos,4-3-0,0-large&sparse-0,8.63-5.75-3.56,0,5-3-7,18.938
A594EC0LQ8BUE,5,4,2,pos,5-7,0-0,12.40-4.18,0,0-3,25.01
A594EC0LQ8BUE,10,3,1,pos,7-3,small&dense-large&dense,8.94-1.88,1,7-3,60
A594EC0LQ8BUE,13,0,0,pos,5-1-2,large&dense-0-0,3.21-2.19-3.90,0,3-5-0,10.322
A594EC0LQ8BUE,14,1,0,pos,2-4-0,0-0-0,1.88-5.95-1.54,0,6-5-7,10.206
A594EC0LQ8BUE,32,-1,2,shape,4,large&dense,1.10,1,4,13.853
A594EC0LQ8BUE,22,3,2,num,5-7,0-small&sparse,2.36-1.50,0,0-7,5.849
A594EC0LQ8BUE,62,-1,2,center position,4,large&dense,4.10,1,4,5.139
A594EC0LQ8BUE,23,4,2,num,5-7-0,0-0-large&dense,1.90-1.78-0.98,0,3-6-0,6.053
A594EC0LQ8BUE,17,4,0,pos,3-0,0-small&dense,2.43-0.64,0,0-5,4.627
A594EC0LQ8BUE,8,1,1,pos,0-1,0-large&dense,1.70-1.09,0,1-6,3.676
A594EC0LQ8BUE,35,4,0,num,1-0-3,0-small&sparse-0,2.32-0.83-1.16,0,6-5-0,5.191
A594EC0LQ8BUE,3,2,2,pos,3,0,2.09,0,7,9.13
A594EC0LQ8BUE,33,2,0,num,3,0,1.37,0,5,3.069
A594EC0LQ8BUE,9,2,1,pos,6,0,1.54,0,1,3.055
A594EC0LQ8BUE,4,3,2,pos,3-0-2,0-small&dense-small&dense,1.75-0.64-3.66,0,0-2-6,6.698
A594EC0LQ8BUE,3,-1,2,point number,1,large&dense,0.46,1,1,13.424
A594EC0LQ8BUE,6,5,1,pos,6,0,0.76,0,2,5.488
A594EC0LQ8BUE,28,3,1,num,0-1-6,small&dense-0-0,18.39-0.74-1.71,0,0-2-5,22.275
A594EC0LQ8BUE,18,5,2,num,2-0-4,small&dense-0-0,1.81-0.54-4.71,0,7-2-5,11.515
A594EC0LQ8BUE,11,4,1,pos,6-4-1,small&dense-0-small&dense,1.68-0.53-1.14,0,6-1-0,4.922
A594EC0LQ8BUE,30,5,0,num,7-5,0-small&dense,28.68-1.48,0,5-0,33.662
A594EC0LQ8BUE,19,0,2,num,3,small&dense,3.46,1,3,4.613
A594EC0LQ8BUE,25,0,1,num,0-1,large&sparse-small&sparse,2.91-2.23,1,1-0,6.117
A594EC0LQ8BUE,31,0,0,num,5-7,large&dense-0,1.26-0.69,0,6-5,3.029
A594EC0LQ8BUE,32,1,0,num,6,0,0.98,0,7,6.152
A594EC0LQ8BUE,16,3,0,pos,7-2,0-0,38.24-0.84,0,1-0,41.025
A594EC0LQ8BUE,2,1,2,pos,3-0-5,0-0-small&dense,3.30-1.28-2.20,0,5-4-6,8.441
A594EC0LQ8BUE,26,1,1,num,1-4-6,0-small&dense-large&sparse,4.36-0.82-3.19,0,3-4-6,9.85
A594EC0LQ8BUE,24,5,1,num,1-7,0-0,1.52-0.92,0,2-6,3.749
