userName,fileId,conditionId,changeMagnitude,changeType,clickOrder,clickClusterType,clickTime,userResult,rightAnswer,totalTime
A2XV1OY08VEI1A,0,2,2,pos,2-0,0-0,5.25-0.90,0,3-4,7.428
A2XV1OY08VEI1A,27,5,1,num,2,0,4.43,0,5,19.515
A2XV1OY08VEI1A,12,2,0,pos,6,large&dense,9.97,1,6,14.98
A2XV1OY08VEI1A,21,5,2,num,6,0,14.55,0,1,16.949
A2XV1OY08VEI1A,29,1,1,num,4,small&sparse,7.49,1,4,9.207
A2XV1OY08VEI1A,15,5,0,pos,2,0,13.03,0,7,14.412
A2XV1OY08VEI1A,60,-1,2,center position,3,0,1.24,0,5,15.927
A2XV1OY08VEI1A,34,0,0,num,7-0,large&dense-0,6.99-4.70,0,5-7-6,60
A2XV1OY08VEI1A,1,3,2,pos,2,small&sparse,6.22,1,2,8.946
A2XV1OY08VEI1A,20,4,2,num,5-2,0-0,11.67-3.93,0,4-7,17.208
A2XV1OY08VEI1A,7,3,1,pos,0-6-4,0-0-0,9.98-6.66-1.47,0,5-3-7,20.717
A2XV1OY08VEI1A,5,1,2,pos,2-0,0-large&dense,4.20-5.99,0,0-3,11.568
A2XV1OY08VEI1A,10,0,1,pos,0-1,0-0,13.98-5.60,0,7-3,21.796
A2XV1OY08VEI1A,13,3,0,pos,7-1-0,0-0-large&sparse,5.55-2.35-10.89,0,3-5-0,20.265
A2XV1OY08VEI1A,14,4,0,pos,5-7-3,large&dense-large&dense-0,9.64-0.91-1.15,0,6-5-7,12.957
A2XV1OY08VEI1A,32,-1,2,shape,0,0,2.23,0,4,9.014
A2XV1OY08VEI1A,22,0,2,num,4-0,0-large&sparse,7.97-1.43,0,0-7,10.534
A2XV1OY08VEI1A,62,-1,2,center position,4,large&dense,2.71,1,4,21.555
A2XV1OY08VEI1A,23,1,2,num,7-3-2,0-small&sparse-0,7.89-3.54-13.04,0,3-6-0,29.344
A2XV1OY08VEI1A,17,1,0,pos,2-0,0-small&dense,4.78-2.38,0,0-5,15.995
A2XV1OY08VEI1A,8,4,1,pos,2-3,0-0,8.90-34.83,0,1-6,60
A2XV1OY08VEI1A,35,1,0,num,5-3-4,large&sparse-0-0,31.34-3.08-1.70,0,6-5-0,37.988
A2XV1OY08VEI1A,3,5,2,pos,4,0,5.64,0,7,7.046
A2XV1OY08VEI1A,33,5,0,num,1,0,2.09,0,5,12.404
A2XV1OY08VEI1A,9,5,1,pos,2,0,3.35,0,1,4.622
A2XV1OY08VEI1A,4,0,2,pos,0-6-7,small&dense-small&sparse-0,22.43-3.00-2.11,0,0-2-6,32.725
A2XV1OY08VEI1A,3,-1,2,point number,3,0,4.07,0,1,5.67
A2XV1OY08VEI1A,6,2,1,pos,1,0,3.97,0,2,5.741
A2XV1OY08VEI1A,28,0,1,num,0-6-4,small&dense-0-0,7.23-7.74-18.59,0,0-2-5,35.035
A2XV1OY08VEI1A,18,2,2,num,1-6-4,0-0-0,4.95-1.11-1.13,0,7-2-5,8.297
A2XV1OY08VEI1A,11,1,1,pos,1-3-5,small&dense-0-0,12.71-2.61-2.23,0,6-1-0,19.498
A2XV1OY08VEI1A,30,2,0,num,7-3,0-0,5.48-1.38,0,5-0,8.116
A2XV1OY08VEI1A,19,3,2,num,4,0,4.28,0,3,5.731
A2XV1OY08VEI1A,25,3,1,num,3-4,0-0,1.90-2.15,0,1-0,4.877
A2XV1OY08VEI1A,31,3,0,num,2-3,0-0,16.67-0.97,0,6-5,18.858
A2XV1OY08VEI1A,32,4,0,num,2,0,18.76,0,7,20.013
A2XV1OY08VEI1A,16,0,0,pos,4-2,0-0,4.65-1.97,0,1-0,7.875
A2XV1OY08VEI1A,2,4,2,pos,3-5-1,0-small&dense-0,3.12-5.29-1.67,0,5-4-6,11.543
A2XV1OY08VEI1A,26,4,1,num,4-1-6,small&dense-0-large&sparse,2.90-1.43-1.48,0,3-4-6,7.454
A2XV1OY08VEI1A,24,2,1,num,7-0,0-0,1.69-0.92,0,2-6,4.255
